s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.417E-03, 5.417E-03, 6.112E-03, 8.019E-03, 2.753E-03, 2.753E-03, 4.277E-03, 8.211E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.833E-03, 4.833E-03, 7.101E-03, 6.902E-03, 2.849E-03, 2.849E-03, 3.725E-03, 7.895E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 7.214E-03, 7.214E-03, 7.384E-03, 6.631E-03, 8.152E-03, 8.152E-03, 8.478E-03, 9.041E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.792E-02, 1.792E-02, 1.834E-02, 2.077E-02, 6.424E-02, 6.424E-02, 6.147E-02, 5.131E-02, 0.000E+00
 2.001E+01, 2.005E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.034E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.064E+01, 2.064E+01, 2.033E+01, 2.015E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.090E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.211E+01, 2.211E+01, 2.114E+01, 2.038E+01, 2.013E+01, 2.012E+01, 2.014E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.006E+01, 3.000E-01, 3.000E-01, 2.258E-01, 1.042E-01, 3.962E-01, 3.962E-01, 4.034E-01, 2.250E-01, 0.000E+00
 2.401E+01, 2.037E+01, 2.042E+01, 2.000E+01, 2.001E+01, 2.299E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.360E+01, 2.360E+01, 2.162E+01, 2.056E+01, 2.018E+01, 2.017E+01, 2.019E+01, 2.227E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.426E+01, 2.426E+01, 2.248E+01, 2.081E+01, 2.023E+01, 2.017E+01, 2.019E+01, 2.008E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.016E+01, 2.016E+01, 2.012E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.017E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.022E+01, 2.022E+01, 2.013E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.009E+01, 6.097E-01, 6.097E-01, 4.309E-01, 1.413E-01, 3.698E-01, 3.698E-01, 2.774E-01, 1.031E-01, 0.000E+00
 2.801E+01, 2.080E+01, 2.081E+01, 2.010E+01, 2.024E+01, 2.572E+01, 2.659E+01, 2.659E+01, 2.659E+01, 2.659E+01, 2.533E+01, 2.533E+01, 2.216E+01, 2.063E+01, 2.025E+01, 2.023E+01, 2.025E+01, 2.558E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.604E+01, 2.604E+01, 2.345E+01, 2.109E+01, 2.030E+01, 2.023E+01, 2.025E+01, 2.044E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.204E+01, 2.204E+01, 2.188E+01, 2.131E+01, 2.078E+01, 2.064E+01, 2.050E+01, 2.217E+01, 2.284E+01, 2.284E+01, 2.284E+01, 2.284E+01, 2.271E+01, 2.271E+01, 2.190E+01, 2.116E+01, 2.071E+01, 2.037E+01, 2.011E+01, 6.184E-01, 6.184E-01, 3.462E-01, 1.065E-01, 4.414E-01, 4.414E-01, 3.396E-01, 2.000E-01, 0.000E+00
 3.201E+01, 2.154E+01, 2.147E+01, 2.033E+01, 2.053E+01, 2.948E+01, 3.073E+01, 3.073E+01, 3.073E+01, 3.073E+01, 2.885E+01, 2.885E+01, 2.362E+01, 2.115E+01, 2.037E+01, 2.028E+01, 2.031E+01, 2.946E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 2.927E+01, 2.927E+01, 2.496E+01, 2.148E+01, 2.043E+01, 2.029E+01, 2.031E+01, 2.197E+01, 2.366E+01, 2.366E+01, 2.366E+01, 2.366E+01, 2.510E+01, 2.510E+01, 2.516E+01, 2.439E+01, 2.373E+01, 2.342E+01, 2.110E+01, 2.404E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.557E+01, 2.557E+01, 2.503E+01, 2.368E+01, 2.249E+01, 2.168E+01, 2.020E+01, 7.049E-01, 7.049E-01, 4.442E-01, 1.593E-01, 5.081E-01, 5.081E-01, 4.067E-01, 2.422E-01, 0.000E+00
