s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.019E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 8.300E-03, 8.300E-03, 3.425E-03, 9.257E-03, 6.741E-03, 6.741E-03, 8.136E-03, 3.974E-03, 0.000E+00
 8.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 9.056E-03, 9.056E-03, 6.362E-03, 9.020E-03, 8.694E-03, 8.694E-03, 9.454E-03, 3.671E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 9.192E-03, 9.192E-03, 9.763E-03, 9.755E-03, 1.286E-02, 1.286E-02, 1.131E-02, 6.592E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.666E-02, 2.666E-02, 2.506E-02, 2.046E-02, 4.772E-02, 4.772E-02, 5.157E-02, 4.519E-02, 0.000E+00
 2.001E+01, 2.007E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.040E+01, 2.103E+01, 2.103E+01, 2.103E+01, 2.103E+01, 2.083E+01, 2.083E+01, 2.045E+01, 2.019E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.114E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.197E+01, 2.197E+01, 2.189E+01, 2.135E+01, 2.071E+01, 2.022E+01, 2.013E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 3.346E-01, 3.346E-01, 2.884E-01, 1.354E-01, 4.132E-01, 4.132E-01, 3.791E-01, 3.265E-01, 0.000E+00
 2.401E+01, 2.037E+01, 2.044E+01, 2.000E+01, 2.001E+01, 2.223E+01, 2.393E+01, 2.393E+01, 2.393E+01, 2.393E+01, 2.336E+01, 2.336E+01, 2.193E+01, 2.074E+01, 2.019E+01, 2.016E+01, 2.018E+01, 2.381E+01, 2.452E+01, 2.452E+01, 2.452E+01, 2.452E+01, 2.359E+01, 2.359E+01, 2.316E+01, 2.232E+01, 2.124E+01, 2.036E+01, 2.018E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.032E+01, 2.032E+01, 2.023E+01, 2.013E+01, 2.007E+01, 2.006E+01, 2.008E+01, 4.994E-01, 4.994E-01, 3.483E-01, 1.374E-01, 4.114E-01, 4.114E-01, 2.536E-01, 1.027E-01, 0.000E+00
 2.800E+01, 2.082E+01, 2.076E+01, 2.010E+01, 2.029E+01, 2.536E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.504E+01, 2.504E+01, 2.226E+01, 2.073E+01, 2.024E+01, 2.021E+01, 2.024E+01, 2.584E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.440E+01, 2.440E+01, 2.269E+01, 2.166E+01, 2.091E+01, 2.034E+01, 2.024E+01, 2.069E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.146E+01, 2.116E+01, 2.103E+01, 2.024E+01, 2.169E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.331E+01, 2.331E+01, 2.259E+01, 2.183E+01, 2.127E+01, 2.056E+01, 2.010E+01, 6.061E-01, 6.061E-01, 3.073E-01, 7.131E-02, 3.378E-01, 3.378E-01, 2.771E-01, 9.819E-02, 0.000E+00
 3.201E+01, 2.152E+01, 2.131E+01, 2.040E+01, 2.063E+01, 2.919E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 2.898E+01, 2.898E+01, 2.420E+01, 2.150E+01, 2.040E+01, 2.028E+01, 2.029E+01, 2.867E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.801E+01, 2.801E+01, 2.501E+01, 2.285E+01, 2.112E+01, 2.037E+01, 2.030E+01, 2.303E+01, 2.468E+01, 2.468E+01, 2.468E+01, 2.468E+01, 2.560E+01, 2.560E+01, 2.571E+01, 2.477E+01, 2.389E+01, 2.351E+01, 2.074E+01, 2.407E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.532E+01, 2.532E+01, 2.467E+01, 2.387E+01, 2.287E+01, 2.150E+01, 2.025E+01, 7.291E-01, 7.291E-01, 5.259E-01, 1.783E-01, 4.012E-01, 4.012E-01, 3.085E-01, 2.146E-01, 0.000E+00
