s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.565E+00,-1,-1,-1,-1
 1.642E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.114E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.422E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.216E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.117E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.500E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
