s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.130E+00,-1,-1,-1,-1
 1.223E+00,-1,-1,-1,-1
 1.326E+00,-1,-1,-1,-1
 1.415E+00,-1,-1,-1,-1
 1.524E+00,-1,-1,-1,-1
 1.606E+00,-1,-1,-1,-1
 1.716E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.204E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.606E+00,-1,-1,-1,-1
 2.702E+00,-1,-1,-1,-1
 2.818E+00,-1,-1,-1,-1
 2.914E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.417E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.910E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.414E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.616E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
