s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.549E+00,-001,-001,-001,-001
 1.618E+00,-001,-001,-001,-001
 1.715E+00,-001,-001,-001,-001
 1.818E+00,-001,-001,-001,-001
 1.923E+00,-001,-001,-001,-001
 2.014E+00,-001,-001,-001,-001
 2.106E+00,-001,-001,-001,-001
 2.220E+00,-001,-001,-001,-001
 2.311E+00,-001,-001,-001,-001
 2.400E+00,-001,-001,-001,-001
 2.503E+00,-001,-001,-001,-001
 2.615E+00,-001,-001,-001,-001
 2.703E+00,-001,-001,-001,-001
 2.802E+00,-001,-001,-001,-001
 2.901E+00,-001,-001,-001,-001
 3.016E+00,-001,-001,-001,-001
 3.115E+00,-001,-001,-001,-001
 3.205E+00,-001,-001,-001,-001
 3.308E+00,-001,-001,-001,-001
 3.412E+00,-001,-001,-001,-001
 3.515E+00,-001,-001,-001,-001
 3.601E+00,-001,-001,-001,-001
 3.715E+00,-001,-001,-001,-001
 3.810E+00,-001,-001,-001,-001
 3.905E+00,-001,-001,-001,-001
 4.006E+00,-001,-001,-001,-001
 4.107E+00,-001,-001,-001,-001
 4.208E+00,-001,-001,-001,-001
 4.310E+00,-001,-001,-001,-001
 4.411E+00,-001,-001,-001,-001
 4.512E+00,-001,-001,-001,-001
 4.604E+00,-001,-001,-001,-001
 4.709E+00,-001,-001,-001,-001
 4.815E+00,-001,-001,-001,-001
 4.905E+00,-001,-001,-001,-001
 5.010E+00,-001,-001,-001,-001
 5.101E+00,-001,-001,-001,-001
