s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.551E+00,-1,-1,-1,-1
 1.622E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.824E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.207E+00,-1,-1,-1,-1
 2.316E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.614E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.815E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.306E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.316E+00,-1,-1,-1,-1
 4.416E+00,-1,-1,-1,-1
 4.517E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
