s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.565E+00,-1,-1,-1,-1
 1.642E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.114E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.422E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.216E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.013E+00,-1,-1,-1,-1
 4.117E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.501E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
