s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.061E+00,-1,-1,-1,-1
 1.136E+00,-1,-1,-1,-1
 1.235E+00,-1,-1,-1,-1
 1.314E+00,-1,-1,-1,-1
 1.420E+00,-1,-1,-1,-1
 1.509E+00,-1,-1,-1,-1
 1.610E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.812E+00,-1,-1,-1,-1
 1.913E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.317E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.519E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.915E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
