s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.550E+00,-1,-1,-1,-1
 1.619E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.902E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.119E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.510E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.114E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.215E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
