s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.074E+00,-1,-1,-1,-1
 1.128E+00,-1,-1,-1,-1
 1.226E+00,-1,-1,-1,-1
 1.305E+00,-1,-1,-1,-1
 1.419E+00,-1,-1,-1,-1
 1.510E+00,-1,-1,-1,-1
 1.615E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.005E+00,-1,-1,-1,-1
 2.122E+00,-1,-1,-1,-1
 2.209E+00,-1,-1,-1,-1
 2.314E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.501E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.416E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.200E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
