s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.549E+00,-1,-1,-1,-1
 1.619E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.902E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.114E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.003E+00,-1,-1,-1,-1
 4.116E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
