s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.557E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.733E+00,-001,-001,-001,-001
 1.807E+00,-001,-001,-001,-001
 1.924E+00,-001,-001,-001,-001
 2.018E+00,-001,-001,-001,-001
 2.108E+00,-001,-001,-001,-001
 2.220E+00,-001,-001,-001,-001
 2.310E+00,-001,-001,-001,-001
 2.400E+00,-001,-001,-001,-001
 2.513E+00,-001,-001,-001,-001
 2.610E+00,-001,-001,-001,-001
 2.708E+00,-001,-001,-001,-001
 2.812E+00,-001,-001,-001,-001
 2.915E+00,-001,-001,-001,-001
 3.002E+00,-001,-001,-001,-001
 3.106E+00,-001,-001,-001,-001
 3.215E+00,-001,-001,-001,-001
 3.312E+00,-001,-001,-001,-001
 3.414E+00,-001,-001,-001,-001
 3.516E+00,-001,-001,-001,-001
 3.609E+00,-001,-001,-001,-001
 3.702E+00,-001,-001,-001,-001
 3.814E+00,-001,-001,-001,-001
 3.907E+00,-001,-001,-001,-001
 4.001E+00,-001,-001,-001,-001
 4.112E+00,-001,-001,-001,-001
 4.206E+00,-001,-001,-001,-001
 4.309E+00,-001,-001,-001,-001
 4.408E+00,-001,-001,-001,-001
 4.508E+00,-001,-001,-001,-001
 4.607E+00,-001,-001,-001,-001
 4.706E+00,-001,-001,-001,-001
 4.805E+00,-001,-001,-001,-001
 4.905E+00,-001,-001,-001,-001
 5.004E+00,-001,-001,-001,-001
 5.103E+00,-001,-001,-001,-001
