s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.234E+00,-1,-1,-1,-1
 1.323E+00,-1,-1,-1,-1
 1.433E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.601E+00,-1,-1,-1,-1
 1.722E+00,-1,-1,-1,-1
 1.812E+00,-1,-1,-1,-1
 1.902E+00,-1,-1,-1,-1
 2.023E+00,-1,-1,-1,-1
 2.113E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.319E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.800E+00,-1,-1,-1,-1
 2.914E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.117E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.515E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
