s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.861E-01,-001,-001,-001,-001
 2.792E-01,-001,-001,-001,-001
 3.722E-01,-001,-001,-001,-001
 4.653E-01,-001,-001,-001,-001
 5.584E-01,-001,-001,-001,-001
 6.514E-01,-001,-001,-001,-001
 7.445E-01,-001,-001,-001,-001
 8.375E-01,-001,-001,-001,-001
 9.306E-01,-001,-001,-001,-001
 1.024E+00,-001,-001,-001,-001
 1.117E+00,-001,-001,-001,-001
 1.210E+00,-001,-001,-001,-001
 1.303E+00,-001,-001,-001,-001
 1.489E+00,-001,-001,-001,-001
 1.582E+00,-001,-001,-001,-001
 1.662E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.811E+00,-001,-001,-001,-001
 1.918E+00,-001,-001,-001,-001
 2.007E+00,-001,-001,-001,-001
 2.127E+00,-001,-001,-001,-001
 2.231E+00,-001,-001,-001,-001
 2.327E+00,-001,-001,-001,-001
 2.413E+00,-001,-001,-001,-001
 2.520E+00,-001,-001,-001,-001
 2.601E+00,-001,-001,-001,-001
 2.709E+00,-001,-001,-001,-001
 2.816E+00,-001,-001,-001,-001
 2.909E+00,-001,-001,-001,-001
 3.018E+00,-001,-001,-001,-001
 3.116E+00,-001,-001,-001,-001
 3.208E+00,-001,-001,-001,-001
 3.312E+00,-001,-001,-001,-001
 3.411E+00,-001,-001,-001,-001
 3.510E+00,-001,-001,-001,-001
 3.608E+00,-001,-001,-001,-001
 3.707E+00,-001,-001,-001,-001
 3.806E+00,-001,-001,-001,-001
 3.905E+00,-001,-001,-001,-001
 4.004E+00,-001,-001,-001,-001
 4.102E+00,-001,-001,-001,-001
 4.201E+00,-001,-001,-001,-001
 4.316E+00,-001,-001,-001,-001
 4.415E+00,-001,-001,-001,-001
 4.514E+00,-001,-001,-001,-001
 4.613E+00,-001,-001,-001,-001
 4.712E+00,-001,-001,-001,-001
 4.810E+00,-001,-001,-001,-001
 4.909E+00,-001,-001,-001,-001
 5.008E+00,-001,-001,-001,-001
 5.105E+00,-001,-001,-001,-001
