s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.489E+00,-1,-1,-1,-1
 1.582E+00,-1,-1,-1,-1
 1.658E+00,-1,-1,-1,-1
 1.733E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.037E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.527E+00,-1,-1,-1,-1
 2.608E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.808E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.508E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.107E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
