s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.489E+00,-1,-1,-1,-1
 1.582E+00,-1,-1,-1,-1
 1.675E+00,-1,-1,-1,-1
 1.751E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.932E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.101E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.520E+00,-1,-1,-1,-1
 2.620E+00,-1,-1,-1,-1
 2.721E+00,-1,-1,-1,-1
 2.822E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.216E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.107E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
