s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.267E+00,-1,-1,-1,-1
 1.319E+00,-1,-1,-1,-1
 1.413E+00,-1,-1,-1,-1
 1.542E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.721E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.926E+00,-1,-1,-1,-1
 2.017E+00,-1,-1,-1,-1
 2.101E+00,-1,-1,-1,-1
 2.213E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.700E+00,-1,-1,-1,-1
 2.819E+00,-1,-1,-1,-1
 2.917E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.307E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.502E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.705E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
