s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.254E+00,-1,-1,-1,-1
 1.310E+00,-1,-1,-1,-1
 1.406E+00,-1,-1,-1,-1
 1.528E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.105E+00,-1,-1,-1,-1
 2.200E+00,-1,-1,-1,-1
 2.320E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.618E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.919E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.107E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.502E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.000E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
