s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.489E+00,-1,-1,-1,-1
 1.582E+00,-1,-1,-1,-1
 1.675E+00,-1,-1,-1,-1
 1.751E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.932E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.101E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.520E+00,-1,-1,-1,-1
 2.620E+00,-1,-1,-1,-1
 2.721E+00,-1,-1,-1,-1
 2.822E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.115E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.013E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.015E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
