s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.489E+00,-1,-1,-1,-1
 1.582E+00,-1,-1,-1,-1
 1.658E+00,-1,-1,-1,-1
 1.733E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.909E+00,-1,-1,-1,-1
 2.038E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.810E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.114E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.309E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.916E+00,-1,-1,-1,-1
 4.000E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.013E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.313E+00,-1,-1,-1,-1
