s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.600E+00,-001,-001,-001,-001
 1.765E+00,-001,-001,-001,-001
 1.821E+00,-001,-001,-001,-001
 1.915E+00,-001,-001,-001,-001
 2.036E+00,-001,-001,-001,-001
 2.103E+00,-001,-001,-001,-001
 2.220E+00,-001,-001,-001,-001
 2.308E+00,-001,-001,-001,-001
 2.401E+00,-001,-001,-001,-001
 2.527E+00,-001,-001,-001,-001
 2.610E+00,-001,-001,-001,-001
 2.710E+00,-001,-001,-001,-001
 2.810E+00,-001,-001,-001,-001
 2.900E+00,-001,-001,-001,-001
 3.005E+00,-001,-001,-001,-001
 3.104E+00,-001,-001,-001,-001
 3.203E+00,-001,-001,-001,-001
 3.301E+00,-001,-001,-001,-001
 3.409E+00,-001,-001,-001,-001
 3.515E+00,-001,-001,-001,-001
 3.602E+00,-001,-001,-001,-001
 3.710E+00,-001,-001,-001,-001
 3.806E+00,-001,-001,-001,-001
 3.903E+00,-001,-001,-001,-001
 4.019E+00,-001,-001,-001,-001
 4.116E+00,-001,-001,-001,-001
 4.212E+00,-001,-001,-001,-001
 4.309E+00,-001,-001,-001,-001
 4.406E+00,-001,-001,-001,-001
 4.502E+00,-001,-001,-001,-001
 4.618E+00,-001,-001,-001,-001
 4.715E+00,-001,-001,-001,-001
 4.806E+00,-001,-001,-001,-001
 4.910E+00,-001,-001,-001,-001
 5.013E+00,-001,-001,-001,-001
 5.117E+00,-001,-001,-001,-001
