s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.760E+00,-1,-1,-1,-1
 1.812E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.023E+00,-1,-1,-1,-1
 2.117E+00,-1,-1,-1,-1
 2.204E+00,-1,-1,-1,-1
 2.319E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.510E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.816E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.501E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.300E+00,-1,-1,-1,-1
 4.414E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.102E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
