s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.600E+00,-001,-001,-001,-001
 1.756E+00,-001,-001,-001,-001
 1.808E+00,-001,-001,-001,-001
 1.902E+00,-001,-001,-001,-001
 2.015E+00,-001,-001,-001,-001
 2.106E+00,-001,-001,-001,-001
 2.227E+00,-001,-001,-001,-001
 2.317E+00,-001,-001,-001,-001
 2.408E+00,-001,-001,-001,-001
 2.525E+00,-001,-001,-001,-001
 2.605E+00,-001,-001,-001,-001
 2.709E+00,-001,-001,-001,-001
 2.805E+00,-001,-001,-001,-001
 2.911E+00,-001,-001,-001,-001
 3.006E+00,-001,-001,-001,-001
 3.100E+00,-001,-001,-001,-001
 3.201E+00,-001,-001,-001,-001
 3.303E+00,-001,-001,-001,-001
 3.404E+00,-001,-001,-001,-001
 3.505E+00,-001,-001,-001,-001
 3.608E+00,-001,-001,-001,-001
 3.701E+00,-001,-001,-001,-001
 3.812E+00,-001,-001,-001,-001
 3.905E+00,-001,-001,-001,-001
 4.016E+00,-001,-001,-001,-001
 4.109E+00,-001,-001,-001,-001
 4.202E+00,-001,-001,-001,-001
 4.305E+00,-001,-001,-001,-001
 4.410E+00,-001,-001,-001,-001
 4.502E+00,-001,-001,-001,-001
 4.611E+00,-001,-001,-001,-001
 4.703E+00,-001,-001,-001,-001
 4.801E+00,-001,-001,-001,-001
 4.916E+00,-001,-001,-001,-001
 5.015E+00,-001,-001,-001,-001
 5.108E+00,-001,-001,-001,-001
