s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.226E+00,-1,-1,-1,-1
 1.318E+00,-1,-1,-1,-1
 1.429E+00,-1,-1,-1,-1
 1.523E+00,-1,-1,-1,-1
 1.624E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.916E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.917E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.100E+00,-1,-1,-1,-1
 3.200E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.505E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.008E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.617E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.100E+00,-1,-1,-1,-1
 5.200E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
