s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.748E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.938E+00,-1,-1,-1,-1
 2.011E+00,-1,-1,-1,-1
 2.105E+00,-1,-1,-1,-1
 2.221E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.524E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.517E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.116E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.518E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
