s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.136E+00,-1,-1,-1,-1
 1.239E+00,-1,-1,-1,-1
 1.325E+00,-1,-1,-1,-1
 1.403E+00,-1,-1,-1,-1
 1.531E+00,-1,-1,-1,-1
 1.621E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.823E+00,-1,-1,-1,-1
 1.903E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.212E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.625E+00,-1,-1,-1,-1
 2.721E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.416E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.516E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.718E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
