s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.241E+00,-1,-1,-1,-1
 1.347E+00,-1,-1,-1,-1
 1.431E+00,-1,-1,-1,-1
 1.515E+00,-1,-1,-1,-1
 1.623E+00,-1,-1,-1,-1
 1.720E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.116E+00,-1,-1,-1,-1
 2.203E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.801E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.316E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.915E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.416E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.615E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.818E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
