s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.772E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.927E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.324E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.602E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.416E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.905E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
