s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.050E+00,-1,-1,-1,-1
 1.106E+00,-1,-1,-1,-1
 1.234E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.417E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.616E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.116E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.416E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.700E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.917E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.118E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.914E+00,-1,-1,-1,-1
 5.016E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.212E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
