s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.772E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.927E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.324E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.602E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.916E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.116E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.316E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.514E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.916E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
