s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.757E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.903E+00,-1,-1,-1,-1
 2.019E+00,-1,-1,-1,-1
 2.113E+00,-1,-1,-1,-1
 2.228E+00,-1,-1,-1,-1
 2.314E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.710E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.918E+00,-1,-1,-1,-1
 3.018E+00,-1,-1,-1,-1
 3.115E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.718E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.219E+00,-1,-1,-1,-1
 4.315E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
