s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.750E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.941E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.225E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.810E+00,-1,-1,-1,-1
 2.918E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.115E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.419E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.500E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
