s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000029E+001, 2.0000032E+001, 2.0000032E+001, 2.0000038E+001, 2.0000040E+001, 2.0000044E+001, 2.0000046E+001, 2.0000038E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000010E+001, 2.0000013E+001, 2.0000015E+001, 2.0000019E+001, 2.0000025E+001, 2.0000040E+001, 2.0000002E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000010E+001, 2.0000011E+001, 2.0000010E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 3.4087189E-003, 3.4087189E-003, 6.3909423E-003, 6.3868011E-003, 1.2061391E-002, 1.2061391E-002, 3.5489821E-003, 2.4660425E-003, 0.0000000E+000
 2.0080993E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000223E+001, 2.0000721E+001, 2.0000721E+001, 2.0000721E+001, 2.0000721E+001, 2.0000814E+001, 2.0000814E+001, 2.0000908E+001, 2.0000990E+001, 2.0001055E+001, 2.0001093E+001, 2.0000940E+001, 2.0000055E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000128E+001, 2.0000185E+001, 2.0000185E+001, 2.0000257E+001, 2.0000336E+001, 2.0000433E+001, 2.0000542E+001, 2.0000813E+001, 2.0000040E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000126E+001, 2.0000126E+001, 2.0000149E+001, 2.0000175E+001, 2.0000204E+001, 2.0000227E+001, 2.0000202E+001, 2.0000046E+001, 2.0000114E+001, 2.0000114E+001, 2.0000114E+001, 2.0000114E+001, 2.0000097E+001, 2.0000097E+001, 2.0000086E+001, 2.0000076E+001, 2.0000076E+001, 2.0000080E+001, 2.0000240E+001, 3.3247336E-003, 3.3247336E-003, 7.9451324E-003, 5.5103693E-003, 1.1622674E-002, 1.1622674E-002, 4.0691560E-003, 2.0636476E-003, 0.0000000E+000
 3.0060339E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001913E+001, 2.0005957E+001, 2.0005957E+001, 2.0005957E+001, 2.0005957E+001, 2.0006741E+001, 2.0006741E+001, 2.0007498E+001, 2.0008177E+001, 2.0008673E+001, 2.0008978E+001, 2.0007788E+001, 2.0000467E+001, 2.0001135E+001, 2.0001135E+001, 2.0001135E+001, 2.0001135E+001, 2.0001570E+001, 2.0001570E+001, 2.0002125E+001, 2.0002764E+001, 2.0003510E+001, 2.0004305E+001, 2.0006163E+001, 2.0000313E+001, 2.0000725E+001, 2.0000725E+001, 2.0000725E+001, 2.0000725E+001, 2.0000904E+001, 2.0000904E+001, 2.0001074E+001, 2.0001253E+001, 2.0001413E+001, 2.0001532E+001, 2.0001299E+001, 2.0000378E+001, 2.0000891E+001, 2.0000891E+001, 2.0000891E+001, 2.0000891E+001, 2.0000784E+001, 2.0000784E+001, 2.0000713E+001, 2.0000687E+001, 2.0000731E+001, 2.0000847E+001, 2.0002369E+001, 6.5303496E-003, 6.5303496E-003, 1.2723694E-002, 9.1600316E-003, 9.8977312E-003, 9.8977312E-003, 6.1430084E-003, 1.7704649E-003, 0.0000000E+000
 4.0148178E+000, 2.0000006E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0002993E+001, 2.0009100E+001, 2.0009100E+001, 2.0009100E+001, 2.0009100E+001, 2.0010187E+001, 2.0010187E+001, 2.0011223E+001, 2.0012157E+001, 2.0012791E+001, 2.0013178E+001, 2.0011551E+001, 2.0000763E+001, 2.0001804E+001, 2.0001804E+001, 2.0001804E+001, 2.0001804E+001, 2.0002428E+001, 2.0002428E+001, 2.0003218E+001, 2.0004095E+001, 2.0005129E+001, 2.0006226E+001, 2.0008619E+001, 2.0000587E+001, 2.0001337E+001, 2.0001337E+001, 2.0001337E+001, 2.0001337E+001, 2.0001646E+001, 2.0001646E+001, 2.0001940E+001, 2.0002253E+001, 2.0002527E+001, 2.0002726E+001, 2.0002298E+001, 2.0000711E+001, 2.0001703E+001, 2.0001703E+001, 2.0001703E+001, 2.0001703E+001, 2.0001543E+001, 2.0001543E+001, 2.0001450E+001, 2.0001434E+001, 2.0001553E+001, 2.0001808E+001, 2.0004845E+001, 2.1060981E-002, 2.1060981E-002, 2.5283482E-002, 2.0149825E-002, 1.0426189E-002, 1.0426189E-002, 4.9739787E-003, 1.1939006E-003, 0.0000000E+000
 5.0056509E+000, 2.0000019E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0005020E+001, 2.0015236E+001, 2.0015236E+001, 2.0015236E+001, 2.0015236E+001, 2.0017014E+001, 2.0017014E+001, 2.0018721E+001, 2.0020256E+001, 2.0021318E+001, 2.0021959E+001, 2.0019241E+001, 2.0001272E+001, 2.0002998E+001, 2.0002998E+001, 2.0002998E+001, 2.0002998E+001, 2.0004021E+001, 2.0004021E+001, 2.0005335E+001, 2.0006798E+001, 2.0008537E+001, 2.0010395E+001, 2.0014524E+001, 2.0000917E+001, 2.0002071E+001, 2.0002071E+001, 2.0002071E+001, 2.0002071E+001, 2.0002537E+001, 2.0002537E+001, 2.0002983E+001, 2.0003464E+001, 2.0003881E+001, 2.0004185E+001, 2.0003529E+001, 2.0001131E+001, 2.0002726E+001, 2.0002726E+001, 2.0002726E+001, 2.0002726E+001, 2.0002497E+001, 2.0002497E+001, 2.0002359E+001, 2.0002340E+001, 2.0002535E+001, 2.0002962E+001, 2.0008068E+001, 3.1963844E-002, 3.1963844E-002, 3.5807058E-002, 3.1445514E-002, 9.0853078E-003, 9.0853078E-003, 6.3888966E-003, 2.1370673E-003, 0.0000000E+000
 6.0094784E+000, 2.0000034E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0006241E+001, 2.0018959E+001, 2.0018959E+001, 2.0018959E+001, 2.0018959E+001, 2.0021032E+001, 2.0021032E+001, 2.0023073E+001, 2.0024902E+001, 2.0026100E+001, 2.0026838E+001, 2.0023409E+001, 2.0001558E+001, 2.0003630E+001, 2.0003630E+001, 2.0003630E+001, 2.0003630E+001, 2.0004835E+001, 2.0004835E+001, 2.0006403E+001, 2.0008106E+001, 2.0010153E+001, 2.0012354E+001, 2.0017096E+001, 2.0001167E+001, 2.0002619E+001, 2.0002619E+001, 2.0002619E+001, 2.0002619E+001, 2.0003204E+001, 2.0003204E+001, 2.0003752E+001, 2.0004345E+001, 2.0004866E+001, 2.0005234E+001, 2.0004381E+001, 2.0001419E+001, 2.0003429E+001, 2.0003429E+001, 2.0003429E+001, 2.0003429E+001, 2.0003153E+001, 2.0003153E+001, 2.0002987E+001, 2.0002972E+001, 2.0003237E+001, 2.0003796E+001, 2.0010309E+001, 1.6903102E-002, 1.6903102E-002, 2.2522017E-002, 2.3653261E-002, 1.0697410E-002, 1.0697410E-002, 5.2695149E-003, 3.3688059E-003, 0.0000000E+000
 7.0132226E+000, 2.0000053E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0007908E+001, 2.0024059E+001, 2.0024059E+001, 2.0024059E+001, 2.0024059E+001, 2.0026585E+001, 2.0026585E+001, 2.0029091E+001, 2.0031351E+001, 2.0032768E+001, 2.0033728E+001, 2.0029427E+001, 2.0001949E+001, 2.0004520E+001, 2.0004520E+001, 2.0004520E+001, 2.0004520E+001, 2.0006010E+001, 2.0006010E+001, 2.0007959E+001, 2.0010069E+001, 2.0012600E+001, 2.0015343E+001, 2.0021210E+001, 2.0001577E+001, 2.0003519E+001, 2.0003519E+001, 2.0003519E+001, 2.0003519E+001, 2.0004316E+001, 2.0004316E+001, 2.0005070E+001, 2.0005882E+001, 2.0006592E+001, 2.0007093E+001, 2.0005972E+001, 2.0001934E+001, 2.0004627E+001, 2.0004627E+001, 2.0004627E+001, 2.0004627E+001, 2.0004234E+001, 2.0004234E+001, 2.0003981E+001, 2.0003948E+001, 2.0004303E+001, 2.0005056E+001, 2.0013741E+001, 1.8678827E-002, 1.8678827E-002, 2.0058908E-002, 2.5686042E-002, 9.6759526E-003, 9.6759526E-003, 7.0220833E-003, 4.3318314E-003, 0.0000000E+000
 8.0070197E+000, 2.0000076E+001, 2.0000010E+001, 2.0000008E+001, 2.0000013E+001, 2.0009613E+001, 2.0029123E+001, 2.0029123E+001, 2.0029123E+001, 2.0029123E+001, 2.0032219E+001, 2.0032219E+001, 2.0035139E+001, 2.0037798E+001, 2.0039431E+001, 2.0040607E+001, 2.0035463E+001, 2.0002350E+001, 2.0005423E+001, 2.0005423E+001, 2.0005423E+001, 2.0005423E+001, 2.0007181E+001, 2.0007181E+001, 2.0009512E+001, 2.0012009E+001, 2.0015005E+001, 2.0018282E+001, 2.0025213E+001, 2.0001976E+001, 2.0004391E+001, 2.0004391E+001, 2.0004391E+001, 2.0004391E+001, 2.0005388E+001, 2.0005388E+001, 2.0006329E+001, 2.0007338E+001, 2.0008224E+001, 2.0008846E+001, 2.0007462E+001, 2.0002445E+001, 2.0005831E+001, 2.0005831E+001, 2.0005831E+001, 2.0005831E+001, 2.0005331E+001, 2.0005331E+001, 2.0004992E+001, 2.0004942E+001, 2.0005381E+001, 2.0006319E+001, 2.0016888E+001, 2.5847247E-002, 2.5847247E-002, 2.6144033E-002, 3.1764343E-002, 8.3970586E-003, 8.3970586E-003, 6.7572882E-003, 3.5112011E-003, 0.0000000E+000
