s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1438629E-003, 2.1438629E-003, 5.7168333E-003, 3.1104516E-003, 6.9323652E-003, 6.9323652E-003, 6.5454035E-003, 2.8352547E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0000013E+001, 2.0000013E+001, 2.0000008E+001, 1.9999994E+001, 2.0000011E+001, 2.0000000E+001, 2.0000008E+001, 2.0000013E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999992E+001, 1.9999990E+001, 1.9999990E+001, 2.0000002E+001, 1.9999998E+001, 1.9999990E+001, 1.9999994E+001, 1.9999996E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 1.9999975E+001, 1.9999975E+001, 2.0000004E+001, 2.0000013E+001, 2.0000004E+001, 2.0000010E+001, 2.0000021E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000011E+001, 2.0000011E+001, 2.0000010E+001, 1.9999994E+001, 1.9999998E+001, 2.0000006E+001, 1.9999971E+001, 1.9152459E-003, 1.9152459E-003, 5.5652228E-003, 3.0284498E-003, 6.8236231E-003, 6.8236231E-003, 6.4579481E-003, 2.7438854E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000082E+001, 2.0000082E+001, 2.0000076E+001, 2.0000057E+001, 2.0000093E+001, 2.0000071E+001, 2.0000080E+001, 2.0000034E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000011E+001, 2.0000011E+001, 2.0000042E+001, 2.0000053E+001, 2.0000050E+001, 2.0000071E+001, 2.0000120E+001, 2.0000013E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 1.9999960E+001, 1.9999960E+001, 2.0000015E+001, 2.0000034E+001, 2.0000021E+001, 2.0000031E+001, 2.0000053E+001, 2.0000015E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000025E+001, 2.0000025E+001, 2.0000023E+001, 1.9999992E+001, 1.9999998E+001, 2.0000013E+001, 1.9999941E+001, 1.8998039E-003, 1.8998039E-003, 5.3268578E-003, 2.8788571E-003, 6.6325865E-003, 6.6325865E-003, 6.3382192E-003, 2.5984377E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0000126E+001, 2.0000126E+001, 2.0000126E+001, 2.0000126E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000162E+001, 2.0000217E+001, 2.0000179E+001, 2.0000175E+001, 2.0000055E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000032E+001, 2.0000032E+001, 2.0000082E+001, 2.0000107E+001, 2.0000107E+001, 2.0000151E+001, 2.0000246E+001, 2.0000017E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 1.9999937E+001, 1.9999937E+001, 2.0000015E+001, 2.0000042E+001, 2.0000019E+001, 2.0000032E+001, 2.0000071E+001, 2.0000021E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000032E+001, 2.0000032E+001, 2.0000031E+001, 1.9999989E+001, 1.9999998E+001, 2.0000019E+001, 1.9999910E+001, 1.9383730E-003, 1.9383730E-003, 5.1151169E-003, 2.7446805E-003, 6.4806808E-003, 6.4806808E-003, 6.2130834E-003, 2.4805812E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000050E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000227E+001, 2.0000227E+001, 2.0000221E+001, 2.0000185E+001, 2.0000248E+001, 2.0000198E+001, 2.0000195E+001, 2.0000067E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000025E+001, 2.0000025E+001, 2.0000084E+001, 2.0000107E+001, 2.0000099E+001, 2.0000147E+001, 2.0000244E+001, 2.0000021E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 1.9999918E+001, 1.9999918E+001, 2.0000013E+001, 2.0000046E+001, 2.0000017E+001, 2.0000034E+001, 2.0000086E+001, 2.0000027E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000036E+001, 2.0000051E+001, 2.0000051E+001, 2.0000057E+001, 2.0000017E+001, 2.0000048E+001, 2.0000107E+001, 2.0000254E+001, 1.8903235E-003, 1.8903235E-003, 4.9335589E-003, 2.6669716E-003, 6.3600955E-003, 6.3600955E-003, 6.0992339E-003, 2.3829499E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000072E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000208E+001, 2.0000277E+001, 2.0000277E+001, 2.0000263E+001, 2.0000217E+001, 2.0000284E+001, 2.0000225E+001, 2.0000256E+001, 2.0000078E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000021E+001, 2.0000021E+001, 2.0000086E+001, 2.0000105E+001, 2.0000092E+001, 2.0000145E+001, 2.0000244E+001, 2.0000078E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000072E+001, 2.0000072E+001, 2.0000217E+001, 2.0000294E+001, 2.0000303E+001, 2.0000340E+001, 2.0000355E+001, 2.0000074E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000124E+001, 2.0000063E+001, 2.0000086E+001, 2.0000143E+001, 2.0000286E+001, 1.8030162E-003, 1.8030162E-003, 4.7455048E-003, 2.6037460E-003, 6.2347176E-003, 6.2347176E-003, 5.9948349E-003, 2.2826791E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000460E+001, 2.0001614E+001, 2.0001614E+001, 2.0001614E+001, 2.0001614E+001, 2.0001839E+001, 2.0001839E+001, 2.0002018E+001, 2.0002182E+001, 2.0002403E+001, 2.0002296E+001, 2.0002190E+001, 2.0000307E+001, 2.0000582E+001, 2.0000582E+001, 2.0000582E+001, 2.0000582E+001, 2.0000832E+001, 2.0000832E+001, 2.0001179E+001, 2.0001627E+001, 2.0001938E+001, 2.0002443E+001, 2.0003761E+001, 2.0000233E+001, 2.0000525E+001, 2.0000525E+001, 2.0000525E+001, 2.0000525E+001, 2.0000519E+001, 2.0000519E+001, 2.0000767E+001, 2.0000952E+001, 2.0001070E+001, 2.0001144E+001, 2.0001034E+001, 2.0000204E+001, 2.0000429E+001, 2.0000429E+001, 2.0000429E+001, 2.0000429E+001, 2.0000376E+001, 2.0000376E+001, 2.0000305E+001, 2.0000191E+001, 2.0000179E+001, 2.0000214E+001, 2.0000275E+001, 1.8413174E-003, 1.8413174E-003, 4.4944817E-003, 2.4733574E-003, 6.0877847E-003, 6.0877847E-003, 5.8916723E-003, 2.1755642E-003
 2.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001160E+001, 2.0004139E+001, 2.0004139E+001, 2.0004139E+001, 2.0004139E+001, 2.0004562E+001, 2.0004562E+001, 2.0004976E+001, 2.0005386E+001, 2.0005768E+001, 2.0005482E+001, 2.0004772E+001, 2.0000568E+001, 2.0001186E+001, 2.0001186E+001, 2.0001186E+001, 2.0001186E+001, 2.0001675E+001, 2.0001675E+001, 2.0002293E+001, 2.0003166E+001, 2.0003798E+001, 2.0004757E+001, 2.0007269E+001, 2.0000244E+001, 2.0000534E+001, 2.0000534E+001, 2.0000534E+001, 2.0000534E+001, 2.0000515E+001, 2.0000515E+001, 2.0000780E+001, 2.0000969E+001, 2.0001081E+001, 2.0001158E+001, 2.0001057E+001, 2.0000216E+001, 2.0000448E+001, 2.0000448E+001, 2.0000448E+001, 2.0000448E+001, 2.0000395E+001, 2.0000395E+001, 2.0000326E+001, 2.0000204E+001, 2.0000196E+001, 2.0000237E+001, 2.0000277E+001, 2.1380573E-003, 2.1380573E-003, 4.1720080E-003, 2.2153452E-003, 5.9753731E-003, 5.9753731E-003, 5.8067986E-003, 2.1001969E-003
 2.9792405E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001705E+001, 2.0005417E+001, 2.0005417E+001, 2.0005417E+001, 2.0005417E+001, 2.0005745E+001, 2.0005745E+001, 2.0006060E+001, 2.0006348E+001, 2.0006725E+001, 2.0006262E+001, 2.0005245E+001, 2.0000605E+001, 2.0001213E+001, 2.0001213E+001, 2.0001213E+001, 2.0001213E+001, 2.0001694E+001, 2.0001694E+001, 2.0002316E+001, 2.0003178E+001, 2.0003803E+001, 2.0004768E+001, 2.0007250E+001, 2.0000256E+001, 2.0000546E+001, 2.0000546E+001, 2.0000546E+001, 2.0000546E+001, 2.0000513E+001, 2.0000513E+001, 2.0000792E+001, 2.0000984E+001, 2.0001091E+001, 2.0001169E+001, 2.0001078E+001, 2.0000265E+001, 2.0000639E+001, 2.0000639E+001, 2.0000639E+001, 2.0000639E+001, 2.0000717E+001, 2.0000717E+001, 2.0000862E+001, 2.0001104E+001, 2.0001690E+001, 2.0002647E+001, 2.0010710E+001, 2.7810340E-003, 2.7810340E-003, 3.7823482E-003, 1.8787497E-003, 5.9085842E-003, 5.9085842E-003, 5.7193004E-003, 2.0600688E-003
