s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000031E+001, 2.0000031E+001, 2.0000032E+001, 2.0000036E+001, 2.0000040E+001, 2.0000042E+001, 2.0000038E+001, 2.0000004E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000011E+001, 2.0000017E+001, 2.0000021E+001, 2.0000027E+001, 2.0000036E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 2.0000011E+001, 2.0000013E+001, 2.0000011E+001, 2.0000004E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 5.6490954E-003, 5.6490954E-003, 3.3604526E-003, 4.3959087E-003, 5.3932094E-003, 5.3932094E-003, 2.1936821E-003, 5.2134190E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000076E+001, 2.0000250E+001, 2.0000250E+001, 2.0000250E+001, 2.0000250E+001, 2.0000280E+001, 2.0000280E+001, 2.0000301E+001, 2.0000328E+001, 2.0000351E+001, 2.0000364E+001, 2.0000311E+001, 2.0000025E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000065E+001, 2.0000065E+001, 2.0000093E+001, 2.0000126E+001, 2.0000158E+001, 2.0000202E+001, 2.0000284E+001, 2.0000019E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000044E+001, 2.0000044E+001, 2.0000059E+001, 2.0000071E+001, 2.0000074E+001, 2.0000088E+001, 2.0000078E+001, 2.0000029E+001, 2.0000055E+001, 2.0000055E+001, 2.0000055E+001, 2.0000055E+001, 2.0000044E+001, 2.0000044E+001, 2.0000036E+001, 2.0000032E+001, 2.0000038E+001, 2.0000040E+001, 2.0000154E+001, 5.1285163E-003, 5.1285163E-003, 3.1744090E-003, 4.3500196E-003, 5.0828196E-003, 5.0828196E-003, 1.9130706E-003, 5.1850583E-003, 0.0000000E+000
 3.0258873E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000282E+001, 2.0000898E+001, 2.0000898E+001, 2.0000898E+001, 2.0000898E+001, 2.0001007E+001, 2.0001007E+001, 2.0001091E+001, 2.0001183E+001, 2.0001257E+001, 2.0001297E+001, 2.0001106E+001, 2.0000082E+001, 2.0000179E+001, 2.0000179E+001, 2.0000179E+001, 2.0000179E+001, 2.0000238E+001, 2.0000238E+001, 2.0000334E+001, 2.0000443E+001, 2.0000561E+001, 2.0000702E+001, 2.0000988E+001, 2.0000071E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000179E+001, 2.0000179E+001, 2.0000229E+001, 2.0000271E+001, 2.0000294E+001, 2.0000334E+001, 2.0000296E+001, 2.0000097E+001, 2.0000202E+001, 2.0000202E+001, 2.0000202E+001, 2.0000202E+001, 2.0000168E+001, 2.0000168E+001, 2.0000139E+001, 2.0000128E+001, 2.0000141E+001, 2.0000154E+001, 2.0000547E+001, 4.5996471E-003, 4.5996471E-003, 3.1487707E-003, 4.4659129E-003, 4.7064060E-003, 4.7064060E-003, 1.6580714E-003, 5.2667009E-003, 0.0000000E+000
 4.0132946E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000654E+001, 2.0002037E+001, 2.0002037E+001, 2.0002037E+001, 2.0002037E+001, 2.0002272E+001, 2.0002272E+001, 2.0002466E+001, 2.0002657E+001, 2.0002800E+001, 2.0002871E+001, 2.0002422E+001, 2.0000181E+001, 2.0000410E+001, 2.0000410E+001, 2.0000410E+001, 2.0000410E+001, 2.0000547E+001, 2.0000547E+001, 2.0000751E+001, 2.0000984E+001, 2.0001242E+001, 2.0001532E+001, 2.0002117E+001, 2.0000162E+001, 2.0000359E+001, 2.0000359E+001, 2.0000359E+001, 2.0000359E+001, 2.0000416E+001, 2.0000416E+001, 2.0000517E+001, 2.0000608E+001, 2.0000664E+001, 2.0000740E+001, 2.0000643E+001, 2.0000212E+001, 2.0000448E+001, 2.0000448E+001, 2.0000448E+001, 2.0000448E+001, 2.0000380E+001, 2.0000380E+001, 2.0000326E+001, 2.0000309E+001, 2.0000343E+001, 2.0000391E+001, 2.0001310E+001, 3.7294095E-003, 3.7294095E-003, 3.8604520E-003, 5.6333654E-003, 4.3119099E-003, 4.3119099E-003, 1.4028781E-003, 5.6077908E-003, 0.0000000E+000
 5.0078187E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0001200E+001, 2.0003691E+001, 2.0003691E+001, 2.0003691E+001, 2.0003691E+001, 2.0004095E+001, 2.0004095E+001, 2.0004436E+001, 2.0004755E+001, 2.0004993E+001, 2.0005079E+001, 2.0004274E+001, 2.0000332E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0000763E+001, 2.0001015E+001, 2.0001015E+001, 2.0001368E+001, 2.0001770E+001, 2.0002220E+001, 2.0002697E+001, 2.0003649E+001, 2.0000296E+001, 2.0000652E+001, 2.0000652E+001, 2.0000652E+001, 2.0000652E+001, 2.0000763E+001, 2.0000763E+001, 2.0000927E+001, 2.0001087E+001, 2.0001181E+001, 2.0001301E+001, 2.0001106E+001, 2.0000368E+001, 2.0000793E+001, 2.0000793E+001, 2.0000793E+001, 2.0000793E+001, 2.0000690E+001, 2.0000690E+001, 2.0000608E+001, 2.0000591E+001, 2.0000658E+001, 2.0000763E+001, 2.0002415E+001, 6.1769984E-003, 6.1769984E-003, 7.6576355E-003, 9.9506760E-003, 3.9500506E-003, 3.9500506E-003, 1.3893769E-003, 6.0018864E-003, 0.0000000E+000
 6.0022517E+000, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0001987E+001, 2.0006058E+001, 2.0006058E+001, 2.0006058E+001, 2.0006058E+001, 2.0006706E+001, 2.0006706E+001, 2.0007269E+001, 2.0007778E+001, 2.0008173E+001, 2.0008295E+001, 2.0007013E+001, 2.0000544E+001, 2.0001253E+001, 2.0001253E+001, 2.0001253E+001, 2.0001253E+001, 2.0001659E+001, 2.0001659E+001, 2.0002213E+001, 2.0002846E+001, 2.0003561E+001, 2.0004297E+001, 2.0005802E+001, 2.0000481E+001, 2.0001060E+001, 2.0001060E+001, 2.0001060E+001, 2.0001060E+001, 2.0001249E+001, 2.0001249E+001, 2.0001499E+001, 2.0001755E+001, 2.0001909E+001, 2.0002089E+001, 2.0001772E+001, 2.0000595E+001, 2.0001314E+001, 2.0001314E+001, 2.0001314E+001, 2.0001314E+001, 2.0001163E+001, 2.0001163E+001, 2.0001041E+001, 2.0001017E+001, 2.0001120E+001, 2.0001299E+001, 2.0003941E+001, 1.1070227E-002, 1.1070227E-002, 1.1602142E-002, 1.4544651E-002, 3.7669644E-003, 3.7669644E-003, 1.2784249E-003, 6.0207094E-003, 0.0000000E+000
 7.0029946E+000, 2.0000010E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0002949E+001, 2.0008926E+001, 2.0008926E+001, 2.0008926E+001, 2.0008926E+001, 2.0009855E+001, 2.0009855E+001, 2.0010691E+001, 2.0011433E+001, 2.0012018E+001, 2.0012188E+001, 2.0010340E+001, 2.0000788E+001, 2.0001814E+001, 2.0001814E+001, 2.0001814E+001, 2.0001814E+001, 2.0002403E+001, 2.0002403E+001, 2.0003195E+001, 2.0004099E+001, 2.0005133E+001, 2.0006172E+001, 2.0008350E+001, 2.0000698E+001, 2.0001537E+001, 2.0001537E+001, 2.0001537E+001, 2.0001537E+001, 2.0001823E+001, 2.0001823E+001, 2.0002174E+001, 2.0002546E+001, 2.0002775E+001, 2.0003023E+001, 2.0002567E+001, 2.0000868E+001, 2.0001930E+001, 2.0001930E+001, 2.0001930E+001, 2.0001930E+001, 2.0001724E+001, 2.0001724E+001, 2.0001551E+001, 2.0001516E+001, 2.0001659E+001, 2.0001934E+001, 2.0005775E+001, 8.9807780E-003, 8.9807780E-003, 9.6984366E-003, 1.3702518E-002, 3.7284808E-003, 3.7284808E-003, 9.5344853E-004, 5.7991869E-003, 0.0000000E+000
 8.0124002E+000, 2.0000015E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0004063E+001, 2.0012217E+001, 2.0012217E+001, 2.0012217E+001, 2.0012217E+001, 2.0013462E+001, 2.0013462E+001, 2.0014610E+001, 2.0015642E+001, 2.0016407E+001, 2.0016649E+001, 2.0014132E+001, 2.0001064E+001, 2.0002453E+001, 2.0002453E+001, 2.0002453E+001, 2.0002453E+001, 2.0003256E+001, 2.0003256E+001, 2.0004314E+001, 2.0005527E+001, 2.0006924E+001, 2.0008297E+001, 2.0011230E+001, 2.0000944E+001, 2.0002077E+001, 2.0002077E+001, 2.0002077E+001, 2.0002077E+001, 2.0002476E+001, 2.0002476E+001, 2.0002934E+001, 2.0003439E+001, 2.0003754E+001, 2.0004076E+001, 2.0003460E+001, 2.0001177E+001, 2.0002625E+001, 2.0002625E+001, 2.0002625E+001, 2.0002625E+001, 2.0002356E+001, 2.0002356E+001, 2.0002127E+001, 2.0002083E+001, 2.0002277E+001, 2.0002674E+001, 2.0007891E+001, 1.0104924E-002, 1.0104924E-002, 1.1554609E-002, 1.5411399E-002, 3.6043003E-003, 3.6043003E-003, 8.7368861E-004, 5.7251854E-003, 0.0000000E+000
