s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.922E-03, 4.922E-03, 8.346E-03, 6.334E-03, 4.060E-03, 4.060E-03, 6.465E-03, 4.285E-03, 0.000E+00
 8.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.417E-02, 1.417E-02, 1.248E-02, 9.349E-03, 4.955E-03, 4.955E-03, 5.551E-03, 4.490E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.599E-02, 2.599E-02, 2.019E-02, 2.579E-02, 4.822E-03, 4.822E-03, 6.076E-03, 4.003E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.615E-02, 2.615E-02, 2.053E-02, 2.299E-02, 4.564E-03, 4.564E-03, 6.112E-03, 4.044E-03, 0.000E+00
 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.008E+01, 4.958E-02, 4.958E-02, 4.893E-02, 4.659E-02, 4.688E-03, 4.688E-03, 5.772E-03, 4.439E-03, 0.000E+00
 2.401E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.030E+01, 2.034E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.067E+01, 2.067E+01, 2.069E+01, 2.058E+01, 2.037E+01, 2.022E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.310E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.250E+01, 2.250E+01, 2.249E+01, 2.219E+01, 2.203E+01, 2.191E+01, 2.114E+01, 2.674E-01, 2.674E-01, 1.804E-01, 2.176E-01, 5.827E-03, 5.827E-03, 5.330E-03, 6.089E-03, 0.000E+00
 2.801E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.109E+01, 2.275E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.290E+01, 2.290E+01, 2.275E+01, 2.239E+01, 2.177E+01, 2.109E+01, 2.018E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.798E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.851E+01, 2.851E+01, 2.722E+01, 2.537E+01, 2.443E+01, 2.419E+01, 2.195E+01, 5.154E-01, 5.154E-01, 3.896E-01, 3.039E-01, 8.730E-03, 8.730E-03, 7.265E-03, 9.117E-03, 0.000E+00
 3.201E+01, 2.087E+01, 2.000E+01, 2.000E+01, 2.205E+01, 2.758E+01, 2.850E+01, 2.850E+01, 2.850E+01, 2.850E+01, 2.699E+01, 2.699E+01, 2.577E+01, 2.394E+01, 2.256E+01, 2.162E+01, 2.023E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.005E+01, 3.231E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.226E+01, 3.226E+01, 2.926E+01, 2.587E+01, 2.394E+01, 2.312E+01, 2.126E+01, 4.423E-01, 4.423E-01, 5.217E-01, 3.970E-01, 1.613E-02, 1.613E-02, 1.425E-02, 1.600E-02, 0.000E+00
