s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1438629E-003, 2.1438629E-003, 5.7168333E-003, 3.1104516E-003, 6.9323652E-003, 6.9323652E-003, 6.5454035E-003, 2.8352547E-003, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000011E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000084E+001, 2.0000084E+001, 2.0000080E+001, 2.0000061E+001, 2.0000095E+001, 2.0000072E+001, 2.0000080E+001, 2.0000032E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000010E+001, 2.0000038E+001, 2.0000048E+001, 2.0000044E+001, 2.0000065E+001, 2.0000109E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 1.9999960E+001, 1.9999960E+001, 2.0000011E+001, 2.0000029E+001, 2.0000015E+001, 2.0000023E+001, 2.0000046E+001, 2.0000013E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 1.9999992E+001, 1.9999998E+001, 2.0000011E+001, 1.9999945E+001, 1.9159556E-003, 1.9159556E-003, 5.3628366E-003, 2.9002572E-003, 6.6653364E-003, 6.6653364E-003, 6.3520884E-003, 2.6229385E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000061E+001, 2.0000189E+001, 2.0000189E+001, 2.0000189E+001, 2.0000189E+001, 2.0000256E+001, 2.0000256E+001, 2.0000248E+001, 2.0000206E+001, 2.0000273E+001, 2.0000217E+001, 2.0000240E+001, 2.0000072E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000023E+001, 2.0000023E+001, 2.0000086E+001, 2.0000105E+001, 2.0000093E+001, 2.0000145E+001, 2.0000244E+001, 2.0000069E+001, 2.0000134E+001, 2.0000134E+001, 2.0000134E+001, 2.0000134E+001, 2.0000055E+001, 2.0000055E+001, 2.0000187E+001, 2.0000256E+001, 2.0000261E+001, 2.0000292E+001, 2.0000307E+001, 2.0000067E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000122E+001, 2.0000111E+001, 2.0000053E+001, 2.0000072E+001, 2.0000124E+001, 2.0000231E+001, 1.8456847E-003, 1.8456847E-003, 4.8245420E-003, 2.6291397E-003, 6.2877750E-003, 6.2877750E-003, 6.0410406E-003, 2.3257863E-003, 0.0000000E+000
 3.0476919E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001272E+001, 2.0004183E+001, 2.0004183E+001, 2.0004183E+001, 2.0004183E+001, 2.0004505E+001, 2.0004505E+001, 2.0004808E+001, 2.0005106E+001, 2.0005449E+001, 2.0005123E+001, 2.0004448E+001, 2.0000532E+001, 2.0001081E+001, 2.0001081E+001, 2.0001081E+001, 2.0001081E+001, 2.0001522E+001, 2.0001522E+001, 2.0002090E+001, 2.0002878E+001, 2.0003447E+001, 2.0004320E+001, 2.0006590E+001, 2.0000259E+001, 2.0000566E+001, 2.0000566E+001, 2.0000566E+001, 2.0000566E+001, 2.0000551E+001, 2.0000551E+001, 2.0000824E+001, 2.0001022E+001, 2.0001143E+001, 2.0001223E+001, 2.0001118E+001, 2.0000240E+001, 2.0000540E+001, 2.0000540E+001, 2.0000540E+001, 2.0000540E+001, 2.0000546E+001, 2.0000546E+001, 2.0000574E+001, 2.0000622E+001, 2.0000887E+001, 2.0001347E+001, 2.0005087E+001, 2.3570110E-003, 2.3570110E-003, 4.0833484E-003, 2.1397143E-003, 5.9728636E-003, 5.9728636E-003, 5.7859742E-003, 2.1007622E-003, 0.0000000E+000
 4.0049681E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006762E+001, 2.0021437E+001, 2.0021437E+001, 2.0021437E+001, 2.0021437E+001, 2.0023119E+001, 2.0023119E+001, 2.0024225E+001, 2.0025831E+001, 2.0028343E+001, 2.0025671E+001, 2.0023136E+001, 2.0002995E+001, 2.0006948E+001, 2.0006948E+001, 2.0006948E+001, 2.0006948E+001, 2.0009609E+001, 2.0009609E+001, 2.0012447E+001, 2.0016674E+001, 2.0019804E+001, 2.0023987E+001, 2.0032766E+001, 2.0003370E+001, 2.0007893E+001, 2.0007893E+001, 2.0007893E+001, 2.0007893E+001, 2.0009474E+001, 2.0009474E+001, 2.0011280E+001, 2.0013161E+001, 2.0015051E+001, 2.0015512E+001, 2.0012304E+001, 2.0002651E+001, 2.0005903E+001, 2.0005903E+001, 2.0005903E+001, 2.0005903E+001, 2.0005220E+001, 2.0005220E+001, 2.0004604E+001, 2.0004484E+001, 2.0004961E+001, 2.0006056E+001, 2.0018167E+001, 4.0444238E-003, 4.0444238E-003, 4.5890789E-003, 3.0631337E-003, 6.0709682E-003, 6.0709682E-003, 5.3857402E-003, 2.2423335E-003, 0.0000000E+000
 5.0194001E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008188E+001, 2.0024286E+001, 2.0024286E+001, 2.0024286E+001, 2.0024286E+001, 2.0026718E+001, 2.0026718E+001, 2.0027552E+001, 2.0029154E+001, 2.0033121E+001, 2.0028883E+001, 2.0026009E+001, 2.0003937E+001, 2.0008682E+001, 2.0008682E+001, 2.0008682E+001, 2.0008682E+001, 2.0011837E+001, 2.0011837E+001, 2.0014763E+001, 2.0019255E+001, 2.0022583E+001, 2.0027010E+001, 2.0034904E+001, 2.0003580E+001, 2.0007750E+001, 2.0007750E+001, 2.0007750E+001, 2.0007750E+001, 2.0009283E+001, 2.0009283E+001, 2.0010929E+001, 2.0012318E+001, 2.0013960E+001, 2.0014044E+001, 2.0011082E+001, 2.0002798E+001, 2.0006062E+001, 2.0006062E+001, 2.0006062E+001, 2.0006062E+001, 2.0005703E+001, 2.0005703E+001, 2.0005320E+001, 2.0005547E+001, 2.0006336E+001, 2.0007610E+001, 2.0019684E+001, 8.0726277E-003, 8.0726277E-003, 7.8360960E-003, 6.8862233E-003, 6.3730255E-003, 6.3730255E-003, 4.7683623E-003, 2.6483736E-003, 0.0000000E+000
 6.0170748E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010057E+001, 2.0029417E+001, 2.0029417E+001, 2.0029417E+001, 2.0029417E+001, 2.0032925E+001, 2.0032925E+001, 2.0034111E+001, 2.0035894E+001, 2.0039829E+001, 2.0036201E+001, 2.0031864E+001, 2.0004930E+001, 2.0010937E+001, 2.0010937E+001, 2.0010937E+001, 2.0010937E+001, 2.0014977E+001, 2.0014977E+001, 2.0018694E+001, 2.0024342E+001, 2.0028736E+001, 2.0034391E+001, 2.0044590E+001, 2.0004585E+001, 2.0010010E+001, 2.0010010E+001, 2.0010010E+001, 2.0010010E+001, 2.0012096E+001, 2.0012096E+001, 2.0014330E+001, 2.0016151E+001, 2.0018318E+001, 2.0018476E+001, 2.0014692E+001, 2.0003578E+001, 2.0007896E+001, 2.0007896E+001, 2.0007896E+001, 2.0007896E+001, 2.0007389E+001, 2.0007389E+001, 2.0006794E+001, 2.0007143E+001, 2.0008102E+001, 2.0009464E+001, 2.0025333E+001, 1.6736552E-002, 1.6736552E-002, 1.5155933E-002, 1.4301273E-002, 6.3288538E-003, 6.3288538E-003, 4.4786758E-003, 2.7377992E-003, 0.0000000E+000
 7.0080327E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0012915E+001, 2.0036224E+001, 2.0036224E+001, 2.0036224E+001, 2.0036224E+001, 2.0040073E+001, 2.0040073E+001, 2.0041908E+001, 2.0044010E+001, 2.0048191E+001, 2.0044308E+001, 2.0039709E+001, 2.0006136E+001, 2.0013615E+001, 2.0013615E+001, 2.0013615E+001, 2.0013615E+001, 2.0018278E+001, 2.0018278E+001, 2.0022745E+001, 2.0029573E+001, 2.0034365E+001, 2.0041294E+001, 2.0053625E+001, 2.0005661E+001, 2.0012465E+001, 2.0012465E+001, 2.0012465E+001, 2.0012465E+001, 2.0014748E+001, 2.0014748E+001, 2.0017385E+001, 2.0019680E+001, 2.0022331E+001, 2.0022539E+001, 2.0017614E+001, 2.0004408E+001, 2.0009672E+001, 2.0009672E+001, 2.0009672E+001, 2.0009672E+001, 2.0009121E+001, 2.0009121E+001, 2.0008430E+001, 2.0009098E+001, 2.0010374E+001, 2.0011923E+001, 2.0031406E+001, 1.6201194E-002, 1.6201194E-002, 1.4890957E-002, 1.4041434E-002, 5.0599459E-003, 5.0599459E-003, 4.6635037E-003, 1.6939426E-003, 0.0000000E+000
 8.0254911E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015604E+001, 2.0042423E+001, 2.0042423E+001, 2.0042423E+001, 2.0042423E+001, 2.0045933E+001, 2.0045933E+001, 2.0048887E+001, 2.0051941E+001, 2.0054264E+001, 2.0051889E+001, 2.0045885E+001, 2.0007235E+001, 2.0015829E+001, 2.0015829E+001, 2.0015829E+001, 2.0015829E+001, 2.0021175E+001, 2.0021175E+001, 2.0026634E+001, 2.0034437E+001, 2.0040255E+001, 2.0047821E+001, 2.0061779E+001, 2.0006603E+001, 2.0014410E+001, 2.0014410E+001, 2.0014410E+001, 2.0014410E+001, 2.0017258E+001, 2.0017258E+001, 2.0020365E+001, 2.0022997E+001, 2.0025747E+001, 2.0026085E+001, 2.0020731E+001, 2.0005136E+001, 2.0011124E+001, 2.0011124E+001, 2.0011124E+001, 2.0011124E+001, 2.0010582E+001, 2.0010582E+001, 2.0009680E+001, 2.0010908E+001, 2.0012140E+001, 2.0013603E+001, 2.0037617E+001, 1.5168461E-002, 1.5168461E-002, 1.5710549E-002, 1.6144285E-002, 5.3664781E-003, 5.3664781E-003, 4.1835913E-003, 2.0448279E-003, 0.0000000E+000
