s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9987894E+001, 1.9988300E+001, 1.9988300E+001, 1.9988300E+001, 1.9988300E+001, 1.9988428E+001, 1.9988428E+001, 1.9988501E+001, 1.9988577E+001, 1.9988632E+001, 1.9988731E+001, 1.9988928E+001, 1.9987806E+001, 1.9988245E+001, 1.9988245E+001, 1.9988245E+001, 1.9988245E+001, 1.9988388E+001, 1.9988388E+001, 1.9988462E+001, 1.9988558E+001, 1.9988670E+001, 1.9988749E+001, 1.9988991E+001, 1.9987741E+001, 1.9988194E+001, 1.9988194E+001, 1.9988194E+001, 1.9988194E+001, 1.9988317E+001, 1.9988317E+001, 1.9988426E+001, 1.9988516E+001, 1.9988577E+001, 1.9988670E+001, 1.9988903E+001, 1.9987782E+001, 1.9988184E+001, 1.9988184E+001, 1.9988184E+001, 1.9988184E+001, 1.9988251E+001, 1.9988251E+001, 1.9988319E+001, 1.9988420E+001, 1.9988491E+001, 1.9988531E+001, 1.9988762E+001, 5.1897983E-003, 5.1897983E-003, 8.8290386E-003, 7.6981010E-003, 3.8933279E-003, 3.8933279E-003, 6.8264278E-003, 4.2165751E-003, 0.0000000E+000
 2.0000000E+000, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 1.9999994E+001, 1.9982117E+001, 1.9982899E+001, 1.9982899E+001, 1.9982899E+001, 1.9982899E+001, 1.9983202E+001, 1.9983202E+001, 1.9983292E+001, 1.9983431E+001, 1.9983486E+001, 1.9983721E+001, 1.9983906E+001, 1.9981813E+001, 1.9982574E+001, 1.9982574E+001, 1.9982574E+001, 1.9982574E+001, 1.9982908E+001, 1.9982908E+001, 1.9982992E+001, 1.9983183E+001, 1.9983463E+001, 1.9983614E+001, 1.9984072E+001, 1.9981670E+001, 1.9982494E+001, 1.9982494E+001, 1.9982494E+001, 1.9982494E+001, 1.9982706E+001, 1.9982706E+001, 1.9982874E+001, 1.9983007E+001, 1.9983070E+001, 1.9983292E+001, 1.9983603E+001, 1.9981758E+001, 1.9982498E+001, 1.9982498E+001, 1.9982498E+001, 1.9982498E+001, 1.9982546E+001, 1.9982546E+001, 1.9982620E+001, 1.9982862E+001, 1.9982994E+001, 1.9982998E+001, 1.9983496E+001, 4.6720468E-003, 4.6720468E-003, 8.3835358E-003, 6.5235244E-003, 3.9769271E-003, 3.9769271E-003, 6.5707746E-003, 4.2590355E-003, 0.0000000E+000
 3.0219268E+000, 1.9999994E+001, 1.9999994E+001, 1.9999994E+001, 1.9999990E+001, 1.9983473E+001, 1.9984734E+001, 1.9984734E+001, 1.9984734E+001, 1.9984734E+001, 1.9985207E+001, 1.9985207E+001, 1.9985292E+001, 1.9985497E+001, 1.9985510E+001, 1.9985830E+001, 1.9985693E+001, 1.9982742E+001, 1.9983650E+001, 1.9983650E+001, 1.9983650E+001, 1.9983650E+001, 1.9984156E+001, 1.9984156E+001, 1.9984268E+001, 1.9984587E+001, 1.9985062E+001, 1.9985325E+001, 1.9985985E+001, 1.9982573E+001, 1.9983606E+001, 1.9983606E+001, 1.9983606E+001, 1.9983606E+001, 1.9983873E+001, 1.9983873E+001, 1.9984083E+001, 1.9984247E+001, 1.9984306E+001, 1.9984627E+001, 1.9984785E+001, 1.9982702E+001, 1.9983612E+001, 1.9983612E+001, 1.9983612E+001, 1.9983612E+001, 1.9983559E+001, 1.9983559E+001, 1.9983576E+001, 1.9983891E+001, 1.9984041E+001, 1.9983982E+001, 1.9984842E+001, 4.7941813E-003, 4.7941813E-003, 8.2099512E-003, 5.5132220E-003, 4.2836312E-003, 4.2836312E-003, 6.2020025E-003, 4.3150778E-003, 0.0000000E+000
 4.0123699E+000, 1.9999990E+001, 1.9999990E+001, 1.9999992E+001, 1.9999985E+001, 1.9985659E+001, 1.9987782E+001, 1.9987782E+001, 1.9987782E+001, 1.9987782E+001, 1.9988476E+001, 1.9988476E+001, 1.9988598E+001, 1.9988907E+001, 1.9988873E+001, 1.9989235E+001, 1.9988621E+001, 1.9984283E+001, 1.9985462E+001, 1.9985462E+001, 1.9985462E+001, 1.9985462E+001, 1.9986187E+001, 1.9986187E+001, 1.9986414E+001, 1.9986944E+001, 1.9987669E+001, 1.9988113E+001, 1.9988951E+001, 1.9984056E+001, 1.9985336E+001, 1.9985336E+001, 1.9985336E+001, 1.9985336E+001, 1.9985682E+001, 1.9985682E+001, 1.9985947E+001, 1.9986151E+001, 1.9986212E+001, 1.9986609E+001, 1.9986500E+001, 1.9984205E+001, 1.9985294E+001, 1.9985294E+001, 1.9985294E+001, 1.9985294E+001, 1.9985144E+001, 1.9985144E+001, 1.9985132E+001, 1.9985525E+001, 1.9985752E+001, 1.9985701E+001, 1.9987366E+001, 6.2302700E-003, 6.2302700E-003, 9.4897309E-003, 3.8334150E-003, 4.6867072E-003, 4.6867072E-003, 5.8116289E-003, 4.3470268E-003, 0.0000000E+000
 5.0032931E+000, 1.9999989E+001, 1.9999989E+001, 1.9999989E+001, 1.9999981E+001, 1.9987988E+001, 1.9991238E+001, 1.9991238E+001, 1.9991238E+001, 1.9991238E+001, 1.9992132E+001, 1.9992132E+001, 1.9992285E+001, 1.9992718E+001, 1.9992647E+001, 1.9992992E+001, 1.9992001E+001, 1.9985821E+001, 1.9987349E+001, 1.9987349E+001, 1.9987349E+001, 1.9987349E+001, 1.9988281E+001, 1.9988281E+001, 1.9988653E+001, 1.9989393E+001, 1.9990347E+001, 1.9990967E+001, 1.9991915E+001, 1.9985537E+001, 1.9987104E+001, 1.9987104E+001, 1.9987104E+001, 1.9987104E+001, 1.9987547E+001, 1.9987547E+001, 1.9987881E+001, 1.9988140E+001, 1.9988211E+001, 1.9988663E+001, 1.9988230E+001, 1.9985691E+001, 1.9987013E+001, 1.9987013E+001, 1.9987013E+001, 1.9987013E+001, 1.9986794E+001, 1.9986794E+001, 1.9986788E+001, 1.9987253E+001, 1.9987597E+001, 1.9987598E+001, 1.9990274E+001, 1.1381499E-002, 1.1381499E-002, 1.3016373E-002, 5.7246350E-003, 4.9985773E-003, 4.9985773E-003, 5.5532162E-003, 4.4711214E-003, 0.0000000E+000
 6.0127351E+000, 1.9999985E+001, 1.9999985E+001, 1.9999987E+001, 1.9999977E+001, 1.9990522E+001, 1.9995310E+001, 1.9995310E+001, 1.9995310E+001, 1.9995310E+001, 1.9996386E+001, 1.9996386E+001, 1.9996639E+001, 1.9997166E+001, 1.9997095E+001, 1.9997381E+001, 1.9996008E+001, 1.9987356E+001, 1.9989340E+001, 1.9989340E+001, 1.9989340E+001, 1.9989340E+001, 1.9990498E+001, 1.9990498E+001, 1.9991064E+001, 1.9992044E+001, 1.9993242E+001, 1.9994059E+001, 1.9995071E+001, 1.9986996E+001, 1.9988903E+001, 1.9988903E+001, 1.9988903E+001, 1.9988903E+001, 1.9989452E+001, 1.9989452E+001, 1.9989874E+001, 1.9990196E+001, 1.9990292E+001, 1.9990778E+001, 1.9989969E+001, 1.9987146E+001, 1.9988745E+001, 1.9988745E+001, 1.9988745E+001, 1.9988745E+001, 1.9988487E+001, 1.9988487E+001, 1.9988516E+001, 1.9989058E+001, 1.9989557E+001, 1.9989674E+001, 1.9993587E+001, 1.3307367E-002, 1.3307367E-002, 1.1615229E-002, 7.2442675E-003, 4.8016366E-003, 4.8016366E-003, 5.5799428E-003, 4.4174381E-003, 0.0000000E+000
 7.0135818E+000, 1.9999983E+001, 1.9999983E+001, 1.9999985E+001, 1.9999971E+001, 1.9993256E+001, 1.9999950E+001, 1.9999950E+001, 1.9999950E+001, 1.9999950E+001, 2.0001194E+001, 2.0001194E+001, 2.0001608E+001, 2.0002195E+001, 2.0002153E+001, 2.0002348E+001, 2.0000641E+001, 1.9988937E+001, 1.9991528E+001, 1.9991528E+001, 1.9991528E+001, 1.9991528E+001, 1.9992931E+001, 1.9992931E+001, 1.9993736E+001, 1.9994984E+001, 1.9996428E+001, 1.9997446E+001, 1.9998409E+001, 1.9988455E+001, 1.9990763E+001, 1.9990763E+001, 1.9990763E+001, 1.9990763E+001, 1.9991436E+001, 1.9991436E+001, 1.9991949E+001, 1.9992342E+001, 1.9992468E+001, 1.9992960E+001, 1.9991713E+001, 1.9988581E+001, 1.9990541E+001, 1.9990541E+001, 1.9990541E+001, 1.9990541E+001, 1.9990301E+001, 1.9990301E+001, 1.9990412E+001, 1.9991043E+001, 1.9991758E+001, 1.9992058E+001, 1.9997324E+001, 1.4463079E-002, 1.4463079E-002, 8.1316493E-003, 1.1375245E-002, 5.2967486E-003, 5.2967486E-003, 5.4612746E-003, 4.4609038E-003, 0.0000000E+000
 8.0126380E+000, 1.9999983E+001, 1.9999981E+001, 1.9999983E+001, 1.9999968E+001, 1.9996107E+001, 2.0004974E+001, 2.0004974E+001, 2.0004974E+001, 2.0004974E+001, 2.0006445E+001, 2.0006445E+001, 2.0007063E+001, 2.0007769E+001, 2.0007826E+001, 2.0007952E+001, 2.0005842E+001, 1.9990486E+001, 1.9993757E+001, 1.9993757E+001, 1.9993757E+001, 1.9993757E+001, 1.9995411E+001, 1.9995411E+001, 1.9996500E+001, 1.9998047E+001, 1.9999769E+001, 2.0001040E+001, 2.0002041E+001, 1.9989868E+001, 1.9992611E+001, 1.9992611E+001, 1.9992611E+001, 1.9992611E+001, 1.9993422E+001, 1.9993422E+001, 1.9994040E+001, 1.9994526E+001, 1.9994703E+001, 1.9995195E+001, 1.9993492E+001, 1.9989985E+001, 1.9992352E+001, 1.9992352E+001, 1.9992352E+001, 1.9992352E+001, 1.9992157E+001, 1.9992157E+001, 1.9992340E+001, 1.9993042E+001, 1.9993982E+001, 1.9994516E+001, 2.0001312E+001, 1.6660908E-002, 1.6660908E-002, 1.0038407E-002, 1.5758943E-002, 5.0001969E-003, 5.0001969E-003, 5.6606350E-003, 4.3175803E-003, 0.0000000E+000
