s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000011E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000025E+001, 2.0000029E+001, 2.0000029E+001, 2.0000032E+001, 2.0000034E+001, 2.0000038E+001, 2.0000040E+001, 2.0000034E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000010E+001, 2.0000011E+001, 2.0000013E+001, 2.0000019E+001, 2.0000029E+001, 2.0000002E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000004E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 3.4986569E-003, 3.4986569E-003, 6.4526270E-003, 6.4725042E-003, 1.2036018E-002, 1.2036018E-002, 3.4855171E-003, 2.4527994E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000111E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000265E+001, 2.0000265E+001, 2.0000296E+001, 2.0000317E+001, 2.0000336E+001, 2.0000345E+001, 2.0000292E+001, 2.0000021E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000051E+001, 2.0000051E+001, 2.0000072E+001, 2.0000090E+001, 2.0000116E+001, 2.0000149E+001, 2.0000227E+001, 2.0000015E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000034E+001, 2.0000044E+001, 2.0000044E+001, 2.0000048E+001, 2.0000055E+001, 2.0000065E+001, 2.0000074E+001, 2.0000063E+001, 2.0000025E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000042E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000036E+001, 2.0000040E+001, 2.0000044E+001, 2.0000145E+001, 3.0558223E-003, 3.0558223E-003, 6.5203812E-003, 6.1814943E-003, 1.1556457E-002, 1.1556457E-002, 3.5655622E-003, 2.1198632E-003, 0.0000000E+000
 3.0243456E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000410E+001, 2.0000877E+001, 2.0000877E+001, 2.0000877E+001, 2.0000877E+001, 2.0000978E+001, 2.0000978E+001, 2.0001076E+001, 2.0001152E+001, 2.0001213E+001, 2.0001240E+001, 2.0001043E+001, 2.0000076E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000204E+001, 2.0000204E+001, 2.0000282E+001, 2.0000353E+001, 2.0000448E+001, 2.0000559E+001, 2.0000799E+001, 2.0000063E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000137E+001, 2.0000175E+001, 2.0000175E+001, 2.0000195E+001, 2.0000229E+001, 2.0000263E+001, 2.0000288E+001, 2.0000238E+001, 2.0000105E+001, 2.0000172E+001, 2.0000172E+001, 2.0000172E+001, 2.0000172E+001, 2.0000153E+001, 2.0000153E+001, 2.0000143E+001, 2.0000135E+001, 2.0000149E+001, 2.0000168E+001, 2.0000530E+001, 2.6181971E-003, 2.6181971E-003, 6.8597160E-003, 6.0280045E-003, 1.1018262E-002, 1.1018262E-002, 3.7345998E-003, 1.7029458E-003, 0.0000000E+000
 4.0018991E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000977E+001, 2.0002079E+001, 2.0002079E+001, 2.0002079E+001, 2.0002079E+001, 2.0002291E+001, 2.0002291E+001, 2.0002485E+001, 2.0002634E+001, 2.0002726E+001, 2.0002752E+001, 2.0002274E+001, 2.0000196E+001, 2.0000389E+001, 2.0000389E+001, 2.0000389E+001, 2.0000389E+001, 2.0000532E+001, 2.0000532E+001, 2.0000711E+001, 2.0000879E+001, 2.0001089E+001, 2.0001318E+001, 2.0001696E+001, 2.0000160E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000422E+001, 2.0000422E+001, 2.0000473E+001, 2.0000544E+001, 2.0000607E+001, 2.0000650E+001, 2.0000500E+001, 2.0000233E+001, 2.0000383E+001, 2.0000383E+001, 2.0000383E+001, 2.0000383E+001, 2.0000347E+001, 2.0000347E+001, 2.0000336E+001, 2.0000338E+001, 2.0000385E+001, 2.0000462E+001, 2.0001369E+001, 2.6623092E-003, 2.6623092E-003, 8.2054716E-003, 6.3005476E-003, 1.0364563E-002, 1.0364563E-002, 3.9699157E-003, 1.1065645E-003, 0.0000000E+000
 5.0142058E+000, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001877E+001, 2.0003983E+001, 2.0003983E+001, 2.0003983E+001, 2.0003983E+001, 2.0004322E+001, 2.0004322E+001, 2.0004614E+001, 2.0004824E+001, 2.0004908E+001, 2.0004898E+001, 2.0004187E+001, 2.0000423E+001, 2.0000858E+001, 2.0000858E+001, 2.0000858E+001, 2.0000858E+001, 2.0001129E+001, 2.0001129E+001, 2.0001451E+001, 2.0001751E+001, 2.0002104E+001, 2.0002466E+001, 2.0002867E+001, 2.0000332E+001, 2.0000689E+001, 2.0000689E+001, 2.0000689E+001, 2.0000689E+001, 2.0000824E+001, 2.0000824E+001, 2.0000916E+001, 2.0001024E+001, 2.0001116E+001, 2.0001165E+001, 2.0000837E+001, 2.0000410E+001, 2.0000698E+001, 2.0000698E+001, 2.0000698E+001, 2.0000698E+001, 2.0000660E+001, 2.0000660E+001, 2.0000673E+001, 2.0000723E+001, 2.0000858E+001, 2.0001053E+001, 2.0002745E+001, 7.4246549E-003, 7.4246549E-003, 1.3108756E-002, 9.6864440E-003, 9.6116932E-003, 9.6116932E-003, 4.3799793E-003, 5.1873451E-004, 0.0000000E+000
 6.0069141E+000, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003056E+001, 2.0006500E+001, 2.0006500E+001, 2.0006500E+001, 2.0006500E+001, 2.0007002E+001, 2.0007002E+001, 2.0007418E+001, 2.0007711E+001, 2.0007793E+001, 2.0007746E+001, 2.0006720E+001, 2.0000710E+001, 2.0001444E+001, 2.0001444E+001, 2.0001444E+001, 2.0001444E+001, 2.0001858E+001, 2.0001858E+001, 2.0002348E+001, 2.0002800E+001, 2.0003323E+001, 2.0003849E+001, 2.0004311E+001, 2.0000546E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001320E+001, 2.0001320E+001, 2.0001461E+001, 2.0001621E+001, 2.0001747E+001, 2.0001808E+001, 2.0001272E+001, 2.0000652E+001, 2.0001143E+001, 2.0001143E+001, 2.0001143E+001, 2.0001143E+001, 2.0001106E+001, 2.0001106E+001, 2.0001146E+001, 2.0001247E+001, 2.0001484E+001, 2.0001814E+001, 2.0004456E+001, 1.3344125E-002, 1.3344125E-002, 1.8345244E-002, 1.4843972E-002, 9.2360908E-003, 9.2360908E-003, 4.2638946E-003, 3.9539029E-004, 0.0000000E+000
 7.0033716E+000, 2.0000011E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0004496E+001, 2.0009623E+001, 2.0009623E+001, 2.0009623E+001, 2.0009623E+001, 2.0010279E+001, 2.0010279E+001, 2.0010830E+001, 2.0011211E+001, 2.0011288E+001, 2.0011202E+001, 2.0009850E+001, 2.0001059E+001, 2.0002161E+001, 2.0002161E+001, 2.0002161E+001, 2.0002161E+001, 2.0002747E+001, 2.0002747E+001, 2.0003439E+001, 2.0004068E+001, 2.0004787E+001, 2.0005501E+001, 2.0005985E+001, 2.0000805E+001, 2.0001633E+001, 2.0001633E+001, 2.0001633E+001, 2.0001633E+001, 2.0001915E+001, 2.0001915E+001, 2.0002115E+001, 2.0002333E+001, 2.0002497E+001, 2.0002565E+001, 2.0001776E+001, 2.0000938E+001, 2.0001673E+001, 2.0001673E+001, 2.0001673E+001, 2.0001673E+001, 2.0001642E+001, 2.0001642E+001, 2.0001719E+001, 2.0001892E+001, 2.0002262E+001, 2.0002775E+001, 2.0006578E+001, 1.0704081E-002, 1.0704081E-002, 1.5826797E-002, 1.4956411E-002, 8.9541972E-003, 8.9541972E-003, 4.0785782E-003, 5.8674457E-004, 0.0000000E+000
 8.0075780E+000, 2.0000019E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0006168E+001, 2.0013287E+001, 2.0013287E+001, 2.0013287E+001, 2.0013287E+001, 2.0014088E+001, 2.0014088E+001, 2.0014801E+001, 2.0015293E+001, 2.0015381E+001, 2.0015312E+001, 2.0013813E+001, 2.0001505E+001, 2.0003080E+001, 2.0003080E+001, 2.0003080E+001, 2.0003080E+001, 2.0003866E+001, 2.0003866E+001, 2.0004789E+001, 2.0005621E+001, 2.0006550E+001, 2.0007462E+001, 2.0007904E+001, 2.0001123E+001, 2.0002262E+001, 2.0002262E+001, 2.0002262E+001, 2.0002262E+001, 2.0002628E+001, 2.0002628E+001, 2.0002888E+001, 2.0003166E+001, 2.0003361E+001, 2.0003429E+001, 2.0002338E+001, 2.0001280E+001, 2.0002321E+001, 2.0002321E+001, 2.0002321E+001, 2.0002321E+001, 2.0002314E+001, 2.0002314E+001, 2.0002455E+001, 2.0002737E+001, 2.0003283E+001, 2.0004026E+001, 2.0009096E+001, 1.1461135E-002, 1.1461135E-002, 1.5355624E-002, 1.7498124E-002, 7.9934513E-003, 7.9934513E-003, 4.5913886E-003, 7.1554794E-004, 0.0000000E+000
