s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 7.634E-03, 9.483E-03, 1.005E-02, 7.193E-03, 4.474E-03, 6.000E-03, 6.970E-03, 9.735E-03, 0.000E+00
 8.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 4.715E-02, 3.641E-02, 3.585E-02, 2.519E-02, 3.551E-02, 3.262E-02, 2.467E-02, 2.409E-02, 0.000E+00
 1.201E+01, 2.023E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.273E+01, 2.273E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.045E+01, 2.045E+01, 2.013E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.198E+01, 2.198E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.038E+01, 2.038E+01, 2.014E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 6.213E-01, 2.017E-01, 8.235E-02, 8.916E-02, 5.550E-01, 2.301E-01, 9.310E-02, 9.517E-02, 0.000E+00
 1.602E+01, 2.082E+01, 2.074E+01, 2.000E+01, 2.000E+01, 2.762E+01, 2.762E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.096E+01, 2.096E+01, 2.030E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.711E+01, 2.711E+01, 2.326E+01, 2.326E+01, 2.326E+01, 2.095E+01, 2.095E+01, 2.033E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.016E+01, 6.243E-01, 1.451E-01, 6.337E-02, 6.350E-02, 7.553E-01, 2.358E-01, 6.819E-02, 7.079E-02, 0.000E+00
 2.001E+01, 2.169E+01, 2.176E+01, 2.001E+01, 2.001E+01, 3.264E+01, 3.264E+01, 2.713E+01, 2.713E+01, 2.713E+01, 2.385E+01, 2.385E+01, 2.248E+01, 2.192E+01, 2.086E+01, 2.044E+01, 2.037E+01, 3.333E+01, 3.333E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.390E+01, 2.390E+01, 2.246E+01, 2.187E+01, 2.080E+01, 2.042E+01, 2.037E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.029E+01, 6.805E-01, 2.698E-01, 1.713E-01, 1.739E-01, 7.306E-01, 2.043E-01, 1.555E-01, 1.478E-01, 0.000E+00
 2.401E+01, 2.289E+01, 2.286E+01, 2.003E+01, 2.004E+01, 3.810E+01, 3.810E+01, 3.113E+01, 3.113E+01, 3.113E+01, 2.752E+01, 2.752E+01, 2.566E+01, 2.487E+01, 2.238E+01, 2.095E+01, 2.058E+01, 3.734E+01, 3.734E+01, 3.035E+01, 3.035E+01, 3.035E+01, 2.689E+01, 2.689E+01, 2.516E+01, 2.450E+01, 2.192E+01, 2.077E+01, 2.057E+01, 2.056E+01, 2.056E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.048E+01, 2.048E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.048E+01, 2.072E+01, 2.072E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.051E+01, 2.051E+01, 2.046E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.047E+01, 9.079E-01, 2.521E-01, 1.286E-01, 1.132E-01, 7.547E-01, 1.541E-01, 1.482E-01, 5.615E-02, 0.000E+00
 2.800E+01, 2.441E+01, 2.415E+01, 2.017E+01, 2.022E+01, 4.288E+01, 4.288E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.089E+01, 3.089E+01, 2.840E+01, 2.667E+01, 2.266E+01, 2.154E+01, 2.088E+01, 4.112E+01, 4.112E+01, 3.450E+01, 3.450E+01, 3.450E+01, 3.030E+01, 3.030E+01, 2.741E+01, 2.608E+01, 2.268E+01, 2.160E+01, 2.085E+01, 2.225E+01, 2.225E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.134E+01, 2.134E+01, 2.093E+01, 2.071E+01, 2.068E+01, 2.068E+01, 2.070E+01, 2.271E+01, 2.271E+01, 2.191E+01, 2.191E+01, 2.191E+01, 2.120E+01, 2.120E+01, 2.080E+01, 2.068E+01, 2.067E+01, 2.067E+01, 2.069E+01, 8.592E-01, 2.604E-01, 1.552E-01, 1.303E-01, 7.512E-01, 2.552E-01, 2.078E-01, 1.230E-01, 0.000E+00
 3.201E+01, 2.623E+01, 2.556E+01, 2.046E+01, 2.047E+01, 4.822E+01, 4.822E+01, 4.103E+01, 4.103E+01, 4.103E+01, 3.416E+01, 3.416E+01, 3.107E+01, 2.986E+01, 2.651E+01, 2.534E+01, 2.291E+01, 4.489E+01, 4.489E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.448E+01, 3.448E+01, 3.074E+01, 2.953E+01, 2.752E+01, 2.607E+01, 2.241E+01, 2.480E+01, 2.480E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.256E+01, 2.256E+01, 2.175E+01, 2.118E+01, 2.095E+01, 2.095E+01, 2.098E+01, 2.465E+01, 2.465E+01, 2.368E+01, 2.368E+01, 2.368E+01, 2.259E+01, 2.259E+01, 2.187E+01, 2.146E+01, 2.105E+01, 2.097E+01, 2.098E+01, 9.766E-01, 3.532E-01, 2.560E-01, 1.689E-01, 7.702E-01, 2.023E-01, 2.585E-01, 1.842E-01, 0.000E+00
