s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9999998E+001, 2.0000000E+001, 1.9999998E+001, 2.0000000E+001, 1.9987909E+001, 1.9987909E+001, 1.9988045E+001, 1.9988045E+001, 1.9988045E+001, 1.9988140E+001, 1.9988140E+001, 1.9988270E+001, 1.9988390E+001, 1.9988562E+001, 1.9988609E+001, 1.9988852E+001, 1.9987907E+001, 1.9987907E+001, 1.9988050E+001, 1.9988050E+001, 1.9988050E+001, 1.9988142E+001, 1.9988142E+001, 1.9988287E+001, 1.9988380E+001, 1.9988583E+001, 1.9988653E+001, 1.9988943E+001, 1.9987865E+001, 1.9987865E+001, 1.9987995E+001, 1.9987995E+001, 1.9987995E+001, 1.9988058E+001, 1.9988058E+001, 1.9988178E+001, 1.9988287E+001, 1.9988426E+001, 1.9988482E+001, 1.9988670E+001, 1.9987795E+001, 1.9987795E+001, 1.9987936E+001, 1.9987936E+001, 1.9987936E+001, 1.9988031E+001, 1.9988031E+001, 1.9988144E+001, 1.9988209E+001, 1.9988396E+001, 1.9988434E+001, 1.9988663E+001, 8.0459397E-003, 1.0559274E-002, 1.0014866E-002, 8.3525665E-003, 4.5431186E-003, 6.0247965E-003, 7.2216373E-003, 1.0392149E-002, 0.0000000E+000
 2.0535699E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9982515E+001, 1.9982515E+001, 1.9982784E+001, 1.9982784E+001, 1.9982784E+001, 1.9982849E+001, 1.9982849E+001, 1.9983116E+001, 1.9983372E+001, 1.9983633E+001, 1.9983616E+001, 1.9984060E+001, 1.9982925E+001, 1.9982925E+001, 1.9983345E+001, 1.9983345E+001, 1.9983345E+001, 1.9983515E+001, 1.9983515E+001, 1.9984005E+001, 1.9984299E+001, 1.9985142E+001, 1.9985455E+001, 1.9986750E+001, 1.9982475E+001, 1.9982475E+001, 1.9982737E+001, 1.9982737E+001, 1.9982737E+001, 1.9982655E+001, 1.9982655E+001, 1.9982897E+001, 1.9983120E+001, 1.9983309E+001, 1.9983377E+001, 1.9983612E+001, 1.9982693E+001, 1.9982693E+001, 1.9982946E+001, 1.9982946E+001, 1.9982946E+001, 1.9982956E+001, 1.9982956E+001, 1.9983091E+001, 1.9983046E+001, 1.9983360E+001, 1.9983295E+001, 1.9983625E+001, 7.6452699E-003, 9.8369727E-003, 9.6656093E-003, 7.4866456E-003, 4.3703150E-003, 5.7770098E-003, 7.0835957E-003, 9.8255975E-003, 0.0000000E+000
 3.0060482E+000, 2.0000011E+001, 2.0000008E+001, 2.0000010E+001, 2.0000008E+001, 1.9984913E+001, 1.9984913E+001, 1.9985310E+001, 1.9985310E+001, 1.9985310E+001, 1.9985294E+001, 1.9985294E+001, 1.9985682E+001, 1.9986059E+001, 1.9986341E+001, 1.9986210E+001, 1.9986605E+001, 1.9985945E+001, 1.9985945E+001, 1.9986580E+001, 1.9986580E+001, 1.9986580E+001, 1.9986712E+001, 1.9986712E+001, 1.9987450E+001, 1.9987831E+001, 1.9989153E+001, 1.9989603E+001, 1.9991625E+001, 1.9985039E+001, 1.9985039E+001, 1.9985344E+001, 1.9985344E+001, 1.9985344E+001, 1.9984970E+001, 1.9984970E+001, 1.9985243E+001, 1.9985477E+001, 1.9985535E+001, 1.9985559E+001, 1.9985792E+001, 1.9985069E+001, 1.9985069E+001, 1.9985390E+001, 1.9985390E+001, 1.9985390E+001, 1.9985216E+001, 1.9985216E+001, 1.9985312E+001, 1.9985079E+001, 1.9985489E+001, 1.9985289E+001, 1.9985914E+001, 7.3512457E-003, 9.0772118E-003, 9.6886428E-003, 6.6098203E-003, 4.3653967E-003, 6.0476507E-003, 6.6836248E-003, 9.4048884E-003, 0.0000000E+000
 4.0158431E+000, 2.0000036E+001, 2.0000031E+001, 2.0000034E+001, 2.0000025E+001, 1.9989109E+001, 1.9989109E+001, 1.9989698E+001, 1.9989698E+001, 1.9989698E+001, 1.9989672E+001, 1.9989672E+001, 1.9990211E+001, 1.9990772E+001, 1.9991085E+001, 1.9990841E+001, 1.9991102E+001, 1.9990730E+001, 1.9990730E+001, 1.9991640E+001, 1.9991640E+001, 1.9991640E+001, 1.9991709E+001, 1.9991709E+001, 1.9992620E+001, 1.9993038E+001, 1.9994791E+001, 1.9995234E+001, 1.9997765E+001, 1.9989437E+001, 1.9989437E+001, 1.9989752E+001, 1.9989752E+001, 1.9989752E+001, 1.9988979E+001, 1.9988979E+001, 1.9989267E+001, 1.9989481E+001, 1.9989340E+001, 1.9989338E+001, 1.9989895E+001, 1.9988680E+001, 1.9988680E+001, 1.9989101E+001, 1.9989101E+001, 1.9989101E+001, 1.9988718E+001, 1.9988718E+001, 1.9988794E+001, 1.9988377E+001, 1.9988989E+001, 1.9988670E+001, 1.9989868E+001, 7.3244544E-003, 8.0618411E-003, 1.0522586E-002, 5.7438198E-003, 6.5384088E-003, 8.8297511E-003, 6.7145089E-003, 9.8967478E-003, 0.0000000E+000
 5.0216601E+000, 2.0000086E+001, 2.0000082E+001, 2.0000078E+001, 2.0000059E+001, 1.9995218E+001, 1.9995218E+001, 1.9996061E+001, 1.9996061E+001, 1.9996061E+001, 1.9996117E+001, 1.9996117E+001, 1.9996843E+001, 1.9997646E+001, 1.9997957E+001, 1.9997602E+001, 1.9997688E+001, 1.9997694E+001, 1.9997694E+001, 1.9999004E+001, 1.9999004E+001, 1.9999004E+001, 1.9999083E+001, 1.9999083E+001, 2.0000175E+001, 2.0000736E+001, 2.0003153E+001, 2.0003603E+001, 2.0006708E+001, 1.9995394E+001, 1.9995394E+001, 1.9995701E+001, 1.9995701E+001, 1.9995701E+001, 1.9994419E+001, 1.9994419E+001, 1.9994747E+001, 1.9994934E+001, 1.9994572E+001, 1.9994595E+001, 1.9995749E+001, 1.9993650E+001, 1.9993650E+001, 1.9994196E+001, 1.9994196E+001, 1.9994196E+001, 1.9993536E+001, 1.9993536E+001, 1.9993587E+001, 1.9992956E+001, 1.9993870E+001, 1.9993425E+001, 1.9995453E+001, 7.5760437E-003, 7.4747042E-003, 1.1308537E-002, 5.6371512E-003, 9.5593184E-003, 1.1874192E-002, 7.9708481E-003, 1.1143819E-002, 0.0000000E+000
 6.0266775E+000, 2.0000168E+001, 2.0000196E+001, 2.0000149E+001, 2.0000113E+001, 2.0003124E+001, 2.0003124E+001, 2.0004219E+001, 2.0004219E+001, 2.0004219E+001, 2.0004454E+001, 2.0004454E+001, 2.0005362E+001, 2.0006416E+001, 2.0006613E+001, 2.0006220E+001, 2.0006319E+001, 2.0006916E+001, 2.0006916E+001, 2.0008673E+001, 2.0008673E+001, 2.0008673E+001, 2.0008823E+001, 2.0008823E+001, 2.0010082E+001, 2.0010880E+001, 2.0014040E+001, 2.0014530E+001, 2.0018280E+001, 2.0003010E+001, 2.0003010E+001, 2.0003302E+001, 2.0003302E+001, 2.0003302E+001, 2.0001402E+001, 2.0001402E+001, 2.0001823E+001, 2.0001995E+001, 2.0001410E+001, 2.0001534E+001, 2.0003466E+001, 2.0000057E+001, 2.0000057E+001, 2.0000761E+001, 2.0000761E+001, 2.0000761E+001, 1.9999773E+001, 1.9999773E+001, 1.9999813E+001, 1.9998964E+001, 2.0000311E+001, 1.9999744E+001, 2.0002785E+001, 9.8992921E-003, 8.3678626E-003, 1.4321289E-002, 7.7398932E-003, 2.5146965E-002, 2.6462324E-002, 1.9076049E-002, 2.1213947E-002, 0.0000000E+000
 7.0169859E+000, 2.0000319E+001, 2.0001196E+001, 2.0000246E+001, 2.0000193E+001, 2.0012949E+001, 2.0012949E+001, 2.0014275E+001, 2.0014275E+001, 2.0014275E+001, 2.0014803E+001, 2.0014803E+001, 2.0015850E+001, 2.0017174E+001, 2.0017117E+001, 2.0016819E+001, 2.0017052E+001, 2.0029572E+001, 2.0029572E+001, 2.0023832E+001, 2.0023832E+001, 2.0023832E+001, 2.0021599E+001, 2.0021599E+001, 2.0022915E+001, 2.0023895E+001, 2.0027617E+001, 2.0028183E+001, 2.0032553E+001, 2.0012470E+001, 2.0012470E+001, 2.0012735E+001, 2.0012735E+001, 2.0012735E+001, 2.0010113E+001, 2.0010113E+001, 2.0010675E+001, 2.0010893E+001, 2.0010042E+001, 2.0010382E+001, 2.0013205E+001, 2.0008066E+001, 2.0008066E+001, 2.0008959E+001, 2.0008959E+001, 2.0008959E+001, 2.0007652E+001, 2.0007652E+001, 2.0007671E+001, 2.0006611E+001, 2.0008533E+001, 2.0007860E+001, 2.0012003E+001, 1.7415369E-002, 1.5393938E-002, 2.0793892E-002, 1.3766941E-002, 1.7410153E-001, 1.1965732E-001, 8.6798981E-002, 6.8455808E-002, 0.0000000E+000
 8.0128562E+000, 2.0000601E+001, 2.0038021E+001, 2.0000380E+001, 2.0000298E+001, 2.0025583E+001, 2.0025583E+001, 2.0027147E+001, 2.0027147E+001, 2.0027147E+001, 2.0027939E+001, 2.0027939E+001, 2.0029026E+001, 2.0030647E+001, 2.0030401E+001, 2.0030172E+001, 2.0030569E+001, 2.0535658E+001, 2.0535658E+001, 2.0324530E+001, 2.0324530E+001, 2.0324530E+001, 2.0133770E+001, 2.0133770E+001, 2.0046013E+001, 2.0041121E+001, 2.0044926E+001, 2.0045584E+001, 2.0050526E+001, 2.0023964E+001, 2.0023964E+001, 2.0024231E+001, 2.0024231E+001, 2.0024231E+001, 2.0020857E+001, 2.0020857E+001, 2.0021475E+001, 2.0021917E+001, 2.0020704E+001, 2.0021444E+001, 2.0025259E+001, 2.0017815E+001, 2.0017815E+001, 2.0018911E+001, 2.0018911E+001, 2.0018911E+001, 2.0017485E+001, 2.0017485E+001, 2.0017467E+001, 2.0016191E+001, 2.0018829E+001, 2.0018122E+001, 2.0023308E+001, 5.3015422E-002, 4.4675376E-002, 4.2011492E-002, 3.3154968E-002, 6.5162838E-001, 1.8092804E-001, 1.4142239E-001, 1.2440349E-001, 0.0000000E+000
