s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0433877E-003, 3.6446375E-003, 8.7825600E-003, 1.3595960E-002, 6.0269404E-003, 8.3787376E-003, 1.0075940E-002, 6.2357150E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0000010E+001, 2.0000010E+001, 2.0000008E+001, 1.9999998E+001, 2.0000025E+001, 2.0000013E+001, 2.0000017E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 1.9999987E+001, 2.0000010E+001, 2.0000023E+001, 2.0000010E+001, 1.9999989E+001, 2.0000011E+001, 2.0000011E+001, 2.0000017E+001, 2.0000017E+001, 2.0000017E+001, 2.0000021E+001, 2.0000021E+001, 2.0000031E+001, 2.0000025E+001, 2.0000021E+001, 2.0000006E+001, 2.0000008E+001, 1.9999996E+001, 1.9999996E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 1.9999992E+001, 2.0000004E+001, 2.0000008E+001, 1.9999990E+001, 2.0000017E+001, 3.9819833E-003, 3.5520750E-003, 8.6250724E-003, 1.3362586E-002, 5.9171841E-003, 8.3484761E-003, 9.7930972E-003, 6.1242329E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000036E+001, 2.0000036E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000057E+001, 2.0000057E+001, 2.0000053E+001, 2.0000038E+001, 2.0000093E+001, 2.0000071E+001, 2.0000074E+001, 2.0000011E+001, 2.0000011E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000025E+001, 2.0000025E+001, 1.9999998E+001, 2.0000042E+001, 2.0000071E+001, 2.0000044E+001, 2.0000004E+001, 2.0000067E+001, 2.0000067E+001, 2.0000078E+001, 2.0000078E+001, 2.0000078E+001, 2.0000080E+001, 2.0000080E+001, 2.0000097E+001, 2.0000088E+001, 2.0000072E+001, 2.0000038E+001, 2.0000036E+001, 2.0000019E+001, 2.0000019E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000034E+001, 2.0000034E+001, 2.0000011E+001, 2.0000032E+001, 2.0000038E+001, 2.0000004E+001, 2.0000059E+001, 3.8878019E-003, 3.4116760E-003, 8.3812270E-003, 1.3007315E-002, 5.7485481E-003, 8.2987091E-003, 9.3630068E-003, 5.9520905E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000116E+001, 2.0000116E+001, 2.0000109E+001, 2.0000109E+001, 2.0000109E+001, 2.0000145E+001, 2.0000145E+001, 2.0000135E+001, 2.0000113E+001, 2.0000191E+001, 2.0000158E+001, 2.0000185E+001, 2.0000172E+001, 2.0000172E+001, 2.0000225E+001, 2.0000225E+001, 2.0000225E+001, 2.0000242E+001, 2.0000242E+001, 2.0000248E+001, 2.0000357E+001, 2.0000477E+001, 2.0000486E+001, 2.0000584E+001, 2.0000151E+001, 2.0000151E+001, 2.0000170E+001, 2.0000170E+001, 2.0000170E+001, 2.0000177E+001, 2.0000177E+001, 2.0000202E+001, 2.0000191E+001, 2.0000172E+001, 2.0000124E+001, 2.0000124E+001, 2.0000212E+001, 2.0000212E+001, 2.0000217E+001, 2.0000217E+001, 2.0000217E+001, 2.0000212E+001, 2.0000212E+001, 2.0000164E+001, 2.0000175E+001, 2.0000156E+001, 2.0000099E+001, 2.0000158E+001, 3.7987612E-003, 3.2807309E-003, 8.1472332E-003, 1.2674430E-002, 5.5888835E-003, 8.2473466E-003, 8.9609977E-003, 5.7880045E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000288E+001, 2.0000288E+001, 2.0000277E+001, 2.0000277E+001, 2.0000277E+001, 2.0000319E+001, 2.0000319E+001, 2.0000305E+001, 2.0000273E+001, 2.0000368E+001, 2.0000324E+001, 2.0000362E+001, 2.0000450E+001, 2.0000450E+001, 2.0000513E+001, 2.0000513E+001, 2.0000513E+001, 2.0000528E+001, 2.0000528E+001, 2.0000536E+001, 2.0000669E+001, 2.0000807E+001, 2.0000814E+001, 2.0000923E+001, 2.0000311E+001, 2.0000311E+001, 2.0000338E+001, 2.0000338E+001, 2.0000338E+001, 2.0000349E+001, 2.0000349E+001, 2.0000381E+001, 2.0000374E+001, 2.0000364E+001, 2.0000320E+001, 2.0000536E+001, 2.0000404E+001, 2.0000404E+001, 2.0000412E+001, 2.0000412E+001, 2.0000412E+001, 2.0000402E+001, 2.0000402E+001, 2.0000341E+001, 2.0000355E+001, 2.0000332E+001, 2.0000256E+001, 2.0000334E+001, 3.7251743E-003, 3.1741334E-003, 7.9470426E-003, 1.2401463E-002, 5.4584462E-003, 8.2009612E-003, 8.6309314E-003, 5.6524631E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001188E+001, 2.0001188E+001, 2.0001253E+001, 2.0001253E+001, 2.0001253E+001, 2.0001345E+001, 2.0001345E+001, 2.0001394E+001, 2.0001438E+001, 2.0001663E+001, 2.0001606E+001, 2.0001480E+001, 2.0001446E+001, 2.0001446E+001, 2.0001455E+001, 2.0001455E+001, 2.0001455E+001, 2.0001413E+001, 2.0001413E+001, 2.0001373E+001, 2.0001469E+001, 2.0001478E+001, 2.0001425E+001, 2.0001371E+001, 2.0001337E+001, 2.0001337E+001, 2.0001297E+001, 2.0001297E+001, 2.0001297E+001, 2.0001234E+001, 2.0001234E+001, 2.0001221E+001, 2.0001139E+001, 2.0000999E+001, 2.0000914E+001, 2.0001131E+001, 2.0000759E+001, 2.0000759E+001, 2.0000776E+001, 2.0000776E+001, 2.0000776E+001, 2.0000769E+001, 2.0000769E+001, 2.0000708E+001, 2.0000738E+001, 2.0000763E+001, 2.0000732E+001, 2.0001436E+001, 3.6583275E-003, 3.0816840E-003, 7.7343932E-003, 1.2157681E-002, 5.3527411E-003, 8.1499266E-003, 8.3275624E-003, 5.5364347E-003
 2.3000000E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0003317E+001, 2.0003317E+001, 2.0003561E+001, 2.0003561E+001, 2.0003561E+001, 2.0003765E+001, 2.0003765E+001, 2.0003950E+001, 2.0004147E+001, 2.0004587E+001, 2.0004498E+001, 2.0004049E+001, 2.0002687E+001, 2.0002687E+001, 2.0002712E+001, 2.0002712E+001, 2.0002712E+001, 2.0002668E+001, 2.0002668E+001, 2.0002630E+001, 2.0002748E+001, 2.0002781E+001, 2.0002733E+001, 2.0002783E+001, 2.0004623E+001, 2.0004623E+001, 2.0004368E+001, 2.0004368E+001, 2.0004368E+001, 2.0004051E+001, 2.0004051E+001, 2.0003874E+001, 2.0003550E+001, 2.0002985E+001, 2.0002750E+001, 2.0002451E+001, 2.0002237E+001, 2.0002237E+001, 2.0002226E+001, 2.0002226E+001, 2.0002226E+001, 2.0002193E+001, 2.0002193E+001, 2.0002085E+001, 2.0002081E+001, 2.0002073E+001, 2.0002039E+001, 2.0003006E+001, 3.6040428E-003, 3.0206637E-003, 7.4098106E-003, 1.1960784E-002, 5.3250100E-003, 8.0738505E-003, 8.0388729E-003, 5.4749916E-003
 2.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0006422E+001, 2.0006422E+001, 2.0006670E+001, 2.0006670E+001, 2.0006670E+001, 2.0006887E+001, 2.0006887E+001, 2.0007059E+001, 2.0007242E+001, 2.0007706E+001, 2.0007635E+001, 2.0008101E+001, 2.0009405E+001, 2.0009405E+001, 2.0010532E+001, 2.0010532E+001, 2.0010532E+001, 2.0011862E+001, 2.0011862E+001, 2.0013750E+001, 2.0016071E+001, 2.0019745E+001, 2.0021948E+001, 2.0028982E+001, 2.0007719E+001, 2.0007719E+001, 2.0007463E+001, 2.0007463E+001, 2.0007463E+001, 2.0007132E+001, 2.0007132E+001, 2.0006950E+001, 2.0006615E+001, 2.0006023E+001, 2.0005764E+001, 2.0005442E+001, 2.0010248E+001, 2.0010248E+001, 2.0009624E+001, 2.0009624E+001, 2.0009624E+001, 2.0009098E+001, 2.0009098E+001, 2.0008240E+001, 2.0007441E+001, 2.0006374E+001, 2.0005993E+001, 2.0006151E+001, 3.6118063E-003, 3.0553462E-003, 6.9629210E-003, 1.1926698E-002, 5.4772589E-003, 7.9838848E-003, 7.8832433E-003, 5.5583506E-003
 2.9710021E+000, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 2.0013405E+001, 2.0013405E+001, 2.0013660E+001, 2.0013660E+001, 2.0013660E+001, 2.0013823E+001, 2.0013823E+001, 2.0013975E+001, 2.0014181E+001, 2.0014681E+001, 2.0014565E+001, 2.0015215E+001, 2.0022474E+001, 2.0022474E+001, 2.0023716E+001, 2.0023716E+001, 2.0023716E+001, 2.0025270E+001, 2.0025270E+001, 2.0027809E+001, 2.0030819E+001, 2.0035061E+001, 2.0037992E+001, 2.0047125E+001, 2.0013332E+001, 2.0013332E+001, 2.0013117E+001, 2.0013117E+001, 2.0013117E+001, 2.0012814E+001, 2.0012814E+001, 2.0012697E+001, 2.0012463E+001, 2.0012377E+001, 2.0012756E+001, 2.0019794E+001, 2.0018267E+001, 2.0018267E+001, 2.0017361E+001, 2.0017361E+001, 2.0017361E+001, 2.0016613E+001, 2.0016613E+001, 2.0015409E+001, 2.0014271E+001, 2.0012907E+001, 2.0012602E+001, 2.0014784E+001, 3.6276255E-003, 3.0519974E-003, 6.6515794E-003, 1.1826039E-002, 5.5743954E-003, 7.9613449E-003, 7.7148285E-003, 5.6016692E-003
