s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.648E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.117E+00,-1,-1,-1,-1
 2.213E+00,-1,-1,-1,-1
 2.329E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.606E+00,-1,-1,-1,-1
 2.720E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.705E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
