s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.648E+00,-1,-1,-1,-1
 1.714E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.038E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.327E+00,-1,-1,-1,-1
 2.412E+00,-1,-1,-1,-1
 2.514E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.918E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.800E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
