s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.333E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.521E+00,-1,-1,-1,-1
 1.619E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.919E+00,-1,-1,-1,-1
 2.019E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.203E+00,-1,-1,-1,-1
 2.314E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.512E+00,-1,-1,-1,-1
 2.601E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.808E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.306E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.500E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.606E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
