s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.648E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.214E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.520E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.700E+00,-1,-1,-1,-1
 2.808E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.119E+00,-1,-1,-1,-1
 3.204E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.500E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.914E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.100E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
