s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.217E+00,-1,-1,-1,-1
 1.308E+00,-1,-1,-1,-1
 1.412E+00,-1,-1,-1,-1
 1.507E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.710E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.901E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.318E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.111E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.309E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.102E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
