s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.208E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.406E+00,-1,-1,-1,-1
 1.502E+00,-1,-1,-1,-1
 1.615E+00,-1,-1,-1,-1
 1.721E+00,-1,-1,-1,-1
 1.820E+00,-1,-1,-1,-1
 1.919E+00,-1,-1,-1,-1
 2.019E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.322E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.602E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.910E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
