s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.651E+00,-1,-1,-1,-1
 1.718E+00,-1,-1,-1,-1
 1.822E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.120E+00,-1,-1,-1,-1
 2.219E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.521E+00,-1,-1,-1,-1
 2.618E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.800E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.505E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
