s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.600E+00,-1,-1,-1,-1
 1.738E+00,-1,-1,-1,-1
 1.846E+00,-1,-1,-1,-1
 1.900E+00,-1,-1,-1,-1
 2.035E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.520E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.718E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.104E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.400E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.613E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
