s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-001,-001,-001,-001
 1.000E-01,-001,-001,-001,-001
 2.000E-01,-001,-001,-001,-001
 3.000E-01,-001,-001,-001,-001
 4.000E-01,-001,-001,-001,-001
 5.000E-01,-001,-001,-001,-001
 6.000E-01,-001,-001,-001,-001
 7.000E-01,-001,-001,-001,-001
 8.000E-01,-001,-001,-001,-001
 9.000E-01,-001,-001,-001,-001
 1.000E+00,-001,-001,-001,-001
 1.100E+00,-001,-001,-001,-001
 1.200E+00,-001,-001,-001,-001
 1.300E+00,-001,-001,-001,-001
 1.400E+00,-001,-001,-001,-001
 1.500E+00,-001,-001,-001,-001
 1.657E+00,-001,-001,-001,-001
 1.726E+00,-001,-001,-001,-001
 1.831E+00,-001,-001,-001,-001
 1.929E+00,-001,-001,-001,-001
 2.018E+00,-001,-001,-001,-001
 2.138E+00,-001,-001,-001,-001
 2.205E+00,-001,-001,-001,-001
 2.300E+00,-001,-001,-001,-001
 2.417E+00,-001,-001,-001,-001
 2.521E+00,-001,-001,-001,-001
 2.615E+00,-001,-001,-001,-001
 2.705E+00,-001,-001,-001,-001
 2.816E+00,-001,-001,-001,-001
 2.914E+00,-001,-001,-001,-001
 3.011E+00,-001,-001,-001,-001
 3.102E+00,-001,-001,-001,-001
 3.205E+00,-001,-001,-001,-001
 3.304E+00,-001,-001,-001,-001
 3.412E+00,-001,-001,-001,-001
 3.505E+00,-001,-001,-001,-001
 3.614E+00,-001,-001,-001,-001
 3.707E+00,-001,-001,-001,-001
 3.815E+00,-001,-001,-001,-001
 3.908E+00,-001,-001,-001,-001
 4.001E+00,-001,-001,-001,-001
 4.110E+00,-001,-001,-001,-001
 4.203E+00,-001,-001,-001,-001
 4.312E+00,-001,-001,-001,-001
 4.405E+00,-001,-001,-001,-001
 4.513E+00,-001,-001,-001,-001
 4.606E+00,-001,-001,-001,-001
 4.715E+00,-001,-001,-001,-001
 4.808E+00,-001,-001,-001,-001
 4.912E+00,-001,-001,-001,-001
 5.007E+00,-001,-001,-001,-001
 5.101E+00,-001,-001,-001,-001
