s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.227E-03, 8.833E-03, 5.106E-03, 5.920E-03, 5.278E-03, 5.551E-03, 9.303E-03, 2.909E-03, 0.000E+00
 8.025E+00, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.031E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.008E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.023E+01, 2.023E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.007E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.952E-01, 1.376E-01, 6.976E-02, 7.185E-02, 2.838E-01, 1.428E-01, 7.599E-02, 7.529E-02, 0.000E+00
 1.200E+01, 2.055E+01, 2.053E+01, 2.000E+01, 2.000E+01, 2.560E+01, 2.560E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.103E+01, 2.103E+01, 2.025E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.542E+01, 2.542E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.124E+01, 2.124E+01, 2.028E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 8.540E-01, 2.434E-01, 9.182E-02, 6.350E-02, 9.746E-01, 3.446E-01, 7.749E-02, 6.919E-02, 0.000E+00
 1.600E+01, 2.159E+01, 2.175E+01, 2.000E+01, 2.000E+01, 3.236E+01, 3.236E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.180E+01, 2.180E+01, 2.042E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.019E+01, 3.367E+01, 3.367E+01, 2.581E+01, 2.581E+01, 2.581E+01, 2.187E+01, 2.187E+01, 2.042E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 9.933E-01, 1.796E-01, 9.871E-02, 6.752E-02, 1.058E+00, 1.437E-01, 8.664E-02, 6.960E-02, 0.000E+00
 2.001E+01, 2.297E+01, 2.324E+01, 2.001E+01, 2.001E+01, 3.786E+01, 3.786E+01, 2.954E+01, 2.954E+01, 2.954E+01, 2.348E+01, 2.348E+01, 2.109E+01, 2.050E+01, 2.036E+01, 2.036E+01, 2.034E+01, 3.905E+01, 3.905E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.330E+01, 2.330E+01, 2.087E+01, 2.041E+01, 2.036E+01, 2.035E+01, 2.034E+01, 2.024E+01, 2.024E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.030E+01, 2.025E+01, 2.025E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.030E+01, 1.217E+00, 2.886E-01, 1.701E-01, 1.660E-01, 1.150E+00, 2.642E-01, 1.581E-01, 1.185E-01, 0.000E+00
 2.401E+01, 2.496E+01, 2.500E+01, 2.001E+01, 2.001E+01, 4.517E+01, 4.517E+01, 3.443E+01, 3.443E+01, 3.443E+01, 2.731E+01, 2.731E+01, 2.360E+01, 2.188E+01, 2.059E+01, 2.056E+01, 2.054E+01, 4.382E+01, 4.382E+01, 3.475E+01, 3.475E+01, 3.475E+01, 2.742E+01, 2.742E+01, 2.333E+01, 2.152E+01, 2.066E+01, 2.062E+01, 2.054E+01, 2.039E+01, 2.039E+01, 2.042E+01, 2.042E+01, 2.042E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.044E+01, 2.045E+01, 2.048E+01, 2.040E+01, 2.040E+01, 2.042E+01, 2.042E+01, 2.042E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.044E+01, 2.044E+01, 2.048E+01, 1.140E+00, 2.230E-01, 2.881E-01, 2.482E-01, 1.346E+00, 4.480E-01, 2.919E-01, 2.095E-01, 0.000E+00
 2.800E+01, 2.687E+01, 2.703E+01, 2.017E+01, 2.020E+01, 4.840E+01, 4.840E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.007E+01, 3.007E+01, 2.500E+01, 2.314E+01, 2.188E+01, 2.167E+01, 2.084E+01, 4.798E+01, 4.798E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.083E+01, 3.083E+01, 2.584E+01, 2.325E+01, 2.243E+01, 2.219E+01, 2.079E+01, 2.232E+01, 2.232E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.160E+01, 2.160E+01, 2.128E+01, 2.100E+01, 2.068E+01, 2.068E+01, 2.071E+01, 2.274E+01, 2.274E+01, 2.210E+01, 2.210E+01, 2.210E+01, 2.158E+01, 2.158E+01, 2.113E+01, 2.082E+01, 2.067E+01, 2.068E+01, 2.071E+01, 1.216E+00, 3.414E-01, 1.693E-01, 2.192E-01, 1.298E+00, 3.589E-01, 2.036E-01, 2.249E-01, 0.000E+00
 3.200E+01, 2.906E+01, 2.916E+01, 2.053E+01, 2.066E+01, 5.318E+01, 5.318E+01, 4.214E+01, 4.214E+01, 4.214E+01, 3.335E+01, 3.335E+01, 2.857E+01, 2.711E+01, 2.434E+01, 2.349E+01, 2.140E+01, 5.230E+01, 5.230E+01, 4.328E+01, 4.328E+01, 4.328E+01, 3.428E+01, 3.428E+01, 2.910E+01, 2.650E+01, 2.438E+01, 2.375E+01, 2.119E+01, 2.552E+01, 2.552E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.315E+01, 2.315E+01, 2.271E+01, 2.231E+01, 2.124E+01, 2.102E+01, 2.100E+01, 2.662E+01, 2.662E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.300E+01, 2.300E+01, 2.243E+01, 2.188E+01, 2.111E+01, 2.100E+01, 2.100E+01, 1.266E+00, 2.475E-01, 2.348E-01, 3.790E-01, 1.275E+00, 3.279E-01, 2.491E-01, 2.371E-01, 0.000E+00
