s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9987936E+001, 1.9987936E+001, 1.9988052E+001, 1.9988052E+001, 1.9988052E+001, 1.9988180E+001, 1.9988180E+001, 1.9988258E+001, 1.9988379E+001, 1.9988562E+001, 1.9988625E+001, 1.9988834E+001, 1.9987925E+001, 1.9987925E+001, 1.9988071E+001, 1.9988071E+001, 1.9988071E+001, 1.9988150E+001, 1.9988150E+001, 1.9988306E+001, 1.9988409E+001, 1.9988600E+001, 1.9988680E+001, 1.9988901E+001, 1.9987804E+001, 1.9987804E+001, 1.9987938E+001, 1.9987938E+001, 1.9987938E+001, 1.9988047E+001, 1.9988047E+001, 1.9988115E+001, 1.9988239E+001, 1.9988380E+001, 1.9988422E+001, 1.9988663E+001, 1.9987789E+001, 1.9987789E+001, 1.9987906E+001, 1.9987906E+001, 1.9987906E+001, 1.9988007E+001, 1.9988007E+001, 1.9988132E+001, 1.9988230E+001, 1.9988382E+001, 1.9988430E+001, 1.9988714E+001, 8.3972486E-003, 5.3463937E-003, 6.5204417E-003, 4.0385155E-003, 6.7160404E-003, 6.6274656E-003, 4.9304804E-003, 7.3881964E-003, 0.0000000E+000
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9982656E+001, 1.9982656E+001, 1.9982838E+001, 1.9982838E+001, 1.9982838E+001, 1.9983068E+001, 1.9983068E+001, 1.9983082E+001, 1.9983343E+001, 1.9983669E+001, 1.9983719E+001, 1.9983938E+001, 1.9982635E+001, 1.9982635E+001, 1.9982981E+001, 1.9982981E+001, 1.9982981E+001, 1.9982988E+001, 1.9982988E+001, 1.9983395E+001, 1.9983595E+001, 1.9983990E+001, 1.9984144E+001, 1.9984421E+001, 1.9982155E+001, 1.9982155E+001, 1.9982433E+001, 1.9982433E+001, 1.9982433E+001, 1.9982580E+001, 1.9982580E+001, 1.9982565E+001, 1.9982868E+001, 1.9983067E+001, 1.9983063E+001, 1.9983553E+001, 1.9982286E+001, 1.9982286E+001, 1.9982456E+001, 1.9982456E+001, 1.9982456E+001, 1.9982544E+001, 1.9982544E+001, 1.9982788E+001, 1.9982927E+001, 1.9983147E+001, 1.9983150E+001, 1.9983770E+001, 8.0196988E-003, 5.0546327E-003, 6.0061128E-003, 3.9831335E-003, 6.3962666E-003, 6.8298560E-003, 4.6561663E-003, 6.9871922E-003, 0.0000000E+000
 3.0028708E+000, 2.0000013E+001, 2.0000011E+001, 2.0000010E+001, 2.0000013E+001, 1.9985287E+001, 1.9985287E+001, 1.9985485E+001, 1.9985485E+001, 1.9985485E+001, 1.9985752E+001, 1.9985752E+001, 1.9985582E+001, 1.9985954E+001, 1.9986286E+001, 1.9986225E+001, 1.9986200E+001, 1.9985212E+001, 1.9985212E+001, 1.9985765E+001, 1.9985765E+001, 1.9985765E+001, 1.9985630E+001, 1.9985630E+001, 1.9986290E+001, 1.9986576E+001, 1.9987127E+001, 1.9987310E+001, 1.9987398E+001, 1.9984119E+001, 1.9984119E+001, 1.9984493E+001, 1.9984493E+001, 1.9984493E+001, 1.9984594E+001, 1.9984594E+001, 1.9984375E+001, 1.9984827E+001, 1.9984999E+001, 1.9984900E+001, 1.9985712E+001, 1.9984335E+001, 1.9984335E+001, 1.9984493E+001, 1.9984493E+001, 1.9984493E+001, 1.9984482E+001, 1.9984482E+001, 1.9984812E+001, 1.9984955E+001, 1.9985210E+001, 1.9985163E+001, 1.9986404E+001, 7.5343195E-003, 4.8616021E-003, 5.6312219E-003, 3.9701550E-003, 5.9388406E-003, 7.4343290E-003, 4.2072795E-003, 6.1655319E-003, 0.0000000E+000
 4.0110030E+000, 2.0000040E+001, 2.0000036E+001, 2.0000032E+001, 2.0000040E+001, 1.9990009E+001, 1.9990009E+001, 1.9990320E+001, 1.9990320E+001, 1.9990320E+001, 1.9990633E+001, 1.9990633E+001, 1.9990225E+001, 1.9990730E+001, 1.9991013E+001, 1.9990765E+001, 1.9990498E+001, 1.9989969E+001, 1.9989969E+001, 1.9990934E+001, 1.9990934E+001, 1.9990934E+001, 1.9990707E+001, 1.9990707E+001, 1.9991625E+001, 1.9992134E+001, 1.9992876E+001, 1.9993040E+001, 1.9992798E+001, 1.9987503E+001, 1.9987503E+001, 1.9987993E+001, 1.9987993E+001, 1.9987993E+001, 1.9988049E+001, 1.9988049E+001, 1.9987608E+001, 1.9988262E+001, 1.9988514E+001, 1.9988396E+001, 1.9990170E+001, 1.9987751E+001, 1.9987751E+001, 1.9987909E+001, 1.9987909E+001, 1.9987909E+001, 1.9987795E+001, 1.9987795E+001, 1.9988258E+001, 1.9988432E+001, 1.9988827E+001, 1.9988764E+001, 1.9990908E+001, 5.9662377E-003, 5.1767365E-003, 6.3984226E-003, 5.0626965E-003, 5.5455826E-003, 1.0617869E-002, 4.0919366E-003, 2.8611538E-003, 0.0000000E+000
 5.0175964E+000, 2.0000080E+001, 2.0000082E+001, 2.0000071E+001, 2.0000090E+001, 1.9996435E+001, 1.9996435E+001, 1.9997053E+001, 1.9997053E+001, 1.9997053E+001, 1.9997437E+001, 1.9997437E+001, 1.9996782E+001, 1.9997425E+001, 1.9997623E+001, 1.9997107E+001, 1.9996426E+001, 1.9996450E+001, 1.9996450E+001, 1.9998085E+001, 1.9998085E+001, 1.9998085E+001, 1.9997845E+001, 1.9997845E+001, 1.9998859E+001, 1.9999817E+001, 2.0000738E+001, 2.0000814E+001, 2.0000164E+001, 1.9992037E+001, 1.9992037E+001, 1.9992670E+001, 1.9992670E+001, 1.9992670E+001, 1.9992670E+001, 1.9992670E+001, 1.9991978E+001, 1.9992876E+001, 1.9993261E+001, 1.9993155E+001, 1.9996313E+001, 1.9992327E+001, 1.9992327E+001, 1.9992479E+001, 1.9992479E+001, 1.9992479E+001, 1.9992245E+001, 1.9992245E+001, 1.9992886E+001, 1.9993093E+001, 1.9993706E+001, 1.9993650E+001, 1.9997082E+001, 4.5731287E-003, 6.1832489E-003, 7.7876560E-003, 6.5597752E-003, 7.2653140E-003, 1.4453346E-002, 6.6950172E-003, 2.3166377E-003, 0.0000000E+000
 6.0117310E+000, 2.0000137E+001, 2.0000175E+001, 2.0000130E+001, 2.0000166E+001, 2.0004454E+001, 2.0004454E+001, 2.0005638E+001, 2.0005638E+001, 2.0005638E+001, 2.0006083E+001, 2.0006083E+001, 2.0005159E+001, 2.0005896E+001, 2.0005945E+001, 2.0005089E+001, 2.0004154E+001, 2.0004934E+001, 2.0004934E+001, 2.0007326E+001, 2.0007326E+001, 2.0007326E+001, 2.0007141E+001, 2.0007141E+001, 2.0008158E+001, 2.0009674E+001, 2.0010733E+001, 2.0010670E+001, 2.0009636E+001, 1.9997782E+001, 1.9997782E+001, 1.9998602E+001, 1.9998602E+001, 1.9998602E+001, 1.9998558E+001, 1.9998558E+001, 1.9997610E+001, 1.9998816E+001, 1.9999418E+001, 1.9999374E+001, 2.0004169E+001, 1.9998140E+001, 1.9998140E+001, 1.9998301E+001, 1.9998301E+001, 1.9998301E+001, 1.9997946E+001, 1.9997946E+001, 1.9998831E+001, 1.9999098E+001, 2.0000048E+001, 2.0000015E+001, 2.0004938E+001, 4.0761060E-003, 9.7719170E-003, 1.1273080E-002, 9.5655462E-003, 1.7101051E-002, 2.4838958E-002, 1.6226165E-002, 1.2020969E-002, 0.0000000E+000
 7.0022504E+000, 2.0000256E+001, 2.0000441E+001, 2.0000212E+001, 2.0000271E+001, 2.0014317E+001, 2.0014317E+001, 2.0016405E+001, 2.0016405E+001, 2.0016405E+001, 2.0016888E+001, 2.0016888E+001, 2.0015736E+001, 2.0016514E+001, 2.0016382E+001, 2.0015179E+001, 2.0014265E+001, 2.0016619E+001, 2.0016619E+001, 2.0019545E+001, 2.0019545E+001, 2.0019545E+001, 2.0019501E+001, 2.0019501E+001, 2.0020561E+001, 2.0022442E+001, 2.0023445E+001, 2.0023251E+001, 2.0021860E+001, 2.0004988E+001, 2.0004988E+001, 2.0006048E+001, 2.0006048E+001, 2.0006048E+001, 2.0005976E+001, 2.0005976E+001, 2.0004803E+001, 2.0006378E+001, 2.0007275E+001, 2.0007357E+001, 2.0013903E+001, 2.0005442E+001, 2.0005442E+001, 2.0005613E+001, 2.0005613E+001, 2.0005613E+001, 2.0005177E+001, 2.0005177E+001, 2.0006395E+001, 2.0006739E+001, 2.0008162E+001, 2.0008116E+001, 2.0014580E+001, 1.7859053E-002, 2.6234254E-002, 2.6533995E-002, 2.2599332E-002, 1.0631847E-001, 9.7646482E-002, 7.5655282E-002, 6.1958563E-002, 0.0000000E+000
 8.0169542E+000, 2.0000811E+001, 2.0053596E+001, 2.0000328E+001, 2.0000425E+001, 2.0031315E+001, 2.0031315E+001, 2.0031509E+001, 2.0031509E+001, 2.0031509E+001, 2.0031445E+001, 2.0031445E+001, 2.0030069E+001, 2.0030735E+001, 2.0030144E+001, 2.0028620E+001, 2.0027517E+001, 2.0708487E+001, 2.0708487E+001, 2.0420485E+001, 2.0420485E+001, 2.0420485E+001, 2.0167730E+001, 2.0167730E+001, 2.0049953E+001, 2.0039715E+001, 2.0040127E+001, 2.0039782E+001, 2.0037539E+001, 2.0014048E+001, 2.0014048E+001, 2.0015369E+001, 2.0015369E+001, 2.0015369E+001, 2.0015261E+001, 2.0015261E+001, 2.0013920E+001, 2.0015896E+001, 2.0017105E+001, 2.0017426E+001, 2.0025915E+001, 2.0014648E+001, 2.0014648E+001, 2.0014719E+001, 2.0014719E+001, 2.0014719E+001, 2.0014278E+001, 2.0014278E+001, 2.0015940E+001, 2.0016256E+001, 2.0018379E+001, 2.0018158E+001, 2.0026468E+001, 1.4384262E-001, 1.2380578E-001, 1.0814652E-001, 8.7535970E-002, 8.7187296E-001, 3.4391856E-001, 1.4511038E-001, 1.2670656E-001, 0.0000000E+000
