s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5810522E-003, 7.1019111E-003, 6.1411923E-003, 1.0400610E-002, 5.3095790E-003, 3.4511769E-003, 6.4752977E-003, 1.0205336E-002
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999998E+001, 1.9999998E+001, 2.0000010E+001, 2.0000002E+001, 2.0000000E+001, 2.0000011E+001, 2.0000002E+001, 1.9999996E+001, 1.9999996E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 1.9999983E+001, 1.9999989E+001, 2.0000029E+001, 2.0000004E+001, 2.0000019E+001, 2.0000010E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 2.0000002E+001, 2.0000031E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000019E+001, 2.0000019E+001, 1.9999994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000029E+001, 3.4299335E-003, 6.9144587E-003, 6.0582673E-003, 1.0160066E-002, 5.2418089E-003, 3.4683656E-003, 6.3220318E-003, 1.0023429E-002
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000099E+001, 2.0000099E+001, 2.0000065E+001, 2.0000065E+001, 2.0000065E+001, 2.0000084E+001, 2.0000084E+001, 2.0000111E+001, 2.0000095E+001, 2.0000093E+001, 2.0000114E+001, 2.0000061E+001, 2.0000065E+001, 2.0000065E+001, 2.0000093E+001, 2.0000093E+001, 2.0000093E+001, 2.0000105E+001, 2.0000105E+001, 2.0000069E+001, 2.0000090E+001, 2.0000185E+001, 2.0000139E+001, 2.0000156E+001, 2.0000044E+001, 2.0000044E+001, 2.0000031E+001, 2.0000031E+001, 2.0000031E+001, 2.0000013E+001, 2.0000013E+001, 2.0000036E+001, 2.0000029E+001, 2.0000084E+001, 2.0000025E+001, 2.0000021E+001, 2.0000023E+001, 2.0000023E+001, 2.0000051E+001, 2.0000051E+001, 2.0000051E+001, 2.0000059E+001, 2.0000059E+001, 2.0000013E+001, 2.0000023E+001, 2.0000027E+001, 2.0000029E+001, 2.0000101E+001, 3.2044980E-003, 6.6300752E-003, 5.9300652E-003, 9.7919302E-003, 5.1413374E-003, 3.4897828E-003, 6.0912194E-003, 9.7418642E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000244E+001, 2.0000244E+001, 2.0000198E+001, 2.0000198E+001, 2.0000198E+001, 2.0000225E+001, 2.0000225E+001, 2.0000265E+001, 2.0000246E+001, 2.0000242E+001, 2.0000275E+001, 2.0000189E+001, 2.0000217E+001, 2.0000217E+001, 2.0000263E+001, 2.0000263E+001, 2.0000263E+001, 2.0000286E+001, 2.0000286E+001, 2.0000242E+001, 2.0000282E+001, 2.0000429E+001, 2.0000364E+001, 2.0000370E+001, 2.0000132E+001, 2.0000132E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000090E+001, 2.0000090E+001, 2.0000122E+001, 2.0000113E+001, 2.0000196E+001, 2.0000111E+001, 2.0000107E+001, 2.0000154E+001, 2.0000154E+001, 2.0000185E+001, 2.0000185E+001, 2.0000185E+001, 2.0000187E+001, 2.0000187E+001, 2.0000113E+001, 2.0000120E+001, 2.0000116E+001, 2.0000113E+001, 2.0000200E+001, 2.9987735E-003, 6.3646659E-003, 5.8069411E-003, 9.4447248E-003, 5.0506066E-003, 3.5038907E-003, 5.8781016E-003, 9.4721895E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000402E+001, 2.0000402E+001, 2.0000345E+001, 2.0000345E+001, 2.0000345E+001, 2.0000378E+001, 2.0000378E+001, 2.0000425E+001, 2.0000401E+001, 2.0000401E+001, 2.0000443E+001, 2.0000435E+001, 2.0000471E+001, 2.0000471E+001, 2.0000502E+001, 2.0000502E+001, 2.0000502E+001, 2.0000511E+001, 2.0000511E+001, 2.0000439E+001, 2.0000475E+001, 2.0000633E+001, 2.0000547E+001, 2.0000547E+001, 2.0000288E+001, 2.0000288E+001, 2.0000269E+001, 2.0000269E+001, 2.0000269E+001, 2.0000244E+001, 2.0000244E+001, 2.0000294E+001, 2.0000298E+001, 2.0000450E+001, 2.0000391E+001, 2.0000767E+001, 2.0000324E+001, 2.0000324E+001, 2.0000360E+001, 2.0000360E+001, 2.0000360E+001, 2.0000362E+001, 2.0000362E+001, 2.0000267E+001, 2.0000275E+001, 2.0000269E+001, 2.0000261E+001, 2.0000364E+001, 2.8343422E-003, 6.1452840E-003, 5.7022218E-003, 9.1578094E-003, 4.9782307E-003, 3.5096169E-003, 5.7058814E-003, 9.2449561E-003
 1.9000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000902E+001, 2.0000902E+001, 2.0000822E+001, 2.0000822E+001, 2.0000822E+001, 2.0000849E+001, 2.0000849E+001, 2.0000898E+001, 2.0000862E+001, 2.0000839E+001, 2.0000877E+001, 2.0000801E+001, 2.0000856E+001, 2.0000856E+001, 2.0000879E+001, 2.0000879E+001, 2.0000879E+001, 2.0000881E+001, 2.0000881E+001, 2.0000788E+001, 2.0000826E+001, 2.0001003E+001, 2.0000902E+001, 2.0000942E+001, 2.0000690E+001, 2.0000690E+001, 2.0000648E+001, 2.0000648E+001, 2.0000648E+001, 2.0000605E+001, 2.0000605E+001, 2.0000647E+001, 2.0000635E+001, 2.0000790E+001, 2.0000704E+001, 2.0001091E+001, 2.0000622E+001, 2.0000622E+001, 2.0000673E+001, 2.0000673E+001, 2.0000673E+001, 2.0000685E+001, 2.0000685E+001, 2.0000587E+001, 2.0000616E+001, 2.0000683E+001, 2.0000746E+001, 2.0001318E+001, 2.6937739E-003, 5.9309965E-003, 5.5974941E-003, 8.8951904E-003, 4.9126577E-003, 3.4994928E-003, 5.5565136E-003, 9.0243015E-003
 2.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0003830E+001, 2.0003830E+001, 2.0003822E+001, 2.0003822E+001, 2.0003822E+001, 2.0003878E+001, 2.0003878E+001, 2.0004061E+001, 2.0004099E+001, 2.0004040E+001, 2.0004026E+001, 2.0002832E+001, 2.0003227E+001, 2.0003227E+001, 2.0003443E+001, 2.0003443E+001, 2.0003443E+001, 2.0003767E+001, 2.0003767E+001, 2.0004011E+001, 2.0004387E+001, 2.0005138E+001, 2.0005096E+001, 2.0004816E+001, 2.0001820E+001, 2.0001820E+001, 2.0001720E+001, 2.0001720E+001, 2.0001720E+001, 2.0001619E+001, 2.0001619E+001, 2.0001623E+001, 2.0001574E+001, 2.0001682E+001, 2.0001554E+001, 2.0001907E+001, 2.0001446E+001, 2.0001446E+001, 2.0001520E+001, 2.0001520E+001, 2.0001520E+001, 2.0001551E+001, 2.0001551E+001, 2.0001465E+001, 2.0001537E+001, 2.0001762E+001, 2.0001982E+001, 2.0003481E+001, 2.6120190E-003, 5.6554736E-003, 5.4646931E-003, 8.6676804E-003, 4.8503214E-003, 3.4179199E-003, 5.4646628E-003, 8.7704044E-003
 2.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0007587E+001, 2.0007587E+001, 2.0007685E+001, 2.0007685E+001, 2.0007685E+001, 2.0007778E+001, 2.0007778E+001, 2.0008087E+001, 2.0008204E+001, 2.0008181E+001, 2.0008118E+001, 2.0006239E+001, 2.0007620E+001, 2.0007620E+001, 2.0008072E+001, 2.0008072E+001, 2.0008072E+001, 2.0008783E+001, 2.0008783E+001, 2.0009459E+001, 2.0010231E+001, 2.0011585E+001, 2.0011543E+001, 2.0010521E+001, 2.0003853E+001, 2.0003853E+001, 2.0003750E+001, 2.0003750E+001, 2.0003750E+001, 2.0003645E+001, 2.0003645E+001, 2.0003658E+001, 2.0003609E+001, 2.0003748E+001, 2.0003603E+001, 2.0003983E+001, 2.0005112E+001, 2.0005112E+001, 2.0004810E+001, 2.0004810E+001, 2.0004810E+001, 2.0004534E+001, 2.0004534E+001, 2.0004202E+001, 2.0004047E+001, 2.0004013E+001, 2.0004156E+001, 2.0005545E+001, 2.7137946E-003, 5.3199572E-003, 5.3195022E-003, 8.6223716E-003, 4.8294240E-003, 3.1849958E-003, 5.5635255E-003, 8.5324598E-003
 3.0013399E+000, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000004E+001, 2.0012926E+001, 2.0012926E+001, 2.0013037E+001, 2.0013037E+001, 2.0013037E+001, 2.0013119E+001, 2.0013119E+001, 2.0013420E+001, 2.0013535E+001, 2.0013599E+001, 2.0013596E+001, 2.0014587E+001, 2.0016478E+001, 2.0016478E+001, 2.0016247E+001, 2.0016247E+001, 2.0016247E+001, 2.0016481E+001, 2.0016481E+001, 2.0016811E+001, 2.0017277E+001, 2.0018127E+001, 2.0017839E+001, 2.0016397E+001, 2.0009077E+001, 2.0009077E+001, 2.0009054E+001, 2.0009054E+001, 2.0009054E+001, 2.0009089E+001, 2.0009089E+001, 2.0009359E+001, 2.0009747E+001, 2.0011477E+001, 2.0012873E+001, 2.0025137E+001, 2.0011070E+001, 2.0011070E+001, 2.0010597E+001, 2.0010597E+001, 2.0010597E+001, 2.0010172E+001, 2.0010172E+001, 2.0009714E+001, 2.0009472E+001, 2.0009390E+001, 2.0009567E+001, 2.0011450E+001, 2.9354286E-003, 4.9343705E-003, 5.1802662E-003, 8.6859977E-003, 4.8626466E-003, 2.8421730E-003, 5.8087213E-003, 8.2955742E-003
