s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0655156E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000305E+001, 2.0000305E+001, 2.0000317E+001, 2.0000317E+001, 2.0000317E+001, 2.0000328E+001, 2.0000328E+001, 2.0000338E+001, 2.0000343E+001, 2.0000338E+001, 2.0000320E+001, 2.0000225E+001, 2.0000275E+001, 2.0000275E+001, 2.0000303E+001, 2.0000303E+001, 2.0000303E+001, 2.0000341E+001, 2.0000341E+001, 2.0000374E+001, 2.0000418E+001, 2.0000481E+001, 2.0000498E+001, 2.0000465E+001, 2.0000149E+001, 2.0000149E+001, 2.0000145E+001, 2.0000145E+001, 2.0000145E+001, 2.0000141E+001, 2.0000141E+001, 2.0000134E+001, 2.0000134E+001, 2.0000126E+001, 2.0000114E+001, 2.0000141E+001, 2.0000132E+001, 2.0000132E+001, 2.0000130E+001, 2.0000130E+001, 2.0000130E+001, 2.0000118E+001, 2.0000118E+001, 2.0000124E+001, 2.0000122E+001, 2.0000141E+001, 2.0000147E+001, 2.0000235E+001, 9.7638713E-003, 6.0701193E-003, 5.1773381E-003, 2.9249131E-003, 6.5398482E-003, 6.1339298E-003, 6.3345367E-003, 5.1339287E-003, 0.0000000E+000
 2.0157640E+000, 2.0000027E+001, 2.0000023E+001, 2.0000021E+001, 2.0000019E+001, 2.0002840E+001, 2.0002840E+001, 2.0002880E+001, 2.0002880E+001, 2.0002880E+001, 2.0002937E+001, 2.0002937E+001, 2.0003002E+001, 2.0003042E+001, 2.0003040E+001, 2.0002909E+001, 2.0002443E+001, 2.0003004E+001, 2.0003004E+001, 2.0003149E+001, 2.0003149E+001, 2.0003149E+001, 2.0003408E+001, 2.0003408E+001, 2.0003588E+001, 2.0003895E+001, 2.0004278E+001, 2.0004353E+001, 2.0004061E+001, 2.0001677E+001, 2.0001677E+001, 2.0001675E+001, 2.0001675E+001, 2.0001675E+001, 2.0001682E+001, 2.0001682E+001, 2.0001631E+001, 2.0001692E+001, 2.0001736E+001, 2.0001677E+001, 2.0002626E+001, 2.0001699E+001, 2.0001699E+001, 2.0001686E+001, 2.0001686E+001, 2.0001686E+001, 2.0001543E+001, 2.0001543E+001, 2.0001619E+001, 2.0001564E+001, 2.0001747E+001, 2.0001778E+001, 2.0002445E+001, 9.2346026E-003, 4.7848127E-003, 6.3806605E-003, 3.4911071E-003, 7.6429397E-003, 4.7876528E-003, 7.0007388E-003, 6.2008281E-003, 0.0000000E+000
 3.0016949E+000, 2.0000111E+001, 2.0000118E+001, 2.0000086E+001, 2.0000074E+001, 2.0011770E+001, 2.0011770E+001, 2.0011780E+001, 2.0011780E+001, 2.0011780E+001, 2.0011927E+001, 2.0011927E+001, 2.0012087E+001, 2.0012039E+001, 2.0011938E+001, 2.0011560E+001, 2.0011059E+001, 2.0013157E+001, 2.0013157E+001, 2.0013659E+001, 2.0013659E+001, 2.0013659E+001, 2.0014559E+001, 2.0014559E+001, 2.0015144E+001, 2.0015970E+001, 2.0016884E+001, 2.0016867E+001, 2.0016270E+001, 2.0006794E+001, 2.0006794E+001, 2.0006870E+001, 2.0006870E+001, 2.0006870E+001, 2.0007008E+001, 2.0007008E+001, 2.0006908E+001, 2.0007301E+001, 2.0007807E+001, 2.0007719E+001, 2.0011156E+001, 2.0006752E+001, 2.0006752E+001, 2.0006855E+001, 2.0006855E+001, 2.0006855E+001, 2.0006470E+001, 2.0006470E+001, 2.0006916E+001, 2.0006857E+001, 2.0007956E+001, 2.0008186E+001, 2.0010660E+001, 9.2501752E-003, 3.7225466E-003, 1.0331607E-002, 7.0711155E-003, 1.5255649E-002, 5.8625401E-003, 1.3323602E-002, 1.3933546E-002, 0.0000000E+000
 4.0079874E+000, 2.0000328E+001, 2.0000444E+001, 2.0000221E+001, 2.0000204E+001, 2.0030127E+001, 2.0030127E+001, 2.0030203E+001, 2.0030203E+001, 2.0030203E+001, 2.0030651E+001, 2.0030651E+001, 2.0031017E+001, 2.0030804E+001, 2.0030714E+001, 2.0030226E+001, 2.0029631E+001, 2.0034704E+001, 2.0034704E+001, 2.0035816E+001, 2.0035816E+001, 2.0035816E+001, 2.0037632E+001, 2.0037632E+001, 2.0038956E+001, 2.0040424E+001, 2.0042246E+001, 2.0042107E+001, 2.0041523E+001, 2.0017927E+001, 2.0017927E+001, 2.0018330E+001, 2.0018330E+001, 2.0018330E+001, 2.0018890E+001, 2.0018890E+001, 2.0018675E+001, 2.0019823E+001, 2.0021135E+001, 2.0020790E+001, 2.0028000E+001, 2.0017859E+001, 2.0017859E+001, 2.0018353E+001, 2.0018353E+001, 2.0018353E+001, 2.0017584E+001, 2.0017584E+001, 2.0018763E+001, 2.0018608E+001, 2.0021385E+001, 2.0021679E+001, 2.0026871E+001, 1.4091986E-002, 1.0679003E-002, 1.8786935E-002, 1.5360455E-002, 3.3504013E-002, 2.3474211E-002, 3.0358890E-002, 3.1748503E-002, 0.0000000E+000
 5.0091247E+000, 2.0001625E+001, 2.0021387E+001, 2.0000435E+001, 2.0000435E+001, 2.0068993E+001, 2.0068993E+001, 2.0063713E+001, 2.0063713E+001, 2.0063713E+001, 2.0062853E+001, 2.0062853E+001, 2.0063190E+001, 2.0062700E+001, 2.0062040E+001, 2.0061543E+001, 2.0060524E+001, 2.0301992E+001, 2.0301992E+001, 2.0180399E+001, 2.0180399E+001, 2.0180399E+001, 2.0103828E+001, 2.0103828E+001, 2.0082037E+001, 2.0081583E+001, 2.0083759E+001, 2.0083223E+001, 2.0081884E+001, 2.0036358E+001, 2.0036358E+001, 2.0037422E+001, 2.0037422E+001, 2.0037422E+001, 2.0038731E+001, 2.0038731E+001, 2.0038027E+001, 2.0040602E+001, 2.0043119E+001, 2.0042225E+001, 2.0054823E+001, 2.0036350E+001, 2.0036350E+001, 2.0037516E+001, 2.0037516E+001, 2.0037516E+001, 2.0036228E+001, 2.0036228E+001, 2.0038429E+001, 2.0038033E+001, 2.0043383E+001, 2.0043312E+001, 2.0052538E+001, 2.2713552E-001, 1.6281192E-001, 1.3548841E-001, 1.1000502E-001, 6.9488341E-001, 2.7766633E-001, 2.3802844E-001, 1.9697802E-001, 0.0000000E+000
 6.0120380E+000, 2.0220169E+001, 2.0329323E+001, 2.0000784E+001, 2.0000866E+001, 2.2650381E+001, 2.2650381E+001, 2.1727419E+001, 2.1727419E+001, 2.1727419E+001, 2.0561495E+001, 2.0561495E+001, 2.0200989E+001, 2.0124422E+001, 2.0111219E+001, 2.0109419E+001, 2.0106701E+001, 2.3778597E+001, 2.3778597E+001, 2.2184353E+001, 2.2184353E+001, 2.2184353E+001, 2.0842276E+001, 2.0842276E+001, 2.0256861E+001, 2.0153645E+001, 2.0144526E+001, 2.0143232E+001, 2.0137859E+001, 2.0062391E+001, 2.0062391E+001, 2.0065441E+001, 2.0065441E+001, 2.0065441E+001, 2.0067667E+001, 2.0067667E+001, 2.0065439E+001, 2.0070938E+001, 2.0074957E+001, 2.0072996E+001, 2.0092564E+001, 2.0063608E+001, 2.0063608E+001, 2.0065619E+001, 2.0065619E+001, 2.0065619E+001, 2.0063860E+001, 2.0063860E+001, 2.0067053E+001, 2.0066666E+001, 2.0075144E+001, 2.0073448E+001, 2.0088903E+001, 1.4107736E+000, 9.0141463E-001, 2.8046975E-001, 2.0759250E-001, 1.2824638E+000, 4.0014479E-001, 2.2242738E-001, 1.7586777E-001, 0.0000000E+000
 7.0028761E+000, 2.0509790E+001, 2.0859255E+001, 2.0001564E+001, 2.0001671E+001, 2.5805353E+001, 2.5805353E+001, 2.4278147E+001, 2.4278147E+001, 2.4278147E+001, 2.1291803E+001, 2.1291803E+001, 2.0388012E+001, 2.0202713E+001, 2.0172386E+001, 2.0169054E+001, 2.0165331E+001, 2.9216852E+001, 2.9216852E+001, 2.3706041E+001, 2.3706041E+001, 2.3706041E+001, 2.1445412E+001, 2.1445412E+001, 2.0439899E+001, 2.0239492E+001, 2.0216850E+001, 2.0215685E+001, 2.0206434E+001, 2.0098053E+001, 2.0098053E+001, 2.0103598E+001, 2.0103598E+001, 2.0103598E+001, 2.0105957E+001, 2.0105957E+001, 2.0103180E+001, 2.0111437E+001, 2.0116945E+001, 2.0114197E+001, 2.0140705E+001, 2.0100929E+001, 2.0100929E+001, 2.0103855E+001, 2.0103855E+001, 2.0103855E+001, 2.0101408E+001, 2.0101408E+001, 2.0105133E+001, 2.0105906E+001, 2.0116697E+001, 2.0113785E+001, 2.0136148E+001, 7.5520611E-001, 5.0899529E-001, 9.6256055E-002, 1.9194710E-001, 1.4104670E+000, 1.2064007E-001, 1.3796346E-001, 1.0768084E-001, 0.0000000E+000
 8.0077431E+000, 2.1021946E+001, 2.1585756E+001, 2.0002819E+001, 2.0002909E+001, 3.0729698E+001, 3.0729698E+001, 2.7081659E+001, 2.7081659E+001, 2.7081659E+001, 2.2208529E+001, 2.2208529E+001, 2.0752953E+001, 2.0320658E+001, 2.0247055E+001, 2.0241959E+001, 2.0235466E+001, 3.5431324E+001, 3.5431324E+001, 2.6155512E+001, 2.6155512E+001, 2.6155512E+001, 2.2512615E+001, 2.2512615E+001, 2.0805532E+001, 2.0360926E+001, 2.0299149E+001, 2.0298328E+001, 2.0285761E+001, 2.0144049E+001, 2.0144049E+001, 2.0151819E+001, 2.0151819E+001, 2.0151819E+001, 2.0153563E+001, 2.0153563E+001, 2.0151566E+001, 2.0161520E+001, 2.0168192E+001, 2.0165632E+001, 2.0198278E+001, 2.0147884E+001, 2.0147884E+001, 2.0152233E+001, 2.0152233E+001, 2.0152233E+001, 2.0148880E+001, 2.0148880E+001, 2.0152643E+001, 2.0155466E+001, 2.0167404E+001, 2.0164734E+001, 2.0193775E+001, 1.5956413E+000, 6.1735642E-001, 1.4852247E-001, 2.0353806E-001, 1.7160386E+000, 5.5652195E-001, 2.1692435E-001, 1.8227997E-001, 0.0000000E+000
