s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 8.373E-03, 8.714E-03, 1.088E-02, 8.886E-03, 8.475E-03, 1.224E-02, 6.757E-03, 6.360E-03, 0.000E+00
 8.009E+00, 2.068E+01, 2.042E+01, 2.000E+01, 2.000E+01, 2.706E+01, 2.706E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.095E+01, 2.095E+01, 2.027E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.459E+01, 2.459E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.082E+01, 2.082E+01, 2.025E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.013E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.013E+01, 1.182E+00, 3.312E-01, 1.444E-01, 1.288E-01, 9.544E-01, 3.195E-01, 1.366E-01, 1.222E-01, 0.000E+00
 1.200E+01, 2.376E+01, 2.340E+01, 2.001E+01, 2.001E+01, 4.784E+01, 4.784E+01, 3.121E+01, 3.121E+01, 3.121E+01, 2.324E+01, 2.324E+01, 2.085E+01, 2.055E+01, 2.053E+01, 2.053E+01, 2.050E+01, 4.678E+01, 4.678E+01, 3.225E+01, 3.225E+01, 3.225E+01, 2.387E+01, 2.387E+01, 2.092E+01, 2.056E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.033E+01, 2.034E+01, 2.042E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.033E+01, 2.035E+01, 2.042E+01, 1.662E+00, 3.496E-01, 1.106E-01, 8.391E-02, 1.631E+00, 3.532E-01, 1.364E-01, 1.127E-01, 0.000E+00
 1.600E+01, 2.771E+01, 2.732E+01, 2.002E+01, 2.002E+01, 6.188E+01, 6.188E+01, 4.249E+01, 4.249E+01, 4.249E+01, 3.045E+01, 3.045E+01, 2.469E+01, 2.221E+01, 2.120E+01, 2.108E+01, 2.100E+01, 6.092E+01, 6.092E+01, 4.379E+01, 4.379E+01, 4.379E+01, 3.127E+01, 3.127E+01, 2.489E+01, 2.227E+01, 2.108E+01, 2.103E+01, 2.100E+01, 2.062E+01, 2.062E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.067E+01, 2.067E+01, 2.072E+01, 2.074E+01, 2.084E+01, 2.062E+01, 2.062E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.068E+01, 2.068E+01, 2.072E+01, 2.075E+01, 2.085E+01, 1.701E+00, 4.305E-01, 3.394E-01, 2.628E-01, 1.719E+00, 4.600E-01, 3.483E-01, 2.845E-01, 0.000E+00
 2.000E+01, 3.250E+01, 3.220E+01, 2.016E+01, 2.038E+01, 7.424E+01, 7.424E+01, 5.620E+01, 5.620E+01, 5.620E+01, 4.093E+01, 4.093E+01, 3.147E+01, 2.676E+01, 2.572E+01, 2.509E+01, 2.180E+01, 7.545E+01, 7.545E+01, 5.501E+01, 5.501E+01, 5.501E+01, 4.026E+01, 4.026E+01, 3.128E+01, 2.673E+01, 2.492E+01, 2.453E+01, 2.193E+01, 2.250E+01, 2.250E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.190E+01, 2.190E+01, 2.166E+01, 2.148E+01, 2.134E+01, 2.134E+01, 2.145E+01, 2.485E+01, 2.485E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.303E+01, 2.303E+01, 2.232E+01, 2.176E+01, 2.133E+01, 2.135E+01, 2.146E+01, 1.707E+00, 6.136E-01, 2.793E-01, 2.875E-01, 1.794E+00, 4.817E-01, 2.743E-01, 2.920E-01, 0.000E+00
 2.401E+01, 3.758E+01, 3.783E+01, 2.111E+01, 2.141E+01, 8.416E+01, 8.416E+01, 6.633E+01, 6.633E+01, 6.633E+01, 5.141E+01, 5.141E+01, 4.213E+01, 3.714E+01, 3.374E+01, 3.059E+01, 2.332E+01, 8.806E+01, 8.806E+01, 6.650E+01, 6.650E+01, 6.650E+01, 5.155E+01, 5.155E+01, 4.193E+01, 3.749E+01, 3.242E+01, 2.957E+01, 2.314E+01, 3.152E+01, 3.152E+01, 2.850E+01, 2.850E+01, 2.850E+01, 2.604E+01, 2.604E+01, 2.492E+01, 2.458E+01, 2.401E+01, 2.355E+01, 2.247E+01, 3.337E+01, 3.337E+01, 3.108E+01, 3.108E+01, 3.108E+01, 2.790E+01, 2.790E+01, 2.586E+01, 2.481E+01, 2.313E+01, 2.272E+01, 2.227E+01, 1.808E+00, 4.150E-01, 3.868E-01, 5.763E-01, 1.768E+00, 4.785E-01, 5.393E-01, 4.497E-01, 0.000E+00
 2.801E+01, 4.434E+01, 4.485E+01, 2.298E+01, 2.302E+01, 1.004E+02, 1.004E+02, 7.692E+01, 7.692E+01, 7.692E+01, 6.063E+01, 6.063E+01, 5.043E+01, 4.419E+01, 3.601E+01, 3.066E+01, 2.395E+01, 1.039E+02, 1.039E+02, 7.840E+01, 7.840E+01, 7.840E+01, 6.168E+01, 6.168E+01, 5.044E+01, 4.489E+01, 3.657E+01, 3.128E+01, 2.384E+01, 4.444E+01, 4.444E+01, 4.002E+01, 4.002E+01, 4.002E+01, 3.460E+01, 3.460E+01, 3.095E+01, 2.965E+01, 2.797E+01, 2.756E+01, 2.636E+01, 4.293E+01, 4.293E+01, 3.965E+01, 3.965E+01, 3.965E+01, 3.608E+01, 3.608E+01, 3.237E+01, 3.060E+01, 2.819E+01, 2.766E+01, 2.503E+01, 2.172E+00, 5.379E-01, 5.562E-01, 7.229E-01, 2.090E+00, 6.290E-01, 4.617E-01, 6.159E-01, 0.000E+00
 3.200E+01, 5.119E+01, 5.260E+01, 2.497E+01, 2.457E+01, 1.103E+02, 1.103E+02, 8.717E+01, 8.717E+01, 8.717E+01, 7.202E+01, 7.202E+01, 6.107E+01, 5.364E+01, 4.281E+01, 3.586E+01, 2.510E+01, 1.169E+02, 1.169E+02, 9.260E+01, 9.260E+01, 9.260E+01, 7.362E+01, 7.362E+01, 6.214E+01, 5.436E+01, 4.191E+01, 3.472E+01, 2.481E+01, 5.280E+01, 5.280E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.281E+01, 4.281E+01, 4.028E+01, 3.868E+01, 3.754E+01, 3.572E+01, 2.799E+01, 4.801E+01, 4.801E+01, 4.466E+01, 4.466E+01, 4.466E+01, 4.182E+01, 4.182E+01, 3.901E+01, 3.789E+01, 3.652E+01, 3.543E+01, 2.727E+01, 1.725E+00, 4.362E-01, 4.898E-01, 5.948E-01, 2.006E+00, 4.691E-01, 2.819E-01, 5.450E-01, 0.000E+00
