s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 8.412E-03, 8.818E-03, 1.102E-02, 9.020E-03, 8.591E-03, 1.242E-02, 6.864E-03, 6.417E-03, 0.000E+00
 8.011E+00, 2.057E+01, 2.036E+01, 2.000E+01, 2.000E+01, 2.607E+01, 2.607E+01, 2.325E+01, 2.325E+01, 2.325E+01, 2.137E+01, 2.137E+01, 2.047E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.395E+01, 2.395E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.097E+01, 2.097E+01, 2.035E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.013E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.013E+01, 1.086E+00, 4.541E-01, 1.651E-01, 1.652E-01, 8.947E-01, 3.808E-01, 1.754E-01, 1.443E-01, 0.000E+00
 1.201E+01, 2.337E+01, 2.274E+01, 2.001E+01, 2.001E+01, 4.595E+01, 4.595E+01, 3.398E+01, 3.398E+01, 3.398E+01, 2.415E+01, 2.415E+01, 2.120E+01, 2.058E+01, 2.054E+01, 2.053E+01, 2.050E+01, 4.184E+01, 4.184E+01, 3.374E+01, 3.374E+01, 3.374E+01, 2.436E+01, 2.436E+01, 2.120E+01, 2.057E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.033E+01, 2.034E+01, 2.041E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.029E+01, 2.031E+01, 2.030E+01, 2.033E+01, 2.034E+01, 2.042E+01, 1.419E+00, 4.745E-01, 1.501E-01, 9.803E-02, 1.554E+00, 6.509E-01, 1.932E-01, 1.342E-01, 0.000E+00
 1.600E+01, 2.669E+01, 2.617E+01, 2.002E+01, 2.004E+01, 5.690E+01, 5.690E+01, 4.586E+01, 4.586E+01, 4.586E+01, 3.123E+01, 3.123E+01, 2.534E+01, 2.274E+01, 2.111E+01, 2.103E+01, 2.099E+01, 5.653E+01, 5.653E+01, 4.479E+01, 4.479E+01, 4.479E+01, 3.105E+01, 3.105E+01, 2.444E+01, 2.218E+01, 2.105E+01, 2.102E+01, 2.099E+01, 2.062E+01, 2.062E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.067E+01, 2.072E+01, 2.074E+01, 2.084E+01, 2.087E+01, 2.087E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.075E+01, 2.075E+01, 2.071E+01, 2.068E+01, 2.072E+01, 2.074E+01, 2.084E+01, 1.647E+00, 7.287E-01, 3.747E-01, 3.377E-01, 1.603E+00, 6.736E-01, 3.343E-01, 3.057E-01, 0.000E+00
 2.000E+01, 3.153E+01, 3.076E+01, 2.052E+01, 2.053E+01, 7.313E+01, 7.313E+01, 5.851E+01, 5.851E+01, 5.851E+01, 3.933E+01, 3.933E+01, 3.005E+01, 2.642E+01, 2.433E+01, 2.311E+01, 2.165E+01, 7.047E+01, 7.047E+01, 5.674E+01, 5.674E+01, 5.674E+01, 3.841E+01, 3.841E+01, 2.932E+01, 2.547E+01, 2.352E+01, 2.324E+01, 2.174E+01, 2.621E+01, 2.621E+01, 2.518E+01, 2.518E+01, 2.518E+01, 2.368E+01, 2.368E+01, 2.300E+01, 2.231E+01, 2.134E+01, 2.134E+01, 2.144E+01, 2.626E+01, 2.626E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.411E+01, 2.411E+01, 2.323E+01, 2.221E+01, 2.132E+01, 2.134E+01, 2.144E+01, 1.831E+00, 7.960E-01, 3.393E-01, 3.027E-01, 1.829E+00, 8.493E-01, 2.602E-01, 3.600E-01, 0.000E+00
 2.401E+01, 3.726E+01, 3.593E+01, 2.131E+01, 2.139E+01, 8.763E+01, 8.763E+01, 7.297E+01, 7.297E+01, 7.297E+01, 5.080E+01, 5.080E+01, 3.973E+01, 3.605E+01, 3.108E+01, 2.772E+01, 2.250E+01, 8.249E+01, 8.249E+01, 6.788E+01, 6.788E+01, 6.788E+01, 4.857E+01, 4.857E+01, 3.935E+01, 3.532E+01, 2.988E+01, 2.755E+01, 2.290E+01, 3.195E+01, 3.195E+01, 3.001E+01, 3.001E+01, 3.001E+01, 2.771E+01, 2.771E+01, 2.653E+01, 2.569E+01, 2.318E+01, 2.267E+01, 2.219E+01, 3.297E+01, 3.297E+01, 3.121E+01, 3.121E+01, 3.121E+01, 2.823E+01, 2.823E+01, 2.647E+01, 2.503E+01, 2.286E+01, 2.253E+01, 2.217E+01, 1.849E+00, 6.530E-01, 5.015E-01, 5.823E-01, 1.755E+00, 5.388E-01, 4.270E-01, 5.146E-01, 0.000E+00
 2.801E+01, 4.329E+01, 4.242E+01, 2.270E+01, 2.294E+01, 9.648E+01, 9.648E+01, 8.030E+01, 8.030E+01, 8.030E+01, 5.851E+01, 5.851E+01, 4.825E+01, 4.395E+01, 3.655E+01, 3.127E+01, 2.344E+01, 9.783E+01, 9.783E+01, 7.983E+01, 7.983E+01, 7.983E+01, 5.871E+01, 5.871E+01, 4.888E+01, 4.347E+01, 3.387E+01, 2.960E+01, 2.368E+01, 4.139E+01, 4.139E+01, 3.891E+01, 3.891E+01, 3.891E+01, 3.589E+01, 3.589E+01, 3.467E+01, 3.260E+01, 2.816E+01, 2.711E+01, 2.453E+01, 4.302E+01, 4.302E+01, 4.119E+01, 4.119E+01, 4.119E+01, 3.645E+01, 3.645E+01, 3.353E+01, 3.252E+01, 2.912E+01, 2.851E+01, 2.403E+01, 1.899E+00, 7.108E-01, 5.564E-01, 5.421E-01, 1.929E+00, 6.359E-01, 6.191E-01, 7.500E-01, 0.000E+00
 3.201E+01, 5.038E+01, 4.924E+01, 2.426E+01, 2.461E+01, 1.100E+02, 1.100E+02, 9.166E+01, 9.166E+01, 9.166E+01, 7.075E+01, 7.075E+01, 6.009E+01, 5.392E+01, 4.359E+01, 3.788E+01, 2.477E+01, 1.079E+02, 1.079E+02, 9.322E+01, 9.322E+01, 9.322E+01, 7.123E+01, 7.123E+01, 6.008E+01, 5.278E+01, 4.005E+01, 3.399E+01, 2.477E+01, 4.875E+01, 4.875E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.340E+01, 4.340E+01, 4.271E+01, 4.129E+01, 3.632E+01, 3.526E+01, 2.852E+01, 4.999E+01, 4.999E+01, 4.821E+01, 4.821E+01, 4.821E+01, 4.397E+01, 4.397E+01, 4.206E+01, 4.137E+01, 3.752E+01, 3.580E+01, 2.753E+01, 2.011E+00, 5.301E-01, 5.671E-01, 7.510E-01, 1.804E+00, 5.849E-01, 4.682E-01, 6.361E-01, 0.000E+00
