s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 8.343E-03, 8.746E-03, 1.091E-02, 8.915E-03, 8.523E-03, 1.232E-02, 6.802E-03, 6.383E-03, 0.000E+00
 8.009E+00, 2.057E+01, 2.038E+01, 2.000E+01, 2.000E+01, 2.608E+01, 2.608E+01, 2.305E+01, 2.305E+01, 2.305E+01, 2.111E+01, 2.111E+01, 2.035E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.417E+01, 2.417E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.095E+01, 2.095E+01, 2.031E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.016E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.013E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.013E+01, 1.090E+00, 4.361E-01, 1.609E-01, 1.565E-01, 8.916E-01, 3.705E-01, 1.668E-01, 1.369E-01, 0.000E+00
 1.200E+01, 2.325E+01, 2.282E+01, 2.001E+01, 2.001E+01, 4.457E+01, 4.457E+01, 3.374E+01, 3.374E+01, 3.374E+01, 2.390E+01, 2.390E+01, 2.109E+01, 2.057E+01, 2.054E+01, 2.053E+01, 2.050E+01, 4.237E+01, 4.237E+01, 3.282E+01, 3.282E+01, 3.282E+01, 2.379E+01, 2.379E+01, 2.108E+01, 2.057E+01, 2.054E+01, 2.053E+01, 2.050E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.030E+01, 2.032E+01, 2.034E+01, 2.041E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.031E+01, 2.030E+01, 2.033E+01, 2.034E+01, 2.042E+01, 1.521E+00, 5.927E-01, 1.472E-01, 1.087E-01, 1.469E+00, 5.546E-01, 1.690E-01, 1.030E-01, 0.000E+00
 1.601E+01, 2.669E+01, 2.579E+01, 2.002E+01, 2.002E+01, 5.734E+01, 5.734E+01, 4.597E+01, 4.597E+01, 4.597E+01, 3.177E+01, 3.177E+01, 2.578E+01, 2.258E+01, 2.108E+01, 2.102E+01, 2.098E+01, 5.322E+01, 5.322E+01, 4.192E+01, 4.192E+01, 4.192E+01, 2.983E+01, 2.983E+01, 2.449E+01, 2.214E+01, 2.104E+01, 2.101E+01, 2.098E+01, 2.061E+01, 2.061E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.066E+01, 2.071E+01, 2.073E+01, 2.083E+01, 2.063E+01, 2.063E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.065E+01, 2.065E+01, 2.067E+01, 2.066E+01, 2.070E+01, 2.073E+01, 2.084E+01, 1.504E+00, 6.626E-01, 3.278E-01, 3.568E-01, 1.600E+00, 6.727E-01, 3.928E-01, 3.107E-01, 0.000E+00
 2.000E+01, 3.107E+01, 3.050E+01, 2.050E+01, 2.050E+01, 7.140E+01, 7.140E+01, 5.842E+01, 5.842E+01, 5.842E+01, 4.190E+01, 4.190E+01, 3.210E+01, 2.701E+01, 2.466E+01, 2.418E+01, 2.165E+01, 7.099E+01, 7.099E+01, 5.500E+01, 5.500E+01, 5.500E+01, 3.761E+01, 3.761E+01, 2.928E+01, 2.588E+01, 2.371E+01, 2.303E+01, 2.173E+01, 2.615E+01, 2.615E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.393E+01, 2.393E+01, 2.336E+01, 2.258E+01, 2.140E+01, 2.134E+01, 2.144E+01, 2.617E+01, 2.617E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.383E+01, 2.383E+01, 2.336E+01, 2.273E+01, 2.149E+01, 2.135E+01, 2.144E+01, 1.626E+00, 7.306E-01, 2.716E-01, 3.452E-01, 1.716E+00, 5.202E-01, 2.593E-01, 3.185E-01, 0.000E+00
 2.400E+01, 3.613E+01, 3.595E+01, 2.156E+01, 2.162E+01, 8.219E+01, 8.219E+01, 6.954E+01, 6.954E+01, 6.954E+01, 5.205E+01, 5.205E+01, 4.069E+01, 3.529E+01, 2.920E+01, 2.685E+01, 2.246E+01, 8.454E+01, 8.454E+01, 6.660E+01, 6.660E+01, 6.660E+01, 4.824E+01, 4.824E+01, 3.885E+01, 3.493E+01, 2.978E+01, 2.740E+01, 2.306E+01, 3.452E+01, 3.452E+01, 3.173E+01, 3.173E+01, 3.173E+01, 2.816E+01, 2.816E+01, 2.702E+01, 2.609E+01, 2.321E+01, 2.255E+01, 2.218E+01, 3.499E+01, 3.499E+01, 3.215E+01, 3.215E+01, 3.215E+01, 2.791E+01, 2.791E+01, 2.613E+01, 2.563E+01, 2.319E+01, 2.244E+01, 2.216E+01, 1.767E+00, 5.875E-01, 4.633E-01, 5.599E-01, 1.813E+00, 6.382E-01, 4.735E-01, 5.292E-01, 0.000E+00
 2.800E+01, 4.235E+01, 4.228E+01, 2.298E+01, 2.313E+01, 9.737E+01, 9.737E+01, 8.081E+01, 8.081E+01, 8.081E+01, 6.074E+01, 6.074E+01, 4.858E+01, 4.236E+01, 3.239E+01, 2.805E+01, 2.337E+01, 9.789E+01, 9.789E+01, 7.801E+01, 7.801E+01, 7.801E+01, 5.873E+01, 5.873E+01, 4.863E+01, 4.364E+01, 3.404E+01, 3.046E+01, 2.379E+01, 4.294E+01, 4.294E+01, 4.077E+01, 4.077E+01, 4.077E+01, 3.595E+01, 3.595E+01, 3.404E+01, 3.256E+01, 2.757E+01, 2.615E+01, 2.421E+01, 4.381E+01, 4.381E+01, 4.145E+01, 4.145E+01, 4.145E+01, 3.617E+01, 3.617E+01, 3.285E+01, 3.219E+01, 2.860E+01, 2.740E+01, 2.400E+01, 1.857E+00, 5.258E-01, 5.060E-01, 6.289E-01, 1.777E+00, 5.214E-01, 5.433E-01, 6.724E-01, 0.000E+00
 3.201E+01, 4.924E+01, 4.972E+01, 2.448E+01, 2.490E+01, 1.089E+02, 1.089E+02, 9.139E+01, 9.139E+01, 9.139E+01, 7.244E+01, 7.244E+01, 6.022E+01, 5.240E+01, 3.867E+01, 3.305E+01, 2.476E+01, 1.129E+02, 1.129E+02, 9.184E+01, 9.184E+01, 9.184E+01, 7.099E+01, 7.099E+01, 6.043E+01, 5.394E+01, 3.975E+01, 3.347E+01, 2.472E+01, 4.815E+01, 4.815E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.308E+01, 4.308E+01, 4.189E+01, 4.079E+01, 3.598E+01, 3.353E+01, 2.778E+01, 5.067E+01, 5.067E+01, 4.992E+01, 4.992E+01, 4.992E+01, 4.551E+01, 4.551E+01, 4.115E+01, 4.079E+01, 3.561E+01, 3.461E+01, 2.727E+01, 1.835E+00, 6.195E-01, 5.039E-01, 5.564E-01, 2.153E+00, 8.493E-01, 4.276E-01, 7.121E-01, 0.000E+00
