s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 8.644E-03, 1.059E-02, 7.877E-03, 1.035E-02, 1.064E-02, 1.175E-02, 1.481E-02, 8.396E-03, 0.000E+00
 8.008E+00, 2.069E+01, 2.060E+01, 2.000E+01, 2.000E+01, 2.722E+01, 2.722E+01, 2.322E+01, 2.322E+01, 2.322E+01, 2.114E+01, 2.114E+01, 2.032E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.640E+01, 2.640E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.116E+01, 2.116E+01, 2.041E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.014E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.015E+01, 1.191E+00, 3.318E-01, 1.589E-01, 1.416E-01, 1.176E+00, 4.422E-01, 1.687E-01, 1.519E-01, 0.000E+00
 1.200E+01, 2.360E+01, 2.353E+01, 2.001E+01, 2.001E+01, 4.737E+01, 4.737E+01, 3.271E+01, 3.271E+01, 3.271E+01, 2.432E+01, 2.432E+01, 2.107E+01, 2.058E+01, 2.055E+01, 2.054E+01, 2.051E+01, 4.721E+01, 4.721E+01, 3.256E+01, 3.256E+01, 3.256E+01, 2.408E+01, 2.408E+01, 2.114E+01, 2.059E+01, 2.055E+01, 2.054E+01, 2.052E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.036E+01, 2.042E+01, 2.029E+01, 2.029E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.043E+01, 1.525E+00, 3.378E-01, 1.377E-01, 1.075E-01, 1.566E+00, 3.731E-01, 1.212E-01, 1.359E-01, 0.000E+00
 1.601E+01, 2.701E+01, 2.731E+01, 2.002E+01, 2.002E+01, 5.818E+01, 5.818E+01, 4.421E+01, 4.421E+01, 4.421E+01, 3.197E+01, 3.197E+01, 2.584E+01, 2.293E+01, 2.124E+01, 2.106E+01, 2.099E+01, 6.103E+01, 6.103E+01, 4.418E+01, 4.418E+01, 4.418E+01, 3.162E+01, 3.162E+01, 2.621E+01, 2.334E+01, 2.114E+01, 2.104E+01, 2.100E+01, 2.061E+01, 2.061E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.066E+01, 2.068E+01, 2.071E+01, 2.074E+01, 2.084E+01, 2.061E+01, 2.061E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.068E+01, 2.071E+01, 2.073E+01, 2.085E+01, 1.658E+00, 6.889E-01, 3.272E-01, 3.266E-01, 1.704E+00, 5.210E-01, 3.314E-01, 3.858E-01, 0.000E+00
 2.001E+01, 3.114E+01, 3.166E+01, 2.046E+01, 2.045E+01, 6.918E+01, 6.918E+01, 5.616E+01, 5.616E+01, 5.616E+01, 4.157E+01, 4.157E+01, 3.238E+01, 2.811E+01, 2.401E+01, 2.303E+01, 2.173E+01, 7.094E+01, 7.094E+01, 5.780E+01, 5.780E+01, 5.780E+01, 4.324E+01, 4.324E+01, 3.324E+01, 2.834E+01, 2.495E+01, 2.425E+01, 2.212E+01, 2.571E+01, 2.571E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.377E+01, 2.377E+01, 2.316E+01, 2.243E+01, 2.138E+01, 2.134E+01, 2.144E+01, 2.575E+01, 2.575E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.385E+01, 2.385E+01, 2.290E+01, 2.241E+01, 2.149E+01, 2.134E+01, 2.145E+01, 1.796E+00, 5.137E-01, 2.956E-01, 4.463E-01, 1.740E+00, 6.488E-01, 2.905E-01, 3.248E-01, 0.000E+00
 2.401E+01, 3.751E+01, 3.643E+01, 2.150E+01, 2.152E+01, 9.159E+01, 9.159E+01, 6.978E+01, 6.978E+01, 6.978E+01, 5.069E+01, 5.069E+01, 4.090E+01, 3.691E+01, 2.967E+01, 2.772E+01, 2.303E+01, 8.076E+01, 8.076E+01, 6.481E+01, 6.481E+01, 6.481E+01, 5.002E+01, 5.002E+01, 4.103E+01, 3.588E+01, 3.035E+01, 2.827E+01, 2.371E+01, 3.399E+01, 3.399E+01, 3.087E+01, 3.087E+01, 3.087E+01, 2.805E+01, 2.805E+01, 2.654E+01, 2.555E+01, 2.314E+01, 2.269E+01, 2.222E+01, 3.418E+01, 3.418E+01, 3.089E+01, 3.089E+01, 3.089E+01, 2.702E+01, 2.702E+01, 2.556E+01, 2.505E+01, 2.369E+01, 2.288E+01, 2.221E+01, 1.939E+00, 3.791E-01, 4.900E-01, 6.035E-01, 1.792E+00, 3.778E-01, 3.150E-01, 4.982E-01, 0.000E+00
 2.801E+01, 4.380E+01, 4.292E+01, 2.312E+01, 2.301E+01, 9.973E+01, 9.973E+01, 7.713E+01, 7.713E+01, 7.713E+01, 5.915E+01, 5.915E+01, 4.954E+01, 4.452E+01, 3.612E+01, 3.232E+01, 2.393E+01, 9.936E+01, 9.936E+01, 7.737E+01, 7.737E+01, 7.737E+01, 5.902E+01, 5.902E+01, 4.839E+01, 4.293E+01, 3.520E+01, 3.098E+01, 2.418E+01, 4.387E+01, 4.387E+01, 4.011E+01, 4.011E+01, 4.011E+01, 3.484E+01, 3.484E+01, 3.332E+01, 3.191E+01, 2.900E+01, 2.798E+01, 2.501E+01, 4.307E+01, 4.307E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.249E+01, 3.249E+01, 3.151E+01, 3.086E+01, 2.857E+01, 2.750E+01, 2.561E+01, 2.010E+00, 6.407E-01, 4.263E-01, 6.183E-01, 1.979E+00, 4.422E-01, 5.001E-01, 6.274E-01, 0.000E+00
 3.201E+01, 5.084E+01, 4.965E+01, 2.455E+01, 2.457E+01, 1.127E+02, 1.127E+02, 8.941E+01, 8.941E+01, 8.941E+01, 7.109E+01, 7.109E+01, 5.962E+01, 5.264E+01, 4.129E+01, 3.550E+01, 2.490E+01, 1.087E+02, 1.087E+02, 8.681E+01, 8.681E+01, 8.681E+01, 7.094E+01, 7.094E+01, 5.951E+01, 5.260E+01, 4.129E+01, 3.589E+01, 2.547E+01, 4.769E+01, 4.769E+01, 4.610E+01, 4.610E+01, 4.610E+01, 4.325E+01, 4.325E+01, 4.317E+01, 4.227E+01, 3.817E+01, 3.607E+01, 2.982E+01, 4.844E+01, 4.844E+01, 4.512E+01, 4.512E+01, 4.512E+01, 4.144E+01, 4.144E+01, 4.064E+01, 3.851E+01, 3.511E+01, 3.363E+01, 2.858E+01, 1.967E+00, 4.203E-01, 6.603E-01, 7.918E-01, 1.921E+00, 5.586E-01, 5.467E-01, 6.835E-01, 0.000E+00
