s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","Device_   5","Device_   6","Device_   7","Device_   8","Device_   9","Device_  10","Device_  11","Device_  12","Device_  13","Device_  14","Device_  15","Device_  16","Device_  17","Device_  18","Device_  19","Device_  20","Device_  21","Device_  22","Device_  23","Device_  24","Device_  25","Device_  26","Device_  27","Device_  28","Device_  29","Device_  30","Device_  31","Device_  32","Device_  33","Device_  34","Device_  35","Device_  36","Device_  37","Device_  38","Device_  39","Device_  40","Device_  41","Device_  42","Device_  43","Device_  44","Device_  45","Device_  46","Device_  47","Device_  48","Device_  49","Device_  50","Device_  51","Device_  52","Device_  53","Device_  54","Device_  55","Device_  56","Device_  57","Device_  58","Device_  59","Device_  60"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5810522E-003, 7.1019111E-003, 6.1411923E-003, 1.0400610E-002, 5.3095790E-003, 3.4511769E-003, 6.4752977E-003, 1.0205336E-002
 1.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 1.9999998E+001, 1.9999996E+001, 2.0000004E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 2.0000004E+001, 1.9999989E+001, 1.9999992E+001, 2.0000015E+001, 2.0000000E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999994E+001, 2.0000002E+001, 2.0000000E+001, 2.0000017E+001, 2.0000000E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000010E+001, 2.0000010E+001, 1.9999996E+001, 1.9999998E+001, 1.9999998E+001, 1.9999996E+001, 2.0000011E+001, 3.5191108E-003, 7.0255972E-003, 6.1076367E-003, 1.0302900E-002, 5.2817841E-003, 3.4586282E-003, 6.4127045E-003, 1.0131753E-002
 2.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999987E+001, 1.9999987E+001, 1.9999987E+001, 1.9999994E+001, 1.9999994E+001, 2.0000006E+001, 1.9999998E+001, 1.9999996E+001, 2.0000008E+001, 2.0000000E+001, 1.9999996E+001, 1.9999996E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 1.9999985E+001, 1.9999989E+001, 2.0000023E+001, 2.0000002E+001, 2.0000015E+001, 2.0000006E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999994E+001, 2.0000004E+001, 2.0000000E+001, 2.0000027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000011E+001, 2.0000011E+001, 2.0000011E+001, 2.0000015E+001, 2.0000015E+001, 1.9999994E+001, 1.9999998E+001, 1.9999998E+001, 1.9999996E+001, 2.0000017E+001, 3.4602887E-003, 6.9495989E-003, 6.0740104E-003, 1.0208139E-002, 5.2546742E-003, 3.4638294E-003, 6.3529657E-003, 1.0058747E-002
 3.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000010E+001, 1.9999990E+001, 1.9999990E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000013E+001, 2.0000004E+001, 2.0000002E+001, 2.0000015E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 2.0000013E+001, 1.9999987E+001, 1.9999992E+001, 2.0000036E+001, 2.0000010E+001, 2.0000027E+001, 2.0000013E+001, 2.0000013E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 1.9999998E+001, 1.9999998E+001, 2.0000011E+001, 2.0000006E+001, 2.0000040E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000023E+001, 2.0000023E+001, 2.0000023E+001, 2.0000027E+001, 2.0000027E+001, 2.0000000E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0000027E+001, 3.4040087E-003, 6.8742125E-003, 6.0404409E-003, 1.0115821E-002, 5.2282410E-003, 3.4673328E-003, 6.2955692E-003, 9.9863559E-003
 4.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000114E+001, 2.0000114E+001, 2.0000086E+001, 2.0000086E+001, 2.0000086E+001, 2.0000093E+001, 2.0000093E+001, 2.0000111E+001, 2.0000095E+001, 2.0000086E+001, 2.0000097E+001, 2.0000048E+001, 2.0000027E+001, 2.0000027E+001, 2.0000044E+001, 2.0000044E+001, 2.0000044E+001, 2.0000048E+001, 2.0000048E+001, 2.0000017E+001, 2.0000027E+001, 2.0000084E+001, 2.0000051E+001, 2.0000082E+001, 2.0000086E+001, 2.0000086E+001, 2.0000071E+001, 2.0000071E+001, 2.0000071E+001, 2.0000051E+001, 2.0000051E+001, 2.0000057E+001, 2.0000046E+001, 2.0000074E+001, 2.0000031E+001, 2.0000023E+001, 2.0000027E+001, 2.0000027E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000055E+001, 2.0000055E+001, 2.0000029E+001, 2.0000042E+001, 2.0000071E+001, 2.0000097E+001, 2.0000299E+001, 3.3501645E-003, 6.7994101E-003, 6.0069575E-003, 1.0025849E-002, 5.2024685E-003, 3.4691906E-003, 6.2404475E-003, 9.9145817E-003
 5.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000145E+001, 2.0000145E+001, 2.0000113E+001, 2.0000113E+001, 2.0000113E+001, 2.0000124E+001, 2.0000124E+001, 2.0000141E+001, 2.0000126E+001, 2.0000114E+001, 2.0000128E+001, 2.0000078E+001, 2.0000055E+001, 2.0000055E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000078E+001, 2.0000078E+001, 2.0000042E+001, 2.0000053E+001, 2.0000120E+001, 2.0000082E+001, 2.0000116E+001, 2.0000118E+001, 2.0000118E+001, 2.0000101E+001, 2.0000101E+001, 2.0000101E+001, 2.0000078E+001, 2.0000078E+001, 2.0000090E+001, 2.0000076E+001, 2.0000113E+001, 2.0000061E+001, 2.0000053E+001, 2.0000055E+001, 2.0000055E+001, 2.0000080E+001, 2.0000080E+001, 2.0000080E+001, 2.0000090E+001, 2.0000090E+001, 2.0000057E+001, 2.0000072E+001, 2.0000099E+001, 2.0000128E+001, 2.0000334E+001, 3.2986801E-003, 6.7251688E-003, 5.9735649E-003, 9.9381600E-003, 5.1773647E-003, 3.4694525E-003, 6.1875479E-003, 9.8434100E-003
 6.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000193E+001, 2.0000193E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000170E+001, 2.0000170E+001, 2.0000191E+001, 2.0000174E+001, 2.0000160E+001, 2.0000177E+001, 2.0000126E+001, 2.0000103E+001, 2.0000103E+001, 2.0000126E+001, 2.0000126E+001, 2.0000126E+001, 2.0000128E+001, 2.0000128E+001, 2.0000086E+001, 2.0000097E+001, 2.0000175E+001, 2.0000130E+001, 2.0000168E+001, 2.0000168E+001, 2.0000168E+001, 2.0000147E+001, 2.0000147E+001, 2.0000147E+001, 2.0000124E+001, 2.0000124E+001, 2.0000137E+001, 2.0000124E+001, 2.0000168E+001, 2.0000109E+001, 2.0000101E+001, 2.0000103E+001, 2.0000103E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000141E+001, 2.0000141E+001, 2.0000103E+001, 2.0000118E+001, 2.0000147E+001, 2.0000174E+001, 2.0000385E+001, 3.2495095E-003, 6.6514644E-003, 5.9402473E-003, 9.8527204E-003, 5.1529431E-003, 3.4681538E-003, 6.1368351E-003, 9.7728204E-003
 7.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000916E+001, 2.0000916E+001, 2.0000904E+001, 2.0000904E+001, 2.0000904E+001, 2.0000937E+001, 2.0000937E+001, 2.0001015E+001, 2.0001026E+001, 2.0001017E+001, 2.0001034E+001, 2.0000608E+001, 2.0000776E+001, 2.0000776E+001, 2.0000874E+001, 2.0000874E+001, 2.0000874E+001, 2.0001003E+001, 2.0001003E+001, 2.0001089E+001, 2.0001232E+001, 2.0001526E+001, 2.0001490E+001, 2.0001373E+001, 2.0000238E+001, 2.0000238E+001, 2.0000217E+001, 2.0000217E+001, 2.0000217E+001, 2.0000193E+001, 2.0000193E+001, 2.0000208E+001, 2.0000195E+001, 2.0000244E+001, 2.0000179E+001, 2.0000170E+001, 2.0000174E+001, 2.0000174E+001, 2.0000206E+001, 2.0000206E+001, 2.0000206E+001, 2.0000216E+001, 2.0000216E+001, 2.0000172E+001, 2.0000191E+001, 2.0000217E+001, 2.0000244E+001, 2.0000463E+001, 3.2027150E-003, 6.5782070E-003, 5.9069591E-003, 9.7695915E-003, 5.1292144E-003, 3.4652203E-003, 6.0883770E-003, 9.7027821E-003
 8.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001009E+001, 2.0001009E+001, 2.0000996E+001, 2.0000996E+001, 2.0000996E+001, 2.0001030E+001, 2.0001030E+001, 2.0001110E+001, 2.0001120E+001, 2.0001110E+001, 2.0001129E+001, 2.0000702E+001, 2.0000870E+001, 2.0000870E+001, 2.0000969E+001, 2.0000969E+001, 2.0000969E+001, 2.0001099E+001, 2.0001099E+001, 2.0001181E+001, 2.0001324E+001, 2.0001627E+001, 2.0001587E+001, 2.0001471E+001, 2.0000334E+001, 2.0000334E+001, 2.0000311E+001, 2.0000311E+001, 2.0000311E+001, 2.0000284E+001, 2.0000284E+001, 2.0000301E+001, 2.0000288E+001, 2.0000345E+001, 2.0000273E+001, 2.0000263E+001, 2.0000267E+001, 2.0000267E+001, 2.0000301E+001, 2.0000301E+001, 2.0000301E+001, 2.0000313E+001, 2.0000313E+001, 2.0000265E+001, 2.0000282E+001, 2.0000311E+001, 2.0000338E+001, 2.0000561E+001, 3.1585246E-003, 6.5051960E-003, 5.8736159E-003, 9.6889799E-003, 5.1061832E-003, 3.4604031E-003, 6.0424064E-003, 9.6332431E-003
