s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.117E-02, 1.117E-02, 6.984E-03, 7.873E-03, 1.044E-02, 1.044E-02, 8.884E-03, 9.302E-03, 0.000E+00
 8.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.530E-02, 2.530E-02, 2.571E-02, 2.557E-02, 1.779E-02, 1.779E-02, 2.498E-02, 2.046E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.020E+01, 2.015E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 4.681E-02, 4.681E-02, 4.547E-02, 4.747E-02, 8.269E-02, 8.269E-02, 1.049E-01, 1.031E-01, 0.000E+00
 1.600E+01, 2.008E+01, 2.019E+01, 2.002E+01, 2.001E+01, 2.082E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.135E+01, 2.135E+01, 2.121E+01, 2.105E+01, 2.076E+01, 2.050E+01, 2.032E+01, 2.091E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.329E+01, 2.329E+01, 2.301E+01, 2.274E+01, 2.188E+01, 2.082E+01, 2.032E+01, 2.038E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.026E+01, 2.026E+01, 2.036E+01, 2.040E+01, 2.037E+01, 2.034E+01, 2.042E+01, 2.010E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.053E+01, 2.053E+01, 2.059E+01, 2.059E+01, 2.058E+01, 2.054E+01, 2.024E+01, 3.805E-01, 3.805E-01, 3.023E-01, 2.603E-01, 4.187E-01, 4.187E-01, 3.478E-01, 3.033E-01, 0.000E+00
 2.000E+01, 2.050E+01, 2.066E+01, 2.074E+01, 2.071E+01, 2.444E+01, 2.586E+01, 2.586E+01, 2.586E+01, 2.586E+01, 2.581E+01, 2.581E+01, 2.435E+01, 2.348E+01, 2.288E+01, 2.219E+01, 2.047E+01, 2.447E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.711E+01, 2.711E+01, 2.471E+01, 2.385E+01, 2.242E+01, 2.103E+01, 2.046E+01, 2.801E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.695E+01, 2.695E+01, 2.565E+01, 2.484E+01, 2.386E+01, 2.330E+01, 2.366E+01, 2.631E+01, 2.766E+01, 2.766E+01, 2.766E+01, 2.766E+01, 2.760E+01, 2.760E+01, 2.719E+01, 2.646E+01, 2.556E+01, 2.529E+01, 2.151E+01, 2.712E-01, 2.712E-01, 2.564E-01, 2.294E-01, 2.645E-01, 2.645E-01, 2.910E-01, 2.213E-01, 0.000E+00
 2.401E+01, 2.093E+01, 2.119E+01, 2.210E+01, 2.218E+01, 2.801E+01, 2.920E+01, 2.920E+01, 2.920E+01, 2.920E+01, 3.031E+01, 3.031E+01, 2.966E+01, 2.870E+01, 2.708E+01, 2.431E+01, 2.084E+01, 2.900E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.185E+01, 3.185E+01, 3.039E+01, 3.029E+01, 2.879E+01, 2.529E+01, 2.059E+01, 3.722E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.780E+01, 3.780E+01, 3.591E+01, 3.252E+01, 2.832E+01, 2.510E+01, 2.302E+01, 3.605E+01, 3.826E+01, 3.826E+01, 3.826E+01, 3.826E+01, 3.875E+01, 3.875E+01, 3.617E+01, 3.249E+01, 2.775E+01, 2.546E+01, 2.143E+01, 4.968E-01, 4.968E-01, 4.489E-01, 3.749E-01, 3.909E-01, 3.909E-01, 4.421E-01, 3.975E-01, 0.000E+00
 2.800E+01, 2.223E+01, 2.219E+01, 2.384E+01, 2.397E+01, 3.785E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.760E+01, 3.760E+01, 3.555E+01, 3.266E+01, 3.019E+01, 2.585E+01, 2.100E+01, 3.699E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.884E+01, 3.884E+01, 3.742E+01, 3.624E+01, 3.394E+01, 2.899E+01, 2.079E+01, 4.539E+01, 4.709E+01, 4.709E+01, 4.709E+01, 4.709E+01, 4.753E+01, 4.753E+01, 4.594E+01, 4.156E+01, 3.392E+01, 2.628E+01, 2.207E+01, 4.511E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.777E+01, 4.777E+01, 4.628E+01, 4.183E+01, 3.226E+01, 2.593E+01, 2.113E+01, 4.104E-01, 4.104E-01, 2.728E-01, 2.972E-01, 3.306E-01, 3.306E-01, 3.765E-01, 4.463E-01, 0.000E+00
 3.200E+01, 2.322E+01, 2.380E+01, 2.561E+01, 2.577E+01, 4.261E+01, 4.397E+01, 4.397E+01, 4.397E+01, 4.397E+01, 4.475E+01, 4.475E+01, 4.360E+01, 4.073E+01, 3.724E+01, 3.230E+01, 2.131E+01, 4.601E+01, 4.810E+01, 4.810E+01, 4.810E+01, 4.810E+01, 4.729E+01, 4.729E+01, 4.527E+01, 4.310E+01, 3.926E+01, 3.103E+01, 2.112E+01, 5.103E+01, 5.367E+01, 5.367E+01, 5.367E+01, 5.367E+01, 5.552E+01, 5.552E+01, 5.469E+01, 5.091E+01, 4.130E+01, 3.018E+01, 2.153E+01, 5.188E+01, 5.407E+01, 5.407E+01, 5.407E+01, 5.407E+01, 5.544E+01, 5.544E+01, 5.404E+01, 4.705E+01, 3.720E+01, 3.065E+01, 2.101E+01, 2.301E-01, 2.301E-01, 3.231E-01, 2.654E-01, 4.769E-01, 4.769E-01, 3.552E-01, 2.644E-01, 0.000E+00
