s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000084E+001, 2.0000103E+001, 2.0000103E+001, 2.0000103E+001, 2.0000103E+001, 2.0000113E+001, 2.0000113E+001, 2.0000120E+001, 2.0000124E+001, 2.0000126E+001, 2.0000122E+001, 2.0000086E+001, 2.0000072E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000097E+001, 2.0000114E+001, 2.0000114E+001, 2.0000135E+001, 2.0000156E+001, 2.0000175E+001, 2.0000191E+001, 2.0000198E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000015E+001, 2.0000010E+001, 2.0000010E+001, 2.0000011E+001, 2.0000011E+001, 2.0000010E+001, 2.0000010E+001, 2.0000019E+001, 2.0000021E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000019E+001, 2.0000015E+001, 2.0000015E+001, 2.0000013E+001, 2.0000011E+001, 2.0000011E+001, 2.0000015E+001, 2.0000048E+001, 7.1757389E-003, 7.1757389E-003, 7.5147008E-003, 5.7794345E-003, 8.4409527E-003, 8.4409527E-003, 3.6909755E-003, 4.6563610E-003, 0.0000000E+000
 2.0146360E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000753E+001, 2.0000895E+001, 2.0000895E+001, 2.0000895E+001, 2.0000895E+001, 2.0000969E+001, 2.0000969E+001, 2.0001022E+001, 2.0001055E+001, 2.0001062E+001, 2.0001040E+001, 2.0000870E+001, 2.0001026E+001, 2.0001215E+001, 2.0001215E+001, 2.0001215E+001, 2.0001215E+001, 2.0001312E+001, 2.0001312E+001, 2.0001431E+001, 2.0001549E+001, 2.0001663E+001, 2.0001762E+001, 2.0001736E+001, 2.0000166E+001, 2.0000164E+001, 2.0000164E+001, 2.0000164E+001, 2.0000164E+001, 2.0000141E+001, 2.0000141E+001, 2.0000145E+001, 2.0000162E+001, 2.0000191E+001, 2.0000257E+001, 2.0001118E+001, 2.0000317E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000280E+001, 2.0000229E+001, 2.0000229E+001, 2.0000193E+001, 2.0000166E+001, 2.0000164E+001, 2.0000191E+001, 2.0000565E+001, 6.4302925E-003, 6.4302925E-003, 7.5418423E-003, 4.4665914E-003, 9.2663700E-003, 9.2663700E-003, 4.2300709E-003, 6.0334904E-003, 0.0000000E+000
 3.0103920E+000, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0003271E+001, 2.0003792E+001, 2.0003792E+001, 2.0003792E+001, 2.0003792E+001, 2.0004055E+001, 2.0004055E+001, 2.0004248E+001, 2.0004351E+001, 2.0004354E+001, 2.0004242E+001, 2.0003317E+001, 2.0003738E+001, 2.0004536E+001, 2.0004536E+001, 2.0004536E+001, 2.0004536E+001, 2.0005003E+001, 2.0005003E+001, 2.0005524E+001, 2.0006042E+001, 2.0006523E+001, 2.0006929E+001, 2.0006844E+001, 2.0000769E+001, 2.0000778E+001, 2.0000778E+001, 2.0000778E+001, 2.0000778E+001, 2.0000683E+001, 2.0000683E+001, 2.0000662E+001, 2.0000683E+001, 2.0000751E+001, 2.0000927E+001, 2.0003233E+001, 2.0000935E+001, 2.0000860E+001, 2.0000860E+001, 2.0000860E+001, 2.0000860E+001, 2.0000744E+001, 2.0000744E+001, 2.0000683E+001, 2.0000666E+001, 2.0000734E+001, 2.0000914E+001, 2.0002682E+001, 6.2024822E-003, 6.2024822E-003, 8.6695421E-003, 4.9642962E-003, 1.3626606E-002, 1.3626606E-002, 7.9177720E-003, 1.1557088E-002, 0.0000000E+000
 4.0116607E+000, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0007200E+001, 2.0008329E+001, 2.0008329E+001, 2.0008329E+001, 2.0008329E+001, 2.0008869E+001, 2.0008869E+001, 2.0009287E+001, 2.0009504E+001, 2.0009514E+001, 2.0009266E+001, 2.0007116E+001, 2.0007851E+001, 2.0009644E+001, 2.0009644E+001, 2.0009644E+001, 2.0009644E+001, 2.0010750E+001, 2.0010750E+001, 2.0011887E+001, 2.0013029E+001, 2.0014065E+001, 2.0014925E+001, 2.0014544E+001, 2.0001610E+001, 2.0001657E+001, 2.0001657E+001, 2.0001657E+001, 2.0001657E+001, 2.0001486E+001, 2.0001486E+001, 2.0001440E+001, 2.0001474E+001, 2.0001606E+001, 2.0001936E+001, 2.0006107E+001, 2.0001839E+001, 2.0001736E+001, 2.0001736E+001, 2.0001736E+001, 2.0001736E+001, 2.0001543E+001, 2.0001543E+001, 2.0001453E+001, 2.0001457E+001, 2.0001642E+001, 2.0002047E+001, 2.0005783E+001, 7.7745202E-003, 7.7745202E-003, 1.2443531E-002, 6.9140182E-003, 2.4415370E-002, 2.4415370E-002, 1.9530647E-002, 2.2154968E-002, 0.0000000E+000
 5.0004581E+000, 2.0000008E+001, 2.0000021E+001, 2.0000002E+001, 2.0000002E+001, 2.0014080E+001, 2.0016191E+001, 2.0016191E+001, 2.0016191E+001, 2.0016191E+001, 2.0017094E+001, 2.0017094E+001, 2.0017851E+001, 2.0018206E+001, 2.0018183E+001, 2.0017717E+001, 2.0013786E+001, 2.0015181E+001, 2.0018688E+001, 2.0018688E+001, 2.0018688E+001, 2.0018688E+001, 2.0020828E+001, 2.0020828E+001, 2.0022961E+001, 2.0025124E+001, 2.0027056E+001, 2.0028650E+001, 2.0028002E+001, 2.0003090E+001, 2.0003214E+001, 2.0003214E+001, 2.0003214E+001, 2.0003214E+001, 2.0002932E+001, 2.0002932E+001, 2.0002851E+001, 2.0002920E+001, 2.0003199E+001, 2.0003834E+001, 2.0011265E+001, 2.0003397E+001, 2.0003262E+001, 2.0003262E+001, 2.0003262E+001, 2.0003262E+001, 2.0002964E+001, 2.0002964E+001, 2.0002855E+001, 2.0002939E+001, 2.0003363E+001, 2.0004192E+001, 2.0011244E+001, 3.2629543E-003, 3.2629543E-003, 1.4236265E-002, 8.0158096E-003, 2.8901732E-002, 2.8901732E-002, 2.5309460E-002, 2.4685511E-002, 0.0000000E+000
 6.0015650E+000, 2.0000017E+001, 2.0000053E+001, 2.0000006E+001, 2.0000004E+001, 2.0029081E+001, 2.0033134E+001, 2.0033134E+001, 2.0033134E+001, 2.0033134E+001, 2.0034571E+001, 2.0034571E+001, 2.0035870E+001, 2.0036411E+001, 2.0036327E+001, 2.0035624E+001, 2.0030411E+001, 2.0031794E+001, 2.0039227E+001, 2.0039227E+001, 2.0039227E+001, 2.0039227E+001, 2.0043221E+001, 2.0043221E+001, 2.0047104E+001, 2.0050940E+001, 2.0054262E+001, 2.0056881E+001, 2.0056190E+001, 2.0006266E+001, 2.0006918E+001, 2.0006918E+001, 2.0006918E+001, 2.0006918E+001, 2.0006744E+001, 2.0006744E+001, 2.0006889E+001, 2.0007332E+001, 2.0008223E+001, 2.0009745E+001, 2.0023359E+001, 2.0006716E+001, 2.0006887E+001, 2.0006887E+001, 2.0006887E+001, 2.0006887E+001, 2.0006693E+001, 2.0006693E+001, 2.0006828E+001, 2.0007345E+001, 2.0008482E+001, 2.0010313E+001, 2.0023220E+001, 6.9498871E-003, 6.9498871E-003, 1.8609734E-002, 1.3752794E-002, 4.1842867E-002, 4.1842867E-002, 3.9994471E-002, 3.5367936E-002, 0.0000000E+000
 7.0069942E+000, 2.0000048E+001, 2.0000116E+001, 2.0000013E+001, 2.0000011E+001, 2.0045006E+001, 2.0051052E+001, 2.0051052E+001, 2.0051052E+001, 2.0051052E+001, 2.0053308E+001, 2.0053308E+001, 2.0055447E+001, 2.0056414E+001, 2.0056299E+001, 2.0055292E+001, 2.0046848E+001, 2.0048613E+001, 2.0060045E+001, 2.0060045E+001, 2.0060045E+001, 2.0060045E+001, 2.0066185E+001, 2.0066185E+001, 2.0072233E+001, 2.0078087E+001, 2.0083227E+001, 2.0087023E+001, 2.0085651E+001, 2.0009686E+001, 2.0010592E+001, 2.0010592E+001, 2.0010592E+001, 2.0010592E+001, 2.0010324E+001, 2.0010324E+001, 2.0010462E+001, 2.0011089E+001, 2.0012476E+001, 2.0014822E+001, 2.0035662E+001, 2.0010307E+001, 2.0010508E+001, 2.0010508E+001, 2.0010508E+001, 2.0010508E+001, 2.0010187E+001, 2.0010187E+001, 2.0010353E+001, 2.0011150E+001, 2.0012911E+001, 2.0015734E+001, 2.0035833E+001, 1.6069300E-002, 1.6069300E-002, 2.4404772E-002, 2.1352125E-002, 4.4687100E-002, 4.4687100E-002, 4.4605985E-002, 3.9180756E-002, 0.0000000E+000
 8.0040351E+000, 2.0000099E+001, 2.0000214E+001, 2.0000029E+001, 2.0000025E+001, 2.0059324E+001, 2.0067160E+001, 2.0067160E+001, 2.0067160E+001, 2.0067160E+001, 2.0070162E+001, 2.0070162E+001, 2.0073084E+001, 2.0074535E+001, 2.0074373E+001, 2.0073130E+001, 2.0061420E+001, 2.0063910E+001, 2.0079199E+001, 2.0079199E+001, 2.0079199E+001, 2.0079199E+001, 2.0087399E+001, 2.0087399E+001, 2.0095554E+001, 2.0103327E+001, 2.0110413E+001, 2.0115440E+001, 2.0113571E+001, 2.0012814E+001, 2.0013952E+001, 2.0013952E+001, 2.0013952E+001, 2.0013952E+001, 2.0013571E+001, 2.0013571E+001, 2.0013645E+001, 2.0014385E+001, 2.0016190E+001, 2.0019194E+001, 2.0046490E+001, 2.0013578E+001, 2.0013784E+001, 2.0013784E+001, 2.0013784E+001, 2.0013784E+001, 2.0013296E+001, 2.0013296E+001, 2.0013441E+001, 2.0014462E+001, 2.0016758E+001, 2.0020458E+001, 2.0047211E+001, 2.5260864E-002, 2.5260864E-002, 3.3569906E-002, 3.0050283E-002, 5.3977996E-002, 5.3977996E-002, 5.2525353E-002, 5.0486255E-002, 0.0000000E+000
 9.0086928E+000, 2.0000177E+001, 2.0000349E+001, 2.0000051E+001, 2.0000044E+001, 2.0072050E+001, 2.0081385E+001, 2.0081385E+001, 2.0081385E+001, 2.0081385E+001, 2.0085131E+001, 2.0085131E+001, 2.0088766E+001, 2.0090803E+001, 2.0090591E+001, 2.0089199E+001, 2.0074331E+001, 2.0077635E+001, 2.0096546E+001, 2.0096546E+001, 2.0096546E+001, 2.0096546E+001, 2.0106623E+001, 2.0106623E+001, 2.0116693E+001, 2.0126141E+001, 2.0134972E+001, 2.0141069E+001, 2.0137823E+001, 2.0015516E+001, 2.0016876E+001, 2.0016876E+001, 2.0016876E+001, 2.0016876E+001, 2.0016361E+001, 2.0016361E+001, 2.0016394E+001, 2.0017254E+001, 2.0019495E+001, 2.0023108E+001, 2.0056093E+001, 2.0016512E+001, 2.0016710E+001, 2.0016710E+001, 2.0016710E+001, 2.0016710E+001, 2.0016006E+001, 2.0016006E+001, 2.0016108E+001, 2.0017349E+001, 2.0020151E+001, 2.0024670E+001, 2.0057459E+001, 2.4225127E-002, 2.4225127E-002, 3.3266153E-002, 3.0057564E-002, 5.2115899E-002, 5.2115899E-002, 5.2899819E-002, 5.4146040E-002, 0.0000000E+000
 1.0004445E+001, 2.0000271E+001, 2.0000523E+001, 2.0000084E+001, 2.0000071E+001, 2.0085060E+001, 2.0095808E+001, 2.0095808E+001, 2.0095808E+001, 2.0095808E+001, 2.0100117E+001, 2.0100117E+001, 2.0104441E+001, 2.0106958E+001, 2.0106598E+001, 2.0105101E+001, 2.0087729E+001, 2.0091967E+001, 2.0114494E+001, 2.0114494E+001, 2.0114494E+001, 2.0114494E+001, 2.0126446E+001, 2.0126446E+001, 2.0138052E+001, 2.0148987E+001, 2.0159369E+001, 2.0166491E+001, 2.0161741E+001, 2.0018461E+001, 2.0020235E+001, 2.0020235E+001, 2.0020235E+001, 2.0020235E+001, 2.0019623E+001, 2.0019623E+001, 2.0019716E+001, 2.0020773E+001, 2.0023525E+001, 2.0027832E+001, 2.0066324E+001, 2.0019640E+001, 2.0019979E+001, 2.0019979E+001, 2.0019979E+001, 2.0019979E+001, 2.0019091E+001, 2.0019091E+001, 2.0019211E+001, 2.0020763E+001, 2.0024157E+001, 2.0029541E+001, 2.0068117E+001, 3.4698587E-002, 3.4698587E-002, 4.4839669E-002, 3.5311006E-002, 7.1233898E-002, 7.1233898E-002, 7.6568604E-002, 7.6318853E-002, 0.0000000E+000
 1.1005708E+001, 2.0003462E+001, 2.0002151E+001, 2.0000126E+001, 2.0000107E+001, 2.0101490E+001, 2.0162069E+001, 2.0162069E+001, 2.0162069E+001, 2.0162069E+001, 2.0130421E+001, 2.0130421E+001, 2.0120014E+001, 2.0122332E+001, 2.0121986E+001, 2.0120438E+001, 2.0100763E+001, 2.0107296E+001, 2.0160473E+001, 2.0160473E+001, 2.0160473E+001, 2.0160473E+001, 2.0161310E+001, 2.0161310E+001, 2.0160698E+001, 2.0170567E+001, 2.0182478E+001, 2.0190716E+001, 2.0184877E+001, 2.0021536E+001, 2.0023916E+001, 2.0023916E+001, 2.0023916E+001, 2.0023916E+001, 2.0023291E+001, 2.0023291E+001, 2.0023554E+001, 2.0024897E+001, 2.0028141E+001, 2.0033131E+001, 2.0076319E+001, 2.0022730E+001, 2.0023321E+001, 2.0023321E+001, 2.0023321E+001, 2.0023321E+001, 2.0022305E+001, 2.0022305E+001, 2.0022514E+001, 2.0024446E+001, 2.0028486E+001, 2.0034719E+001, 2.0078695E+001, 2.0944583E-001, 2.0944583E-001, 1.3428095E-001, 1.0024671E-001, 1.2284352E-001, 1.2284352E-001, 1.1323568E-001, 1.1621676E-001, 0.0000000E+000
 1.2003957E+001, 2.0080284E+001, 2.0020685E+001, 2.0000185E+001, 2.0000156E+001, 2.0406612E+001, 2.1301294E+001, 2.1301294E+001, 2.1301294E+001, 2.1301294E+001, 2.0760344E+001, 2.0760344E+001, 2.0322514E+001, 2.0145378E+001, 2.0138594E+001, 2.0137054E+001, 2.0114464E+001, 2.0143480E+001, 2.0487602E+001, 2.0487602E+001, 2.0487602E+001, 2.0487602E+001, 2.0471163E+001, 2.0471163E+001, 2.0321320E+001, 2.0222624E+001, 2.0206900E+001, 2.0216505E+001, 2.0210339E+001, 2.0025158E+001, 2.0028324E+001, 2.0028324E+001, 2.0028324E+001, 2.0028324E+001, 2.0027733E+001, 2.0027733E+001, 2.0028185E+001, 2.0029854E+001, 2.0033485E+001, 2.0039076E+001, 2.0087000E+001, 2.0026140E+001, 2.0027035E+001, 2.0027035E+001, 2.0027035E+001, 2.0027035E+001, 2.0025858E+001, 2.0025858E+001, 2.0026171E+001, 2.0028488E+001, 2.0033232E+001, 2.0040358E+001, 2.0090576E+001, 4.9967813E-001, 4.9967813E-001, 1.7875239E-001, 9.3654446E-002, 2.9813579E-001, 2.9813579E-001, 2.9903600E-001, 2.0257547E-001, 0.0000000E+000
 1.3007405E+001, 2.0186253E+001, 2.0120855E+001, 2.0002224E+001, 2.0000221E+001, 2.1268826E+001, 2.2679070E+001, 2.2679070E+001, 2.2679070E+001, 2.2679070E+001, 2.1710110E+001, 2.1710110E+001, 2.0782595E+001, 2.0203560E+001, 2.0156717E+001, 2.0154951E+001, 2.0129400E+001, 2.0377033E+001, 2.1923048E+001, 2.1923048E+001, 2.1923048E+001, 2.1923048E+001, 2.2135221E+001, 2.2135221E+001, 2.1759871E+001, 2.0963614E+001, 2.0400761E+001, 2.0247328E+001, 2.0239393E+001, 2.0030687E+001, 2.0068127E+001, 2.0068127E+001, 2.0068127E+001, 2.0068127E+001, 2.0125256E+001, 2.0125256E+001, 2.0241415E+001, 2.0226717E+001, 2.0142662E+001, 2.0066433E+001, 2.0099125E+001, 2.0030268E+001, 2.0031610E+001, 2.0031610E+001, 2.0031610E+001, 2.0031610E+001, 2.0030308E+001, 2.0030308E+001, 2.0030735E+001, 2.0033394E+001, 2.0038820E+001, 2.0046804E+001, 2.0103491E+001, 3.8424399E-001, 3.8424399E-001, 9.5163047E-002, 8.3175607E-002, 5.0956309E-001, 5.0956309E-001, 5.9903377E-001, 4.7424495E-001, 0.0000000E+000
 1.4003982E+001, 2.0259050E+001, 2.0207764E+001, 2.0061804E+001, 2.0000315E+001, 2.2160841E+001, 2.3438128E+001, 2.3438128E+001, 2.3438128E+001, 2.3438128E+001, 2.2476099E+001, 2.2476099E+001, 2.1080217E+001, 2.0251112E+001, 2.0174198E+001, 2.0172085E+001, 2.0144567E+001, 2.0774242E+001, 2.2873652E+001, 2.2873652E+001, 2.2873652E+001, 2.2873652E+001, 2.3238407E+001, 2.3238407E+001, 2.3361383E+001, 2.2353361E+001, 2.1017357E+001, 2.0303165E+001, 2.0265507E+001, 2.0088562E+001, 2.1075859E+001, 2.1075859E+001, 2.1075859E+001, 2.1075859E+001, 2.1697050E+001, 2.1697050E+001, 2.2021345E+001, 2.1952744E+001, 2.1546457E+001, 2.0853117E+001, 2.0111359E+001, 2.0034367E+001, 2.0036369E+001, 2.0036369E+001, 2.0036369E+001, 2.0036369E+001, 2.0035280E+001, 2.0035280E+001, 2.0035950E+001, 2.0038969E+001, 2.0044996E+001, 2.0053787E+001, 2.0116066E+001, 2.2150390E-001, 2.2150390E-001, 1.4365040E-001, 1.1337012E-001, 3.6842763E-001, 3.6842763E-001, 4.1328892E-001, 3.2234472E-001, 0.0000000E+000
