s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
FDS Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4923031E-003, 8.4923031E-003, 4.1881381E-003, 8.1533054E-003, 2.4792904E-003, 2.4792904E-003, 5.4615908E-003, 1.3074027E-002, 0.0000000E+000
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000252E+001, 2.0000319E+001, 2.0000319E+001, 2.0000319E+001, 2.0000319E+001, 2.0000372E+001, 2.0000372E+001, 2.0000404E+001, 2.0000433E+001, 2.0000441E+001, 2.0000437E+001, 2.0000299E+001, 2.0000257E+001, 2.0000317E+001, 2.0000317E+001, 2.0000317E+001, 2.0000317E+001, 2.0000412E+001, 2.0000412E+001, 2.0000431E+001, 2.0000511E+001, 2.0000566E+001, 2.0000610E+001, 2.0000587E+001, 2.0000067E+001, 2.0000055E+001, 2.0000055E+001, 2.0000055E+001, 2.0000055E+001, 2.0000013E+001, 2.0000013E+001, 2.0000015E+001, 2.0000010E+001, 2.0000013E+001, 2.0000050E+001, 2.0000021E+001, 2.0000137E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000132E+001, 2.0000074E+001, 2.0000074E+001, 2.0000019E+001, 2.0000010E+001, 2.0000029E+001, 2.0000059E+001, 2.0000090E+001, 7.8493366E-003, 7.8493366E-003, 4.0611736E-003, 7.7448287E-003, 2.4859887E-003, 2.4859887E-003, 5.3959885E-003, 1.2665294E-002, 0.0000000E+000
 2.0111084E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009142E+001, 2.0011055E+001, 2.0011055E+001, 2.0011055E+001, 2.0011055E+001, 2.0010868E+001, 2.0010868E+001, 2.0011345E+001, 2.0011791E+001, 2.0011827E+001, 2.0011164E+001, 2.0006901E+001, 2.0006287E+001, 2.0007477E+001, 2.0007477E+001, 2.0007477E+001, 2.0007477E+001, 2.0008467E+001, 2.0008467E+001, 2.0008335E+001, 2.0009928E+001, 2.0010780E+001, 2.0011076E+001, 2.0011189E+001, 2.0004581E+001, 2.0004358E+001, 2.0004358E+001, 2.0004358E+001, 2.0004358E+001, 2.0003412E+001, 2.0003412E+001, 2.0002731E+001, 2.0002520E+001, 2.0002071E+001, 2.0002174E+001, 2.0004841E+001, 2.0000877E+001, 2.0000998E+001, 2.0000998E+001, 2.0000998E+001, 2.0000998E+001, 2.0001009E+001, 2.0001009E+001, 2.0001141E+001, 2.0001675E+001, 2.0002645E+001, 2.0004288E+001, 2.0015383E+001, 8.0542658E-003, 8.0542658E-003, 4.2029074E-003, 6.1419131E-003, 2.5287496E-003, 2.5287496E-003, 5.2171950E-003, 1.2455077E-002, 0.0000000E+000
 3.0208205E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0083191E+001, 2.0104706E+001, 2.0104706E+001, 2.0104706E+001, 2.0104706E+001, 2.0099112E+001, 2.0099112E+001, 2.0105766E+001, 2.0110842E+001, 2.0113201E+001, 2.0111362E+001, 2.0077539E+001, 2.0080952E+001, 2.0097355E+001, 2.0097355E+001, 2.0097355E+001, 2.0097355E+001, 2.0114136E+001, 2.0114136E+001, 2.0115082E+001, 2.0142775E+001, 2.0148750E+001, 2.0160931E+001, 2.0153025E+001, 2.0022070E+001, 2.0021526E+001, 2.0021526E+001, 2.0021526E+001, 2.0021526E+001, 2.0019484E+001, 2.0019484E+001, 2.0017502E+001, 2.0019247E+001, 2.0019436E+001, 2.0023649E+001, 2.0060236E+001, 2.0023739E+001, 2.0023098E+001, 2.0023098E+001, 2.0023098E+001, 2.0023098E+001, 2.0020067E+001, 2.0020067E+001, 2.0018169E+001, 2.0019127E+001, 2.0022474E+001, 2.0029264E+001, 2.0072237E+001, 9.6778860E-003, 9.6778860E-003, 7.2330958E-003, 4.9089007E-003, 1.0015081E-002, 1.0015081E-002, 1.2159123E-002, 1.8661767E-002, 0.0000000E+000
 4.0127728E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0091660E+001, 2.0109528E+001, 2.0109528E+001, 2.0109528E+001, 2.0109528E+001, 2.0107121E+001, 2.0107121E+001, 2.0115650E+001, 2.0116917E+001, 2.0118280E+001, 2.0116119E+001, 2.0087744E+001, 2.0092186E+001, 2.0101585E+001, 2.0101585E+001, 2.0101585E+001, 2.0101585E+001, 2.0115255E+001, 2.0115255E+001, 2.0120960E+001, 2.0141907E+001, 2.0147541E+001, 2.0161255E+001, 2.0158072E+001, 2.0028046E+001, 2.0027039E+001, 2.0027039E+001, 2.0027039E+001, 2.0027039E+001, 2.0026260E+001, 2.0026260E+001, 2.0024418E+001, 2.0026489E+001, 2.0027950E+001, 2.0033321E+001, 2.0081518E+001, 2.0029654E+001, 2.0030361E+001, 2.0030361E+001, 2.0030361E+001, 2.0030361E+001, 2.0027058E+001, 2.0027058E+001, 2.0025927E+001, 2.0027330E+001, 2.0032394E+001, 2.0041109E+001, 2.0093601E+001, 1.5762530E-002, 1.5762530E-002, 1.4592187E-002, 1.0097587E-002, 3.3915166E-002, 3.3915166E-002, 3.5086237E-002, 3.9214604E-002, 0.0000000E+000
 5.0084753E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0127802E+001, 2.0145096E+001, 2.0145096E+001, 2.0145096E+001, 2.0145096E+001, 2.0142534E+001, 2.0142534E+001, 2.0154068E+001, 2.0153252E+001, 2.0154045E+001, 2.0150944E+001, 2.0115463E+001, 2.0124069E+001, 2.0137768E+001, 2.0137768E+001, 2.0137768E+001, 2.0137768E+001, 2.0151875E+001, 2.0151875E+001, 2.0162928E+001, 2.0187742E+001, 2.0196379E+001, 2.0210476E+001, 2.0209522E+001, 2.0038319E+001, 2.0036692E+001, 2.0036692E+001, 2.0036692E+001, 2.0036692E+001, 2.0035315E+001, 2.0035315E+001, 2.0032793E+001, 2.0035265E+001, 2.0037588E+001, 2.0044708E+001, 2.0109612E+001, 2.0039583E+001, 2.0039291E+001, 2.0039291E+001, 2.0039291E+001, 2.0039291E+001, 2.0036469E+001, 2.0036469E+001, 2.0033587E+001, 2.0036650E+001, 2.0042196E+001, 2.0052427E+001, 2.0124033E+001, 1.3390527E-002, 1.3390527E-002, 1.4535100E-002, 1.0429428E-002, 3.3379972E-002, 3.3379972E-002, 3.6071025E-002, 3.6912460E-002, 0.0000000E+000
 6.0057790E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0159159E+001, 2.0172670E+001, 2.0172670E+001, 2.0172670E+001, 2.0172670E+001, 2.0177406E+001, 2.0177406E+001, 2.0181999E+001, 2.0185024E+001, 2.0182304E+001, 2.0177395E+001, 2.0138235E+001, 2.0149096E+001, 2.0173481E+001, 2.0173481E+001, 2.0173481E+001, 2.0173481E+001, 2.0188602E+001, 2.0188602E+001, 2.0204773E+001, 2.0230145E+001, 2.0243029E+001, 2.0256124E+001, 2.0252426E+001, 2.0045303E+001, 2.0041822E+001, 2.0041822E+001, 2.0041822E+001, 2.0041822E+001, 2.0040873E+001, 2.0040873E+001, 2.0038572E+001, 2.0040649E+001, 2.0044235E+001, 2.0052038E+001, 2.0126001E+001, 2.0047876E+001, 2.0046211E+001, 2.0046211E+001, 2.0046211E+001, 2.0046211E+001, 2.0044666E+001, 2.0044666E+001, 2.0040895E+001, 2.0045712E+001, 2.0051218E+001, 2.0062157E+001, 2.0149199E+001, 1.1028773E-002, 1.1028773E-002, 1.4903649E-002, 1.7194401E-002, 3.2122217E-002, 3.2122217E-002, 3.4748688E-002, 3.3585139E-002, 0.0000000E+000
 7.0040880E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0167053E+001, 2.0179632E+001, 2.0179632E+001, 2.0179632E+001, 2.0179632E+001, 2.0187986E+001, 2.0187986E+001, 2.0189320E+001, 2.0193047E+001, 2.0189322E+001, 2.0183136E+001, 2.0143730E+001, 2.0156345E+001, 2.0176483E+001, 2.0176483E+001, 2.0176483E+001, 2.0176483E+001, 2.0193245E+001, 2.0193245E+001, 2.0210920E+001, 2.0233789E+001, 2.0248138E+001, 2.0261625E+001, 2.0254333E+001, 2.0045580E+001, 2.0042788E+001, 2.0042788E+001, 2.0042788E+001, 2.0042788E+001, 2.0041510E+001, 2.0041510E+001, 2.0039114E+001, 2.0041002E+001, 2.0045231E+001, 2.0052950E+001, 2.0129276E+001, 2.0049639E+001, 2.0046953E+001, 2.0046953E+001, 2.0046953E+001, 2.0046953E+001, 2.0045055E+001, 2.0045055E+001, 2.0041462E+001, 2.0045313E+001, 2.0051003E+001, 2.0061735E+001, 2.0149380E+001, 1.2414497E-002, 1.2414497E-002, 1.6519457E-002, 2.1415761E-002, 4.4883106E-002, 4.4883106E-002, 4.7660645E-002, 4.5742635E-002, 0.0000000E+000
 8.0026082E+000, 2.0000000E+001, 2.0000046E+001, 2.0000004E+001, 2.0000004E+001, 2.0178602E+001, 2.0191059E+001, 2.0191059E+001, 2.0191059E+001, 2.0191059E+001, 2.0198479E+001, 2.0198479E+001, 2.0199799E+001, 2.0202030E+001, 2.0197844E+001, 2.0190479E+001, 2.0151632E+001, 2.0169260E+001, 2.0226408E+001, 2.0226408E+001, 2.0226408E+001, 2.0226408E+001, 2.0200094E+001, 2.0200094E+001, 2.0206928E+001, 2.0226866E+001, 2.0243876E+001, 2.0259577E+001, 2.0259205E+001, 2.0046530E+001, 2.0044382E+001, 2.0044382E+001, 2.0044382E+001, 2.0044382E+001, 2.0043068E+001, 2.0043068E+001, 2.0041386E+001, 2.0043320E+001, 2.0048477E+001, 2.0056566E+001, 2.0135721E+001, 2.0052116E+001, 2.0050093E+001, 2.0050093E+001, 2.0050093E+001, 2.0050093E+001, 2.0048061E+001, 2.0048061E+001, 2.0045277E+001, 2.0048971E+001, 2.0055660E+001, 2.0066971E+001, 2.0157146E+001, 1.5636766E-002, 1.5636766E-002, 2.0401651E-002, 2.5636876E-002, 9.9694014E-002, 9.9694014E-002, 9.7808294E-002, 8.8796839E-002, 0.0000000E+000
