s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.111E-02, 1.111E-02, 7.004E-03, 7.922E-03, 1.049E-02, 1.049E-02, 8.954E-03, 9.333E-03, 0.000E+00
 8.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.507E-02, 2.507E-02, 2.521E-02, 2.520E-02, 1.847E-02, 1.847E-02, 2.535E-02, 2.124E-02, 0.000E+00
 1.200E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.019E+01, 2.016E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.024E+01, 2.024E+01, 2.022E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 5.315E-02, 5.315E-02, 5.291E-02, 5.511E-02, 1.325E-01, 1.325E-01, 9.802E-02, 9.081E-02, 0.000E+00
 1.601E+01, 2.006E+01, 2.021E+01, 2.001E+01, 2.007E+01, 2.057E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.166E+01, 2.166E+01, 2.162E+01, 2.139E+01, 2.102E+01, 2.066E+01, 2.031E+01, 2.144E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.301E+01, 2.301E+01, 2.258E+01, 2.173E+01, 2.086E+01, 2.040E+01, 2.032E+01, 2.020E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.018E+01, 2.018E+01, 2.044E+01, 2.072E+01, 2.077E+01, 2.076E+01, 2.044E+01, 2.041E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.102E+01, 2.102E+01, 2.094E+01, 2.089E+01, 2.083E+01, 2.073E+01, 2.027E+01, 3.128E-01, 3.128E-01, 3.899E-01, 3.592E-01, 2.914E-01, 2.914E-01, 3.342E-01, 2.493E-01, 0.000E+00
 2.000E+01, 2.058E+01, 2.067E+01, 2.055E+01, 2.107E+01, 2.455E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.592E+01, 2.592E+01, 2.409E+01, 2.337E+01, 2.294E+01, 2.242E+01, 2.046E+01, 2.411E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.844E+01, 2.844E+01, 2.650E+01, 2.440E+01, 2.175E+01, 2.079E+01, 2.045E+01, 2.608E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.560E+01, 2.560E+01, 2.475E+01, 2.519E+01, 2.577E+01, 2.567E+01, 2.255E+01, 2.847E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 2.965E+01, 2.965E+01, 2.791E+01, 2.685E+01, 2.578E+01, 2.516E+01, 2.261E+01, 4.819E-01, 4.819E-01, 3.154E-01, 1.827E-01, 4.084E-01, 4.084E-01, 3.490E-01, 2.574E-01, 0.000E+00
 2.401E+01, 2.128E+01, 2.151E+01, 2.193E+01, 2.271E+01, 2.942E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.161E+01, 3.170E+01, 3.170E+01, 2.888E+01, 2.690E+01, 2.524E+01, 2.351E+01, 2.069E+01, 2.981E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.484E+01, 3.484E+01, 3.326E+01, 2.960E+01, 2.393E+01, 2.170E+01, 2.060E+01, 3.627E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.631E+01, 3.631E+01, 3.351E+01, 3.055E+01, 2.849E+01, 2.683E+01, 2.219E+01, 3.882E+01, 4.080E+01, 4.080E+01, 4.080E+01, 4.080E+01, 4.020E+01, 4.020E+01, 3.686E+01, 3.261E+01, 2.767E+01, 2.494E+01, 2.301E+01, 4.569E-01, 4.569E-01, 5.128E-01, 4.317E-01, 4.413E-01, 4.413E-01, 4.080E-01, 4.264E-01, 0.000E+00
 2.800E+01, 2.242E+01, 2.271E+01, 2.365E+01, 2.463E+01, 3.699E+01, 4.024E+01, 4.024E+01, 4.024E+01, 4.024E+01, 4.084E+01, 4.084E+01, 3.682E+01, 3.272E+01, 2.913E+01, 2.558E+01, 2.084E+01, 3.726E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.349E+01, 4.349E+01, 4.300E+01, 3.780E+01, 2.900E+01, 2.430E+01, 2.078E+01, 4.547E+01, 4.729E+01, 4.729E+01, 4.729E+01, 4.729E+01, 4.746E+01, 4.746E+01, 4.565E+01, 3.925E+01, 3.126E+01, 2.660E+01, 2.162E+01, 4.614E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.911E+01, 4.911E+01, 4.552E+01, 3.863E+01, 3.038E+01, 2.435E+01, 2.206E+01, 3.704E-01, 3.704E-01, 2.546E-01, 2.911E-01, 4.080E-01, 4.080E-01, 4.201E-01, 3.797E-01, 0.000E+00
 3.201E+01, 2.390E+01, 2.383E+01, 2.566E+01, 2.665E+01, 4.605E+01, 4.877E+01, 4.877E+01, 4.877E+01, 4.877E+01, 4.703E+01, 4.703E+01, 4.291E+01, 3.885E+01, 3.421E+01, 2.985E+01, 2.108E+01, 4.229E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.951E+01, 4.951E+01, 4.958E+01, 4.288E+01, 3.262E+01, 2.635E+01, 2.104E+01, 5.287E+01, 5.518E+01, 5.518E+01, 5.518E+01, 5.518E+01, 5.628E+01, 5.628E+01, 5.274E+01, 4.333E+01, 3.397E+01, 2.807E+01, 2.132E+01, 5.292E+01, 5.576E+01, 5.576E+01, 5.576E+01, 5.576E+01, 5.751E+01, 5.751E+01, 5.413E+01, 4.595E+01, 3.493E+01, 2.646E+01, 2.158E+01, 3.205E-01, 3.205E-01, 2.678E-01, 2.188E-01, 2.930E-01, 2.930E-01, 2.355E-01, 2.169E-01, 0.000E+00
